,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"lp0[11,1]",-0.9796704019732057,0.000520892114211227,0.03202998434767481,-1.0567427704156844,-0.9950207286254735,-0.9751701140384306,-0.9583595903737532,-0.9314184535294989,3781.097597344467,1.0000022569383904
"lp0[12,1]",-1.0008764340371417,0.0006971666280864688,0.0427869955291706,-1.1037119659024546,-1.0202681385466437,-0.9942734114752061,-0.972442453838076,-0.9401954805266622,3766.6078147089042,1.0001241321473795
"lp0[13,1]",-1.0275916867184194,0.0009252668245821358,0.05673955129170819,-1.1652630974136347,-1.0528264159009662,-1.0178261551411056,-0.9898540025273143,-0.951269381065031,3760.432628440359,1.0001925155717972
"lp0[14,1]",-1.0611917991359552,0.0012167503716680264,0.0746017928062032,-1.243542206768996,-1.0935197916710184,-1.0482264095214449,-1.011487825936872,-0.9633576223003588,3759.2010532554273,1.0002277197205476
"lp0[15,1]",-1.1037891655031236,0.0015898858806465523,0.09750162828753035,-1.3418191915668833,-1.145285366722929,-1.086400062641255,-1.039289741975472,-0.977316408832715,3760.900399027087,1.0002431061758164
"lp0[16,1]",-1.1584837479628602,0.0020722784362025037,0.12714404084113984,-1.467283846400251,-1.2116971109780643,-1.1352264190295525,-1.0741892715693915,-0.9960204865403164,3764.4003414017247,1.0002468303686467
"lp0[17,1]",-1.2298469408634696,0.0027056077465574422,0.16610251523845346,-1.6302541122812926,-1.298201002377004,-1.1986639792803944,-1.1204488569702669,-1.021294700247882,3768.9706054773596,1.0002437339807646
"lp0[18,1]",-1.3244988531352482,0.0035519841633413138,0.21821285919331582,-1.8501551911473053,-1.4110402431636448,-1.2823056045014019,-1.1822752007334953,-1.0541768968407255,3774.1454916765915,1.0002369072947723
"lp0[19,1]",-1.4518581630402083,0.004702447940242218,0.2891010316963387,-2.154782893308867,-1.563262136501698,-1.3953065809888612,-1.265269404051357,-1.0988097979349463,3779.647432268313,1.000228202105121
"lp0[20,1]",-1.6264966209953813,0.0062955093096332395,0.38732008796622175,-2.5747613760440506,-1.7721516484777249,-1.548424327353894,-1.3754352327546289,-1.1589361668089297,3785.108235047769,1.0002189552857301
"lp0[21,1]",-1.8703196136824571,0.008536072021643786,0.5255258137069878,-3.1966843712784536,-2.0658951935029943,-1.760851783425395,-1.5304388425656001,-1.2413800070515835,3790.2858593368655,1.0002078399874468
"lp0[22,1]",-2.2168397263614126,0.011722501336625696,0.7221698663545545,-4.084632256976728,-2.4749977193621038,-2.0619922792275696,-1.7488497406766998,-1.355604383986892,3795.2303806552686,1.0001899669462426
"lp0[23,1]",-2.7192700824919838,0.016282833417008966,1.003783160197171,-5.334334281716913,-3.0768158510051244,-2.500368071294516,-2.0605635961223996,-1.525621555424508,3800.3172366676877,1.0001549671549121
"lp0[24,1]",-2.111208675074324,0.012391016762635147,0.7598673574017366,-4.242002086359788,-2.146766671790175,-1.8415540339380199,-1.7420023094496901,-1.6768212003029523,3760.639364755203,1.0005803306280843
"lp0[25,1]",-4.564871675684554,0.031908030591903065,1.9706732880309907,-9.618997334857195,-5.338820404212143,-4.144863636473147,-3.218008883784943,-2.145013817994221,3814.4265818725385,0.9999711663152844
"lp0[26,1]",-6.257317429332177,0.044461778175499504,2.749775332542232,-13.346428078417482,-7.480433836835772,-5.7003525179145775,-4.3522234669285575,-2.7414499131862238,3824.9060151575864,0.9998028688284137
"lp0[27,1]",-7.530421637716678,0.058500343819565634,3.621817262145142,-16.74757067582763,-9.283987624247438,-6.812944193224334,-4.969427309665025,-2.8058829710761155,3832.9771615667833,0.9996558344118304
"lp0[28,1]",-13.25773028590417,0.08205829274700582,5.0984235948719485,-25.521269392559105,-15.992103084600199,-12.475816300082792,-9.646618163654715,-5.773540261689416,3860.351729921816,0.9993740541838261
"lp0[29,1]",-17.82267733259954,0.10485068265336461,6.531742857068978,-32.87511459211568,-21.45132791057463,-16.898997463537064,-13.17240808083392,-7.713150703877128,3880.7497060553546,0.9992139727578035
"lp0[30,1]",-28.28604071761237,0.1344226715286483,8.405049938439113,-47.719380601394704,-33.03018531759909,-27.213068832874576,-22.312745162925417,-14.929671577949403,3909.6290369466087,0.9990795080864234
"lp0[31,1]",-32.673905316125726,0.161207102463516,10.10247691735039,-55.77155851750227,-38.49023107875838,-31.400144795423934,-25.44593012732152,-16.452083193473797,3927.239521053848,0.9990859020071632
"lp0[32,1]",-49.05976054992922,0.20649749360888725,12.9912713207243,-78.08943073100595,-56.66276803980421,-47.792010583070066,-39.70485794051268,-27.944970245709648,3957.9812877298427,0.9990755530973893
"lp0[33,1]",-65.4254015125647,0.2618723260394846,16.407783583348785,-101.27838831052787,-75.28566069360286,-63.80815870167561,-53.55772229288621,-38.34565785455934,3925.731806412135,0.999108965893598
"lp0[34,1]",-86.61015722297667,0.3349322756960753,20.934474234460602,-132.55529123628818,-99.33496021890231,-84.61766470062037,-71.48903087864383,-51.67039443542276,3906.7004784777173,0.9991317537940348
"lp0[35,1]",-120.27359958860548,0.4433234199226961,27.673856649180287,-181.58723209924773,-136.95736301066185,-117.96637591870777,-100.23051082784987,-73.92091480730727,3896.709445396102,0.9991144973918554
"lp0[36,1]",-150.35558542996404,0.5530116685852772,34.574418605295826,-226.69142569614542,-171.56376091422175,-147.54812808186267,-125.06838442519245,-91.97667446955447,3908.779587198931,0.9991011924425901
"lp0[37,1]",-181.42488479230568,0.6710435130685656,42.075024049399666,-275.23641220162756,-206.82727812735288,-178.20588312025,-150.7549413028579,-110.20744555279558,3931.401336060298,0.9990799785128238
"lp0[38,1]",-217.07692691920846,0.8044501429077551,50.6205241914059,-329.7265842214509,-248.03392218917372,-212.87161011118866,-180.32918681324207,-131.0430202917261,3959.6336820847573,0.9990531586786703
"lp0[39,1]",-258.54360722986,0.9562955547295455,60.407597546293246,-393.58715636324763,-294.9918811313652,-253.35968975494228,-214.0803799440866,-156.89387055066675,3990.2384919951933,0.9990291386064922
"lp0[40,1]",-297.9448006976574,1.1131467006883151,70.3565166693313,-451.9009988810883,-340.41432971200277,-292.1610183730437,-246.27017115643915,-180.647238563521,3994.8810476869803,0.9990257406822948
"lp0[41,1]",-341.2688745335509,1.2890059625116201,81.46150031143274,-518.4998703936064,-390.60845808783426,-334.16724011092833,-281.98305692783947,-205.10364163655157,3993.8794884375807,0.9990440964382474
"lp0[42,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[43,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[44,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[45,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[46,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[47,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[48,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[49,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[50,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[51,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[52,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[53,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[54,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[55,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[56,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[57,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[58,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[59,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[60,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[61,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[62,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[63,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[64,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,2]",-0.923042483392961,0.000195319649812589,0.012055319582362186,-0.94364755379703,-0.9315697789008328,-0.9239820529527893,-0.9156653473433168,-0.8964519270732009,3809.478982009537,0.9989278933200622
"lp0[2,2]",-0.9230424825389988,0.0001953196494618256,0.012055319560712303,-0.9436475529055774,-0.9315697780315892,-0.923982052097311,-0.915665346502763,-0.8964519262664814,3809.4789820092697,0.9989278933200535
"lp0[3,2]",-0.9232492862005417,0.0001954455761247272,0.012060129981461392,-0.9438353198631231,-0.9318126662638138,-0.9241629499690518,-0.9158762576551551,-0.8966470751730022,3807.6085005337213,0.9989175377218393
"lp0[4,2]",-0.9239448348328753,0.00019595087930252385,0.01208175761761413,-0.9446331414826759,-0.9325208936085057,-0.924835604978389,-0.9165492348843445,-0.8972659380850931,3801.594618230963,0.99888531013506
"lp0[5,2]",-0.9255574270155864,0.0001976038243858638,0.01216407340827225,-0.9463441329354606,-0.9342788764249855,-0.9264542247255703,-0.9180854707739742,-0.8990068867455777,3789.3731503264366,0.9988263908869839
"lp0[6,2]",-0.928566444485499,0.0002024432857585721,0.012435585328224535,-0.9503173811927776,-0.9373331390521047,-0.9294012955264925,-0.920952887316602,-0.9015001558047757,3773.3379943155396,0.998775885427293
"lp0[7,2]",-0.9334412084321759,0.0002148007444454913,0.01318084420097933,-0.9568328110085961,-0.942585182037271,-0.934096236876286,-0.9252188022890522,-0.905364664912176,3765.4326923821864,0.9988406645860227
"lp0[8,2]",-0.9405967853568715,0.00024148848351447465,0.014854387271374036,-0.968896685965861,-0.9504068392476848,-0.9408620247964032,-0.9311962216190393,-0.910354302676619,3783.6994867768067,0.9991421066162621
"lp0[9,2]",-0.9505170064465961,0.00029036087584361755,0.017973822495712923,-0.9866710677904278,-0.9612340983643302,-0.9501738169110094,-0.9389499081239485,-0.916458104032434,3831.816483722957,0.9996501317364227
"lp0[10,2]",-0.9637403228868177,0.0003679700882873455,0.022955823122540128,-1.0134574382667805,-0.9765976246268758,-0.9621206440985901,-0.9484495356032334,-0.9235062602178313,3891.8913325463345,1.0001802919782676
"lp0[11,2]",-0.9808930632055554,0.00047909843782660176,0.030083430138395966,-1.048678600086877,-0.9969271891416764,-0.9778509247356739,-0.9605194986664525,-0.9313964079346446,3942.8040790721584,1.000597375633093
"lp0[12,2]",-1.0027232209628025,0.0006316893538083288,0.03960825225999122,-1.0937052318036675,-1.0230207931850452,-0.997991813884556,-0.9761614722563471,-0.9406624008179338,3931.5539853512337,1.0008808513919172
"lp0[13,2]",-1.0301603596845246,0.0008277527216167846,0.0518500333604475,-1.148506876750349,-1.0563642317198412,-1.0233545722069581,-0.9953094929271366,-0.9504435173970092,3923.709496051418,1.0010603476168534
"lp0[14,2]",-1.0643620981192063,0.0010742921615881397,0.0672456236017833,-1.2201800131894145,-1.097907254038801,-1.0549563471170513,-1.0190757527202976,-0.9618744675851267,3918.169654577372,1.0011682006971798
"lp0[15,2]",-1.106836135785961,0.0013811206235499307,0.0864061357793771,-1.309917947578565,-1.1492194840752625,-1.0939521214487842,-1.0489155866362354,-0.9768436769073292,3914.0461822373,1.0012278684735405
"lp0[16,2]",-1.1596458675623484,0.0017622607853592035,0.11020247485779532,-1.4210082755563875,-1.2124554742573228,-1.1427363318776707,-1.0855511249203307,-0.9958209495276187,3910.5905013307874,1.001254572245357
"lp0[17,2]",-1.2255818774890677,0.0022372878018885197,0.139847680246487,-1.5569686701182834,-1.2913724903429409,-1.203437856359563,-1.131308490014114,-1.0185665113490652,3907.2106321874257,1.0012577821878168
"lp0[18,2]",-1.308599627523372,0.0028344172760586647,0.17708596139872873,-1.7270826650145206,-1.3911532508697708,-1.2787956259408935,-1.1903540411173323,-1.0496997068093616,3903.37875785916,1.0012434606397935
"lp0[19,2]",-1.4137624967379812,0.0035908911087044366,0.2242184009612455,-1.9530456083648557,-1.517606828169169,-1.374117706629101,-1.2643405069982054,-1.0892845447335984,3898.8635003758714,1.0012150647156604
"lp0[20,2]",-1.548255280756902,0.0045595662578803535,0.28450137961630184,-2.239938127545652,-1.678477334340584,-1.4971256672387785,-1.3580048736583337,-1.1403119966960316,3893.334258760815,1.0011750850174004
"lp0[21,2]",-1.7219824763171434,0.00581306594683128,0.3623997542037211,-2.620462338595456,-1.8866653204650343,-1.6542277813150417,-1.4806836909896481,-1.210186767065948,3886.559216854029,1.0011249661656212
"lp0[22,2]",-1.950786847582759,0.007463996731393417,0.4648051487745356,-3.118706762479005,-2.1637047232637943,-1.861417247408669,-1.6409884506433885,-1.3035336846472854,3877.9211947542776,1.0010655430692572
"lp0[23,2]",-2.264426124524937,0.009717308110788055,0.6041601348296977,-3.778185486743145,-2.540490756220008,-2.143703333050412,-1.8595114356278206,-1.4320524940514456,3865.557909672898,1.0009987293196567
"lp0[24,2]",-2.7008953308345216,0.012833503055838314,0.7963392829932969,-4.6515205452005715,-3.0691826655413266,-2.5459765701067294,-2.161837985772359,-1.6097253257121937,3850.399948292221,1.0009234407624361
"lp0[25,2]",-2.43211659510143,0.013807039142861343,0.8548085909440286,-4.598858320280743,-2.7898434346687973,-2.229186423788137,-1.8558581134934315,-1.4089618897582992,3832.9808044738893,1.0008340511457112
"lp0[26,2]",-4.185238110947263,0.023146457650949002,1.4303761647246147,-7.6753675756366055,-4.9001638898906315,-3.8987875937903596,-3.191448856711812,-2.233526869102821,3818.839954545492,1.0007297976264409
"lp0[27,2]",-3.0999344204106865,0.021707270290147,1.3374919528193598,-6.666636742434125,-3.620275062407892,-2.7094990267859096,-2.175664879530367,-1.745862600339366,3796.399674980227,1.0006750640144706
"lp0[28,2]",-7.0045534667655,0.04103122288771162,2.529731732643091,-13.13302052717555,-8.333724969672328,-6.517203732253871,-5.18770185072699,-3.405749619674689,3801.1938281588314,1.0004364723683095
"lp0[29,2]",-6.679626958118422,0.04789729448117782,2.9509561314905204,-14.003844748706832,-8.15350688992377,-6.08840002592965,-4.529082598056871,-2.6781222064352717,3795.8019234464955,1.0003300373276818
"lp0[30,2]",-8.342588911638565,0.06034719234864126,3.720054290744783,-17.735061267733343,-10.265206386298347,-7.658863670888234,-5.627544356454845,-3.1895802586328124,3800.007181510085,1.0001611663921042
"lp0[31,2]",-10.619456202893197,0.07481170703681614,4.618515818337802,-21.859562864948963,-13.103881385544788,-9.87468082206669,-7.2602297390827895,-4.03560992794371,3811.2351205203336,0.9999973817158024
"lp0[32,2]",-18.641783898224844,0.09754722402112002,6.039885385209829,-32.86565806189863,-22.059915505656477,-17.854051445131788,-14.3044929490828,-9.174533270247387,3833.783333808841,0.9998079989705422
"lp0[33,2]",-14.86342519387178,0.10393219694932081,6.446616385793632,-30.201006036597718,-18.37986355715792,-13.809281795616902,-10.196272421660465,-5.278871780075397,3847.36544619532,0.9998048047298205
"lp0[34,2]",-20.355683538699303,0.12542485598867997,7.806501209204835,-38.62197492863355,-24.685109866592057,-19.34434488607937,-14.73953691956493,-8.266223140043667,3873.8753344571255,0.9997686965951879
"lp0[35,2]",-29.17617867743183,0.1508031284882996,9.41756031692565,-51.00992072015957,-34.5595667318481,-28.09152694395029,-22.44229626747842,-14.188617409338935,3899.9237709937365,0.9997875476793838
"lp0[36,2]",-30.78575386020207,0.16936833055525014,10.609736550436947,-55.57906877296095,-36.931372955340564,-29.43022725913997,-23.200835647507837,-13.945910604122957,3924.1426524435515,0.9998866612117836
"lp0[37,2]",-34.58997298259372,0.1929547789425623,12.122396492194675,-63.09990596806861,-41.64235193984666,-33.04656852260007,-25.94028440597786,-15.204770275172788,3946.988768204211,1.0000212595181095
"lp0[38,2]",-39.73524783820084,0.22176634448415516,13.96565864584548,-73.09978708373632,-47.69758321309882,-38.0310634196626,-29.823523844806935,-17.541739888255467,3965.806951637282,1.000187312702413
"lp0[39,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[40,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[41,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[42,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[43,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[44,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[45,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[46,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[47,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[48,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[49,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[50,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[51,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[52,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[53,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[54,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[55,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[56,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[57,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[58,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[59,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[60,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[61,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[62,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[63,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[64,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,3]",-0.923042483392961,0.000195319649812589,0.012055319582362186,-0.94364755379703,-0.9315697789008328,-0.9239820529527893,-0.9156653473433168,-0.8964519270732009,3809.478982009537,0.9989278933200622
"lp0[2,3]",-0.9230424825389988,0.0001953196494618256,0.012055319560712303,-0.9436475529055774,-0.9315697780315892,-0.923982052097311,-0.915665346502763,-0.8964519262664814,3809.4789820092697,0.9989278933200535
"lp0[3,3]",-0.9232081265697225,0.00019528867042889852,0.012057209198910384,-0.9438816351554051,-0.9317379029752532,-0.9241644578518056,-0.9158214978098635,-0.8966489669845434,3811.882411697738,0.9989195149874949
"lp0[4,3]",-0.9237651724496225,0.00019523369794082648,0.012066323828858121,-0.9443426436836777,-0.9322721804845873,-0.9246831462467506,-0.9163339242774193,-0.8971766174842652,3819.797957868902,0.9988923829706847
"lp0[5,3]",-0.9250562423676174,0.0001953987323222143,0.012103794261196378,-0.9456916609852247,-0.9337183637054272,-0.9260922736345725,-0.9175646740797287,-0.8982226391121266,3837.0687644797404,0.9988359124724712
"lp0[6,3]",-0.9274637831282598,0.00019679767812391907,0.012234246390744793,-0.9484371432263659,-0.9361108590115607,-0.9285517402215326,-0.9196340212826564,-0.9001559792368989,3864.688590375819,0.9987558037182811
"lp0[7,3]",-0.9313599085305823,0.0002020138698370321,0.01260766967437289,-0.9534915960349778,-0.9402536049428372,-0.932420489770359,-0.923234944799918,-0.903690946295679,3894.9982496927373,0.9986968809964006
"lp0[8,3]",-0.9370695839966627,0.00021578982156708056,0.013488153163467508,-0.9612458532594962,-0.9464336653059611,-0.9378765552178656,-0.9282675128336747,-0.908504356224852,3906.996894097878,0.9987487096437555
"lp0[9,3]",-1.0815568236942186,0.00021823688994200829,0.013458218882557256,-1.1114987778434804,-1.089706130948475,-1.0804964180077752,-1.0720029401627378,-1.0588307078056711,3802.934511784738,0.9989596333769986
"lp0[10,3]",-0.9554340029639762,0.000298716838818597,0.018211026315160302,-0.9921601248228249,-0.9668182658363538,-0.9550439277539307,-0.9433499153906186,-0.9208588671565472,3716.630910162814,0.9993657495316692
"lp0[11,3]",-0.9689805520744408,0.0003779855589346803,0.022705642751711108,-1.0176709013108962,-0.9827330470684479,-0.9673625605939136,-0.953625101061007,-0.9286251139642813,3608.420864152137,0.999774585965605
"lp0[12,3]",-0.9862859351730429,0.00048891755535368,0.028975363605511152,-1.0508106233058128,-1.0031193573806336,-0.9835505747971018,-0.966316948037143,-0.9371619086992191,3512.258934477395,1.0001227181341672
"lp0[13,3]",-1.0082321640358425,0.0006361961576211737,0.0373106191407407,-1.093439309550014,-1.0293192373067668,-1.004697495723934,-0.982355616518843,-0.9475744205549839,3439.401118363121,1.000386125164733
"lp0[14,3]",-1.0360247672175429,0.0008268464775373405,0.04812787429422478,-1.1488590599382498,-1.0622974019701537,-1.0312222445117687,-1.0021645205146268,-0.9603225774152473,3388.0015417200525,1.0005757937340163
"lp0[15,3]",-1.0711350067419658,0.0010702531078059599,0.06197695175525731,-1.2198261386785187,-1.1046195813643056,-1.063858406737845,-1.0273988281592188,-0.9760102224168877,3353.4159786126065,1.0007099820273417
"lp0[16,3]",-1.1155601681675589,0.0013800697569038634,0.07965140897127687,-1.3079678020823504,-1.1584716848922132,-1.1056241540171265,-1.05925239875604,-0.9954218106650699,3331.0783477920518,1.0008048348964238
"lp0[17,3]",-1.171878156982458,0.0017736639844178252,0.10222672259985864,-1.4179460424741204,-1.2261001812245351,-1.15823646235477,-1.1001865692583324,-1.020466805567097,3321.897135209222,1.000872101328006
"lp0[18,3]",-1.243641383064886,0.0022769841175357816,0.1312290217892655,-1.5627251605280796,-1.3117636574228326,-1.2252030148313076,-1.1522612277909703,-1.0518289804105516,3321.54224490844,1.0009198387032607
"lp0[19,3]",-1.3365843534056219,0.0029334125412764623,0.16914158999056564,-1.751569149067158,-1.4240651942614544,-1.3117042451859469,-1.219367153534245,-1.0939494499341076,3324.71581140407,1.0009528758079043
"lp0[20,3]",-1.4587278754965014,0.003804435166959757,0.21955221061350985,-1.9981206430309326,-1.5689269689610226,-1.4250705406528736,-1.3067245753368832,-1.148364241771295,3330.3912244879457,1.0009740411893526
"lp0[21,3]",-1.2881678870889017,0.002587041961616966,0.15018354082319266,-1.680943435594127,-1.344397084701456,-1.252440499695933,-1.1913558181743573,-1.1179894491096776,3370.0607728309506,1.001160886975009
"lp0[22,3]",-1.8439111836032482,0.006605365620046274,0.38209853840852576,-2.793123567325538,-2.029604840435034,-1.7823211635471137,-1.5813959404989388,-1.3129047877474536,3346.239562330294,1.0009858143307535
"lp0[23,3]",-2.149692725433244,0.008864798514728442,0.5134956482788028,-3.420895307526127,-2.398071364978408,-2.065090799478538,-1.795648266736726,-1.4428529497997484,3355.3343015369874,1.0009772647345194
"lp0[24,3]",-2.5780627409404984,0.012039093167958259,0.6983514013971707,-4.307574382611306,-2.9144432195333425,-2.464218754749851,-2.0959318754440392,-1.6302302117749363,3364.809389375979,1.0009583602536736
"lp0[25,3]",-3.1875079607782557,0.01650364703356007,0.9587986371092114,-5.563464771480981,-3.651670398262157,-3.025990167007496,-2.522097655824809,-1.8844858541951917,3375.164640779769,1.0009268743024413
"lp0[26,3]",-3.0378164776129966,0.01926499862161388,1.122255935788111,-5.890666428464014,-3.5419535231930386,-2.796413834862395,-2.264582428804235,-1.621846663710154,3393.484405084204,1.000960253953881
