,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"lp0[8,5]",-0.9265971137425194,0.00021455309717873577,0.013416385357427603,-0.9512162633881245,-0.9357890632898438,-0.927220932366831,-0.9178157790505197,-0.8985755460726335,3910.222511064746,0.9990170960694332
"lp0[9,5]",-0.9326107876507258,0.00023861692923322404,0.014828431306873516,-0.9617876770796572,-0.9424226386494742,-0.9328454747603783,-0.9229503590874824,-0.9030999840328986,3861.7834264432336,0.9988150641035869
"lp0[10,5]",-0.9406301434783122,0.0002884113776851205,0.017566032932508222,-0.9784427580833325,-0.9512722594584293,-0.9396513982029924,-0.9291678596606983,-0.9084727971065436,3709.561769304748,0.9988198969739661
"lp0[11,5]",-0.9510961473754926,0.00036842923094484466,0.022003893992263136,-1.001052158490174,-0.9630145341921608,-0.9486767381291195,-0.9364959476410242,-0.913914408194507,3566.8999594892184,0.9989957600796394
"lp0[12,5]",-0.964588711622702,0.00048297058237373663,0.02842599443986059,-1.031730314299566,-0.9792180547335538,-0.9604494356896218,-0.945611666283521,-0.9203492149639019,3464.0964537769073,0.9992284136343655
"lp0[13,5]",-0.9818763554909089,0.0006370056252704868,0.037136341026552985,-1.07168837988459,-1.0005325370257148,-0.9751898509228183,-0.9564640328193261,-0.9274128774852273,3398.691047596011,0.9994416485698709
"lp0[14,5]",-1.0039861877008174,0.0008379639047180082,0.048567145571812735,-1.1234894430542395,-1.0271035111303055,-0.9946742032549296,-0.9707934413000852,-0.9360339770701724,3359.189741923231,0.9996114543803524
"lp0[15,5]",-1.0323042687402921,0.0010974688714639714,0.06336150826315717,-1.1896044489546984,-1.061753721499063,-1.0198746212512444,-0.9884337944400896,-0.9464985055154638,3333.240053258881,0.9997388725664654
"lp0[16,5]",-1.0687222384461792,0.0014327091985538896,0.08246296863635998,-1.2749050811299973,-1.106532649572944,-1.052644224958471,-1.0111052550645652,-0.9590603963752606,3312.850455069167,0.999831793078528
"lp0[17,5]",-1.1158559190282977,0.0018667722303044078,0.10724516569574773,-1.3843137263633156,-1.1644002589044702,-1.0943567140335855,-1.0414454705284781,-0.9758093006609521,3300.4471706863437,0.9998981522155828
"lp0[18,5]",-1.1773778686522876,0.0024345155489776376,0.13971318853283507,-1.527800955035488,-1.240536534100348,-1.1488493751383992,-1.0804267486370052,-0.9960678622769966,3293.4395998882974,0.9999442737053175
"lp0[19,5]",-1.2585329361892263,0.0031871598497747572,0.18281679218128039,-1.7182762466387778,-1.3404854263932422,-1.2207546620152065,-1.1318345425344178,-1.023764633978138,3290.2165080427253,0.9999748762815007
"lp0[20,5]",-1.3669508333554876,0.004200613675951933,0.24093106530059027,-1.9737479022693472,-1.4726237663477824,-1.3156106969732675,-1.1998608064751486,-1.062422266166893,3289.728958987931,0.9999934783490599
"lp0[21,5]",-1.5139429990015782,0.00558788325945914,0.32057416476702094,-2.325215337045558,-1.6522772677129522,-1.445469850610925,-1.2917586643012218,-1.1135393123374884,3291.261503799858,1.0000028151079967
"lp0[22,5]",-1.7168201364655602,0.0075168971387315235,0.43144988303001,-2.811515645134194,-1.8987420620538331,-1.6245476107966437,-1.4186477956424133,-1.1841068472254033,3294.4543674437236,1.000005112448422
"lp0[23,5]",-2.002329041275287,0.010228289629299996,0.5877724874903082,-3.5109871602561498,-2.24921010545361,-1.8741144456524557,-1.5970202431052583,-1.2814389327875477,3302.269192804659,1.0000022588257849
"lp0[24,5]",-2.4119714347791374,0.014072641084923393,0.809689665299456,-4.506652645410279,-2.7567898496640035,-2.233924515335432,-1.8521981588827103,-1.42115960378663,3310.441894145063,0.9999950282607575
"lp0[25,5]",-3.0106574865366555,0.01950914185558997,1.1241108382866343,-5.912395701113122,-3.4918615145450573,-2.763385860942917,-2.226595498754069,-1.6249185499053338,3320.02945778429,0.999981144695204
"lp0[26,5]",-3.8975584013056945,0.02706019630082048,1.5633948743924386,-7.883464635703522,-4.59010484689053,-3.561949850400015,-2.793883706814568,-1.9331997547778137,3337.9166056052118,0.9999534995334084
"lp0[27,5]",-5.21980282063981,0.037202209865073964,2.1600028284814363,-10.688326104473756,-6.2323054612615145,-4.7904301385298425,-3.667635912697672,-2.413058187318482,3371.0963314274663,0.9998972017596403
"lp0[28,5]",-5.090715683922172,0.0444281084712975,2.588906312519051,-11.671649179880642,-6.2646086967811305,-4.523252170732957,-3.201679226715582,-1.9504038968536386,3395.6038853234472,0.9999615908743028
"lp0[29,5]",-10.034068675572042,0.06577528321118593,3.8883428697033113,-19.366985490003394,-12.169158469999552,-9.424446554560756,-7.170042256404713,-4.349170849051015,3494.649737020264,0.9996330732055823
"lp0[30,5]",-10.036422198503258,0.07781093557625718,4.623858722285924,-21.093245231072267,-12.59256084939614,-9.296766597440046,-6.590508444649169,-3.4086567440415525,3531.2449000763168,0.9996314073183824
"lp0[31,5]",-14.627500704926247,0.09815633170109661,5.917990854073792,-28.497550143255083,-18.07102772454096,-13.795987766843421,-10.266900141006115,-5.491529643874293,3635.062983732225,0.999386427596113
"lp0[32,5]",-24.908275244588303,0.12365273276270596,7.5885900833420825,-42.09426213836378,-29.348607168452467,-23.979814975477034,-19.50177784428319,-12.541191623661643,3766.298612267181,0.9990734358638016
"lp0[33,5]",-30.411480774230565,0.14639312599878343,9.05011413132406,-51.17009602666647,-35.67239574084033,-29.465405357947066,-24.053984122294278,-15.503498613249324,3821.7893260501323,0.9989845598065678
"lp0[34,5]",-42.10320826877234,0.17825365206767546,11.116388589139088,-66.99788734173698,-48.86851675107157,-40.814772784031575,-34.235341988387006,-23.690676433843468,3889.1130414320446,0.9989021291227479
"lp0[35,5]",-53.639014908925866,0.21406877688014134,13.422165319295376,-83.7907872654331,-62.01789044600419,-52.191593611081764,-43.98828112681197,-31.591138283901053,3931.32105231226,0.9988895992573024
"lp0[36,5]",-71.30967519921292,0.2638721965994634,16.6064733732996,-108.32838130028593,-81.93270447841019,-69.60009769361443,-59.49371533752597,-44.04484147497803,3960.659999380756,0.9989287557246924
"lp0[37,5]",-88.18203446414266,0.31703021058499625,19.985567571753393,-132.598388338336,-100.78228218454555,-86.25704856769829,-73.9333054188885,-55.44813879635591,3974.0348776264514,0.9989890258037815
"lp0[38,5]",-111.29790674058121,0.38703638049779415,24.39929584018157,-164.35039875854287,-126.5807374684988,-109.14790863120587,-93.5599336986387,-71.7162799372918,3974.211781965388,0.9990869095527692
"lp0[39,5]",-142.10923485516778,0.4799726105067343,30.203121817906663,-208.12517231741418,-160.75695004881396,-139.37192398783674,-120.17133203258157,-92.63189329040055,3959.777268306674,0.999220470876577
"lp0[40,5]",-177.911414258429,0.5910726794439941,37.08858813618841,-258.5997103110855,-200.97519239706014,-174.5471452369976,-150.96061999704875,-117.11287551372018,3937.302936173733,0.9993638257950267
"lp0[41,5]",-222.99340074928878,0.7331329108980856,45.81972936034118,-323.3190391216234,-251.62866461698755,-219.13389266490634,-189.5810625140798,-147.82382327080268,3906.0662751080827,0.99952284059141
"lp0[42,5]",-280.17090237443017,0.9165723883361516,57.00873684926351,-405.12144120468065,-315.4088071361803,-275.52466169583664,-239.06075763294672,-186.76003582485288,3868.559641263227,0.9996904534338971
"lp0[43,5]",-342.65409706221743,1.1245360969281508,69.61463996302862,-496.31138843118725,-385.8148058395874,-337.22945110327424,-292.5459033256192,-227.30159341745798,3832.2546651322596,0.9998469807875714
"lp0[44,5]",-426.5170769615168,1.406518290043641,86.61735049881987,-616.2251079973364,-479.59718402628755,-419.55554476063696,-364.18477842179556,-281.911036250873,3792.4426522580725,1.0000060210377322
"lp0[45,5]",-523.8495716648843,1.742089997301036,106.76543064086518,-757.480947436907,-589.5394275044786,-515.7196796176028,-447.02643718638546,-343.15697572937063,3755.952904019607,1.0001498036218248
"lp0[46,5]",-642.5808360012944,2.156615585214733,131.59742755061444,-927.8994060630912,-723.4959326711962,-633.8575741057657,-547.7831992154496,-419.65267751143995,3723.4825326908194,1.000276466566651
"lp0[47,5]",-784.6619481270544,2.655963012480614,161.49368468083253,-1134.4240879651925,-883.9858619314962,-773.2453148875122,-669.4563737249915,-510.64517511866177,3697.1497521843385,1.0003813748771013
"lp0[48,5]",-950.220752437173,3.237503390656484,196.3543452423382,-1374.7762417582387,-1070.6424941699368,-935.5481488435646,-809.9843883054657,-613.3702786528361,3678.4136802033813,1.000462103652166
"lp0[49,5]",-1145.7788365928036,3.9150890576559685,237.1192586605511,-1665.2190189657033,-1291.7278218917904,-1125.633336002805,-977.1251992908603,-740.6723635403575,3668.177696853764,1.0005165530504228
"lp0[50,5]",-1365.2308900660578,4.6617195197591785,282.28841812559983,-1984.5441817987992,-1538.6727801933998,-1341.164614438198,-1165.3564010205937,-876.4521949067905,3666.8558737387925,1.000545574430636
"lp0[51,5]",-1618.6844688263704,5.49763377050689,333.2729209546825,-2345.938734233932,-1824.7441793801845,-1591.2459094691942,-1383.3152457313104,-1041.2467795757007,3674.9246986077064,1.0005465905717097
"lp0[52,5]",-1903.8784557827594,6.406746843120275,389.2996318059095,-2746.263189559678,-2144.24468680522,-1872.1156307125243,-1626.5324743053438,-1228.0914173344067,3692.264959898552,1.0005201082295865
"lp0[53,5]",-2221.422850518072,7.384239485829222,450.30107646937137,-3197.217652851995,-2501.481612921747,-2189.1661609616776,-1901.7220822724694,-1434.8660512309282,3718.728085233393,1.0004653466577647
"lp0[54,5]",-2576.5313448887528,8.444660405516,517.386829263138,-3685.925925253312,-2898.6723744377896,-2542.343086286696,-2206.3185807392438,-1669.0682337607157,3753.758762767484,1.0003812233163334
"lp0[55,5]",-2967.7448916420935,9.591261733031624,590.9595261940095,-4217.466680474767,-3339.968803753902,-2932.2241465284787,-2541.123441966584,-1924.4781879673606,3796.330295097215,1.0002677948139742
"lp0[56,5]",-3400.6192733218045,10.860224757383204,673.3635350170715,-4826.231690329435,-3818.4482090628876,-3358.9652627082337,-2916.2053536239155,-2205.6582656994337,3844.337975328611,1.000126226471633
"lp0[57,5]",-3879.617022861107,12.299845916074325,767.5719166445377,-5507.305590220192,-4364.969150728149,-3832.1292616361425,-3338.2852944248834,-2517.6512303883487,3894.3843522693155,0.9999608250739411
"lp0[58,5]",-4405.5818229927945,13.96652916031145,876.8981956147288,-6229.131290382396,-4968.250291055727,-4353.075869593891,-3792.822179964651,-2856.73936067261,3942.0430969597123,0.99977857001392
"lp0[59,5]",-4981.843746983823,15.946233137063532,1006.2521434603649,-7083.893141080449,-5620.834611030326,-4918.527222813689,-4274.98738718182,-3215.643752756778,3981.964816649679,0.9995902354979664
"lp0[60,5]",-5615.540457662428,18.356592263297195,1162.2824424050732,-8053.032960016013,-6347.535923229674,-5531.39322679815,-4804.485494676574,-3560.2338767655283,4009.029313248857,0.9994087810781169
"lp0[61,5]",-6310.63600740403,21.328516119128587,1352.3025468967862,-9193.563887986436,-7144.612757639539,-6192.947848192298,-5354.531173154242,-3926.904489221911,4020.0036644326756,0.999246393087206
"lp0[62,5]",-7071.73219359916,25.014963765144365,1584.9051665560812,-10597.446817151284,-8051.164087065396,-6936.282307790361,-5932.447393371895,-4282.973642936822,4014.2720910137446,0.9991122836188115
"lp0[63,5]",-7910.18248069161,29.60053566896396,1870.6792858942692,-12056.930514759362,-9021.932037623625,-7739.219645043702,-6570.3118984636785,-4661.475845519393,3993.92158495422,0.9990113189439024
"lp0[64,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,6]",-0.9159303292056754,0.00020933814617851446,0.012869485731114913,-0.9381732496363557,-0.9248961839553023,-0.9168005514322743,-0.9080397453823035,-0.8879203526654356,3779.4241829240814,0.9999004322987143
"lp0[2,6]",-0.9159303283644468,0.0002093381458061803,0.012869485708233906,-0.9381732487550174,-0.9248961830981735,-0.9168005505896923,-0.9080397445552858,-0.8879203518734533,3779.4241829293605,0.9999004322986956
"lp0[3,6]",-0.9160505087784216,0.0002092704779599387,0.012866818264534728,-0.9383173719115305,-0.9249933054380344,-0.91687935202952,-0.9081782994801955,-0.8879943224970588,3780.3011754630234,0.9999013395233027
"lp0[4,6]",-0.9164546690049574,0.00020913262277948256,0.012863182168734713,-0.9387899868463246,-0.9253972620900002,-0.9172978267010952,-0.908542516876243,-0.8886020764886331,3783.147482513606,0.9999054277688058
"lp0[5,6]",-0.917391420722782,0.00020934737121130068,0.012886479423535581,-0.9401646065006826,-0.9264322315193778,-0.9182173637875961,-0.9093582887876388,-0.8895944087765054,3789.078001244794,0.9999209972377519
"lp0[6,6]",-0.9191383411563342,0.00021174189242650167,0.013048028698001533,-0.9423798602984599,-0.9282623341251384,-0.9199040204212157,-0.9111817945493054,-0.8911008667922726,3797.3115127626115,0.9999714901290495
"lp0[7,6]",-0.9219656676594783,0.00022094604161064402,0.013624089033048658,-0.9470378179423877,-0.9312408066811548,-0.9226465632621403,-0.9137622548756763,-0.8934244956059556,3802.2659950444454,1.0000998360816866
"lp0[8,6]",-0.9261097096123049,0.00024498417332279466,0.015090111443953063,-0.9555746214307457,-0.9356129607692838,-0.9261110709699976,-0.9166560098632247,-0.8959391139744901,3794.1005574830274,1.0003334663904455
"lp0[9,6]",-0.9318042332708826,0.00029288613488053774,0.01798268491295706,-0.9700808884669261,-0.9415094753448949,-0.9307442630899085,-0.9206437348866057,-0.8990927246915972,3769.7403997764964,1.0006190135239388
"lp0[10,6]",-0.9392849845094765,0.00037090013911446356,0.022679417724632233,-0.9895109709845822,-0.9498216625242824,-0.9365275346914022,-0.9254248416322635,-0.9031478611282733,3738.9512956417575,1.000860860229324
"lp0[11,6]",-0.9488237736978732,0.00048158275105219064,0.02933967110413399,-1.0177242474620602,-0.9611519592685945,-0.9434943754970089,-0.9311549054743027,-0.906922312078718,3711.6638374825225,1.001020746008455
"lp0[12,6]",-0.9607519454725197,0.0006259583967237485,0.03802739407903565,-1.0556504268236815,-0.9760053553435928,-0.9526928869284685,-0.937559452893655,-0.9108637729393203,3690.6443103396596,1.0011147252961383
"lp0[13,6]",-0.97549015632173,0.0008053363196819163,0.048819413381761316,-1.1005938721200388,-0.9946379239489179,-0.96381331756874,-0.9454107576678294,-0.9158702283776126,3674.7732118426825,1.0011682593090039
"lp0[14,6]",-0.9935728803283999,0.0010219754578067296,0.061847226743927695,-1.1534902500054702,-1.0169269429871102,-0.9779882517091991,-0.9548899665498858,-0.9214995549828822,3662.347314645039,1.001198842145445
"lp0[15,6]",-1.0156820695971216,0.0012793240442974972,0.07731261632207272,-1.2170902778594879,-1.0446857294875667,-0.9964070671881367,-0.9667797579385615,-0.9277915581845272,3652.0743979439962,1.001216153135527
"lp0[16,6]",-1.0426739801984917,0.0015821669296928991,0.09549675430167442,-1.2898625277022275,-1.0784359188949506,-1.0185677842708651,-0.9815373255121712,-0.9356664229870604,3643.11278989326,1.0012249510166877
"lp0[17,6]",-1.0756885399508012,0.0019372228606762535,0.1167968150679664,-1.3769954959249489,-1.1185279552136307,-1.0458887534817265,-1.0010560563998994,-0.9441912188397164,3634.986728069016,1.0012275615707344
"lp0[18,6]",-1.1162088128451033,0.002353743640526704,0.1417626219102599,-1.4768245045773782,-1.1687541110689446,-1.0798506762231495,-1.0244505279842353,-0.9562333846979323,3627.481068743545,1.001224740905553
"lp0[19,6]",-1.1298386946725263,0.001044583471016863,0.062422036825651145,-1.2798127796574372,-1.1401894332526954,-1.114432422583634,-1.0979291039239194,-1.075954793834474,3570.997713573166,1.0010713580184607
"lp0[20,6]",-1.2281469577912143,0.003427993525634949,0.20608919150772945,-1.7299622772923102,-1.3035878235716574,-1.1782417834842864,-1.0924859311031785,-0.991142388211953,3614.351991331788,1.0012023489526523
"lp0[21,6]",-1.3049918717474402,0.004127242542701826,0.24794738886275103,-1.9188985043673275,-1.3963858493665735,-1.2459018569416775,-1.1412556002740488,-1.016942407126288,3609.1014928300624,1.0011803691266363
"lp0[22,6]",-1.400443551744872,0.00497486746050877,0.2987154817855426,-2.1488909375256275,-1.5124920641699764,-1.3278254446656383,-1.2033381499056985,-1.0496726249494992,3605.3915272759014,1.0011488283785932
"lp0[23,6]",-1.5295112287460249,0.0013146567452435119,0.08220507061573211,-1.6781283098260227,-1.557404947497695,-1.514579986720666,-1.48355296083735,-1.4430164092199806,3909.961358993033,0.9991790559202854
"lp0[24,6]",-1.6657394013032303,0.007300275917309499,0.4383703779168506,-2.7926266520122907,-1.8333899225726427,-1.5637191673010662,-1.3696872862417049,-1.1391871656027879,3605.8183957192705,1.0010481555966237
"lp0[25,6]",-1.8479946015756576,0.008938813395881519,0.535538223634287,-3.226866220818513,-2.0628040581767166,-1.727086457588806,-1.4810252192073015,-1.205332768507637,3589.394599893104,1.000976125832406
"lp0[26,6]",-1.8742811887726862,0.0029558513392595803,0.1848641122069901,-2.2628893145762135,-1.9482251046864527,-1.8273916173392357,-1.7557549512421107,-1.6900918342247548,3911.470353832496,0.9992294766653115
"lp0[27,6]",-1.7612419853327441,0.009968955245780549,0.5934402985286603,-3.34658947061107,-1.9452449934789842,-1.5946751690458307,-1.3740288674343757,-1.1856103013211223,3543.68227504359,1.0007560464010308
"lp0[28,6]",-2.7068045931772295,0.01705009258818547,1.018887360134037,-5.353919081676906,-3.119657545295045,-2.4685525071402257,-2.0040143842207927,-1.4939898271340564,3571.0741318394184,1.0006706803570273
"lp0[29,6]",-3.145356222078991,0.02139353340669717,1.2800899386907745,-6.467121574549285,-3.6520830929996517,-2.853999152690395,-2.2590308015546485,-1.6353881466437534,3580.271232821982,1.0005440998440553
"lp0[30,6]",-2.7889422037583,0.022966034038883372,1.3745043215471995,-6.411329900639926,-3.2564401246031864,-2.402467941441987,-1.8645223243232545,-1.381112554838866,3581.9557044122926,1.0004015309067114
"lp0[31,6]",-2.879872343744906,0.026311578178385638,1.5785747169112827,-7.313329349530579,-3.332872993581357,-2.3729491441129604,-1.850382225783655,-1.4957557010584415,3599.452852737433,1.0002684358452703
"lp0[32,6]",-3.531713043425998,0.03548004483929929,2.1396486769841117,-9.518802818697882,-4.190546854718719,-2.8516531607169995,-2.1010614396162905,-1.538090844444955,3636.7765581677854,1.0001435681911894
"lp0[33,6]",-4.399989521264905,0.04707136399889617,2.855861357731991,-12.275363144911996,-5.378226467886574,-3.524458430943793,-2.471006292714355,-1.6121313098235632,3680.9564046492237,1.00000957442335
"lp0[34,6]",-5.5266306436832355,0.061499222815148316,3.7561905545255905,-15.552461673758984,-6.924887168620595,-4.395671552776738,-2.9490500666477475,-1.7118672606842797,3730.404939652809,0.9998722000000917
"lp0[35,6]",-5.934900078425675,0.07349990918451067,4.510074715441746,-18.226446291971413,-7.481360454701964,-4.408247675085064,-2.8086543097618257,-1.9353883902357656,3765.250442772164,0.9997676608783643
"lp0[36,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[37,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[38,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[39,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[40,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[41,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[42,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[43,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[44,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[45,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[46,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[47,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[48,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[49,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[50,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[51,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[52,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[53,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[54,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[55,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[56,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[57,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[58,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[59,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[60,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[61,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[62,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[63,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[64,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,7]",-0.9159303292056754,0.00020933814617851446,0.012869485731114913,-0.9381732496363557,-0.9248961839553023,-0.9168005514322743,-0.9080397453823035,-0.8879203526654356,3779.4241829240814,0.9999004322987143
"lp0[2,7]",-0.9159303283644468,0.0002093381458061803,0.012869485708233906,-0.9381732487550174,-0.9248961830981735,-0.9168005505896923,-0.9080397445552858,-0.8879203518734533,3779.4241829293605,0.9999004322986956
"lp0[3,7]",-0.9160766970431871,0.0002089262472165787,0.012850219896770348,-0.938322044549893,-0.9250086250471139,-0.9169374435200581,-0.9082267934231967,-0.8880731189056024,3782.9892933247656,0.9998931576100009
"lp0[4,7]",-0.9165689430432852,0.00020764164276509264,0.012790778448142723,-0.9386364847054371,-0.9254413084405058,-0.9173642462891616,-0.908738475259794,-0.8885695873801481,3794.5915971465756,0.9998687217555162
"lp0[5,7]",-0.9177099525844332,0.0002052755004749859,0.012685331846788578,-0.9396334568234099,-0.9265628991887607,-0.9184523289629498,-0.9098180236660233,-0.8900580399675959,3818.8220920759923,0.9998127441108888
"lp0[6,7]",-0.919838140368698,0.0002032398133402665,0.012613135921826932,-0.9418953743488918,-0.9286986951614922,-0.9206671031453966,-0.9118617864361647,-0.8919317967982809,3851.488246440961,0.9997147630892016
"lp0[7,7]",-0.9232835005161155,0.00020671498183326645,0.012846773664696477,-0.9468557039869625,-0.9323283427359785,-0.9240179082397562,-0.915321033240449,-0.8953198177333979,3862.2842962581217,0.9995911914464711
"lp0[8,7]",-0.9283355337947146,0.00022615229897707714,0.013931492157266046,-0.9553713635724318,-0.9373679264277897,-0.9287269254227142,-0.9199523401719556,-0.8992399055382359,3794.838129893411,0.9995174173837815
"lp0[9,7]",-0.9354236059745219,0.0002751130951282294,0.01660586594104192,-0.9709724800986945,-0.9447370661771947,-0.9349320819352895,-0.9252385747549905,-0.9040379576540123,3643.346941056291,0.9995759411943262
"lp0[10,7]",-0.9450649570141886,0.00036438082964459947,0.021517818040091823,-0.996963286894373,-0.955046308999614,-0.9427650993246022,-0.9315308581845274,-0.9095142836665218,3487.268771628303,0.9997360011871145
"lp0[11,7]",-0.9580283377393835,0.0005016930320936552,0.029162711266651858,-1.0316052000425384,-0.9704498716995615,-0.9533715033572794,-0.9395350294979474,-0.9153885024427253,3378.9336006465414,0.9999056381731151
"lp0[12,7]",-0.9753965514833955,0.0006964003584833296,0.0400986324570075,-1.079727562180179,-0.9912606983730272,-0.9673946091012091,-0.9499719252219951,-0.9219283564513494,3315.4398330523213,1.0000409600983224
