,DateRep,day,month,year,Cases,Deaths,Countries.and.territories,geoId,countryterritoryCode,popData2018,t
5415,18/03/2020,18,3,2020,45,2,Philippines,PH,PHL,106651922,2020.21038251366
5414,19/03/2020,19,3,2020,15,3,Philippines,PH,PHL,106651922,2020.2131147541
5413,20/03/2020,20,3,2020,28,1,Philippines,PH,PHL,106651922,2020.21584699454
5412,21/03/2020,21,3,2020,0,0,Philippines,PH,PHL,106651922,2020.21857923497
5411,22/03/2020,22,3,2020,150,7,Philippines,PH,PHL,106651922,2020.22131147541
5410,23/03/2020,23,3,2020,0,0,Philippines,PH,PHL,106651922,2020.22404371585
5409,24/03/2020,24,3,2020,82,8,Philippines,PH,PHL,106651922,2020.22677595628
5408,25/03/2020,25,3,2020,90,2,Philippines,PH,PHL,106651922,2020.22950819672
5407,26/03/2020,26,3,2020,84,3,Philippines,PH,PHL,106651922,2020.23224043716
5406,27/03/2020,27,3,2020,71,7,Philippines,PH,PHL,106651922,2020.2349726776
5405,28/03/2020,28,3,2020,96,9,Philippines,PH,PHL,106651922,2020.23770491803
5512,04/03/2020,4,3,2020,1,0,Poland,PL,POL,37978548,2020.17213114754
5511,07/03/2020,7,3,2020,4,0,Poland,PL,POL,37978548,2020.18032786885
5510,08/03/2020,8,3,2020,1,0,Poland,PL,POL,37978548,2020.18306010929
5509,09/03/2020,9,3,2020,5,0,Poland,PL,POL,37978548,2020.18579234973
5508,10/03/2020,10,3,2020,6,0,Poland,PL,POL,37978548,2020.18852459016
5507,11/03/2020,11,3,2020,5,0,Poland,PL,POL,37978548,2020.1912568306
5506,12/03/2020,12,3,2020,9,0,Poland,PL,POL,37978548,2020.19398907104
5505,13/03/2020,13,3,2020,18,1,Poland,PL,POL,37978548,2020.19672131148
5504,14/03/2020,14,3,2020,19,1,Poland,PL,POL,37978548,2020.19945355191
5503,15/03/2020,15,3,2020,36,1,Poland,PL,POL,37978548,2020.20218579235
5502,16/03/2020,16,3,2020,21,0,Poland,PL,POL,37978548,2020.20491803279
5501,17/03/2020,17,3,2020,52,1,Poland,PL,POL,37978548,2020.20765027322
5500,18/03/2020,18,3,2020,61,1,Poland,PL,POL,37978548,2020.21038251366
5499,19/03/2020,19,3,2020,49,0,Poland,PL,POL,37978548,2020.2131147541
5498,20/03/2020,20,3,2020,68,0,Poland,PL,POL,37978548,2020.21584699454
5497,21/03/2020,21,3,2020,70,0,Poland,PL,POL,37978548,2020.21857923497
5496,22/03/2020,22,3,2020,111,0,Poland,PL,POL,37978548,2020.22131147541
5495,23/03/2020,23,3,2020,98,2,Poland,PL,POL,37978548,2020.22404371585
5494,24/03/2020,24,3,2020,115,1,Poland,PL,POL,37978548,2020.22677595628
5493,25/03/2020,25,3,2020,152,2,Poland,PL,POL,37978548,2020.22950819672
5492,26/03/2020,26,3,2020,150,4,Poland,PL,POL,37978548,2020.23224043716
5491,27/03/2020,27,3,2020,170,2,Poland,PL,POL,37978548,2020.2349726776
5490,28/03/2020,28,3,2020,168,0,Poland,PL,POL,37978548,2020.23770491803
5538,03/03/2020,3,3,2020,2,0,Portugal,PT,PRT,10281762,2020.1693989071
5537,04/03/2020,4,3,2020,2,0,Portugal,PT,PRT,10281762,2020.17213114754
5536,05/03/2020,5,3,2020,1,0,Portugal,PT,PRT,10281762,2020.17486338798
5535,06/03/2020,6,3,2020,4,0,Portugal,PT,PRT,10281762,2020.17759562842
5534,07/03/2020,7,3,2020,4,0,Portugal,PT,PRT,10281762,2020.18032786885
5533,08/03/2020,8,3,2020,8,0,Portugal,PT,PRT,10281762,2020.18306010929
5532,09/03/2020,9,3,2020,9,0,Portugal,PT,PRT,10281762,2020.18579234973
5531,10/03/2020,10,3,2020,9,0,Portugal,PT,PRT,10281762,2020.18852459016
5530,11/03/2020,11,3,2020,2,0,Portugal,PT,PRT,10281762,2020.1912568306
5529,12/03/2020,12,3,2020,18,0,Portugal,PT,PRT,10281762,2020.19398907104
5528,13/03/2020,13,3,2020,19,0,Portugal,PT,PRT,10281762,2020.19672131148
5527,14/03/2020,14,3,2020,34,0,Portugal,PT,PRT,10281762,2020.19945355191
5526,15/03/2020,15,3,2020,57,0,Portugal,PT,PRT,10281762,2020.20218579235
5525,16/03/2020,16,3,2020,76,0,Portugal,PT,PRT,10281762,2020.20491803279
5524,17/03/2020,17,3,2020,86,0,Portugal,PT,PRT,10281762,2020.20765027322
5523,18/03/2020,18,3,2020,117,1,Portugal,PT,PRT,10281762,2020.21038251366
5522,19/03/2020,19,3,2020,194,1,Portugal,PT,PRT,10281762,2020.2131147541
5521,20/03/2020,20,3,2020,143,1,Portugal,PT,PRT,10281762,2020.21584699454
5520,21/03/2020,21,3,2020,235,3,Portugal,PT,PRT,10281762,2020.21857923497
5519,22/03/2020,22,3,2020,260,6,Portugal,PT,PRT,10281762,2020.22131147541
5518,23/03/2020,23,3,2020,320,2,Portugal,PT,PRT,10281762,2020.22404371585
5517,24/03/2020,24,3,2020,460,9,Portugal,PT,PRT,10281762,2020.22677595628
5516,25/03/2020,25,3,2020,302,10,Portugal,PT,PRT,10281762,2020.22950819672
5515,26/03/2020,26,3,2020,633,10,Portugal,PT,PRT,10281762,2020.23224043716
5514,27/03/2020,27,3,2020,549,17,Portugal,PT,PRT,10281762,2020.2349726776
5513,28/03/2020,28,3,2020,724,16,Portugal,PT,PRT,10281762,2020.23770491803
5539,28/03/2020,28,3,2020,64,2,Puerto_Rico,PR,PRI,3195153,2020.23770491803
5624,31/12/2019,31,12,2019,0,0,Qatar,QA,QAT,2781677,2019.99726027397
5623,01/01/2020,1,1,2020,0,0,Qatar,QA,QAT,2781677,2020
5622,02/01/2020,2,1,2020,0,0,Qatar,QA,QAT,2781677,2020.00273224044
5621,03/01/2020,3,1,2020,0,0,Qatar,QA,QAT,2781677,2020.00546448087
5620,04/01/2020,4,1,2020,0,0,Qatar,QA,QAT,2781677,2020.00819672131
5619,05/01/2020,5,1,2020,0,0,Qatar,QA,QAT,2781677,2020.01092896175
5618,06/01/2020,6,1,2020,0,0,Qatar,QA,QAT,2781677,2020.01366120219
5617,07/01/2020,7,1,2020,0,0,Qatar,QA,QAT,2781677,2020.01639344262
5616,08/01/2020,8,1,2020,0,0,Qatar,QA,QAT,2781677,2020.01912568306
5615,09/01/2020,9,1,2020,0,0,Qatar,QA,QAT,2781677,2020.0218579235
5614,10/01/2020,10,1,2020,0,0,Qatar,QA,QAT,2781677,2020.02459016393
5613,11/01/2020,11,1,2020,0,0,Qatar,QA,QAT,2781677,2020.02732240437
5612,12/01/2020,12,1,2020,0,0,Qatar,QA,QAT,2781677,2020.03005464481
5611,13/01/2020,13,1,2020,0,0,Qatar,QA,QAT,2781677,2020.03278688525
5610,14/01/2020,14,1,2020,0,0,Qatar,QA,QAT,2781677,2020.03551912568
5609,15/01/2020,15,1,2020,0,0,Qatar,QA,QAT,2781677,2020.03825136612
5608,16/01/2020,16,1,2020,0,0,Qatar,QA,QAT,2781677,2020.04098360656
5607,17/01/2020,17,1,2020,0,0,Qatar,QA,QAT,2781677,2020.04371584699
5606,18/01/2020,18,1,2020,0,0,Qatar,QA,QAT,2781677,2020.04644808743
5605,19/01/2020,19,1,2020,0,0,Qatar,QA,QAT,2781677,2020.04918032787
5604,20/01/2020,20,1,2020,0,0,Qatar,QA,QAT,2781677,2020.05191256831
5603,21/01/2020,21,1,2020,0,0,Qatar,QA,QAT,2781677,2020.05464480874
5602,22/01/2020,22,1,2020,0,0,Qatar,QA,QAT,2781677,2020.05737704918
5601,23/01/2020,23,1,2020,0,0,Qatar,QA,QAT,2781677,2020.06010928962
5600,24/01/2020,24,1,2020,0,0,Qatar,QA,QAT,2781677,2020.06284153005
5599,25/01/2020,25,1,2020,0,0,Qatar,QA,QAT,2781677,2020.06557377049
5598,26/01/2020,26,1,2020,0,0,Qatar,QA,QAT,2781677,2020.06830601093
5597,27/01/2020,27,1,2020,0,0,Qatar,QA,QAT,2781677,2020.07103825137
5596,28/01/2020,28,1,2020,0,0,Qatar,QA,QAT,2781677,2020.0737704918
5595,29/01/2020,29,1,2020,0,0,Qatar,QA,QAT,2781677,2020.07650273224
5594,30/01/2020,30,1,2020,0,0,Qatar,QA,QAT,2781677,2020.07923497268
5593,31/01/2020,31,1,2020,0,0,Qatar,QA,QAT,2781677,2020.08196721311
5592,01/02/2020,1,2,2020,0,0,Qatar,QA,QAT,2781677,2020.08469945355
5591,02/02/2020,2,2,2020,0,0,Qatar,QA,QAT,2781677,2020.08743169399
5590,03/02/2020,3,2,2020,0,0,Qatar,QA,QAT,2781677,2020.09016393443
5589,04/02/2020,4,2,2020,0,0,Qatar,QA,QAT,2781677,2020.09289617486
5588,05/02/2020,5,2,2020,0,0,Qatar,QA,QAT,2781677,2020.0956284153
5587,06/02/2020,6,2,2020,0,0,Qatar,QA,QAT,2781677,2020.09836065574
5586,07/02/2020,7,2,2020,0,0,Qatar,QA,QAT,2781677,2020.10109289617
5585,08/02/2020,8,2,2020,0,0,Qatar,QA,QAT,2781677,2020.10382513661
5584,09/02/2020,9,2,2020,0,0,Qatar,QA,QAT,2781677,2020.10655737705
5583,10/02/2020,10,2,2020,0,0,Qatar,QA,QAT,2781677,2020.10928961749
5582,11/02/2020,11,2,2020,0,0,Qatar,QA,QAT,2781677,2020.11202185792
5581,12/02/2020,12,2,2020,0,0,Qatar,QA,QAT,2781677,2020.11475409836
5580,13/02/2020,13,2,2020,0,0,Qatar,QA,QAT,2781677,2020.1174863388
5579,14/02/2020,14,2,2020,0,0,Qatar,QA,QAT,2781677,2020.12021857923
5578,15/02/2020,15,2,2020,0,0,Qatar,QA,QAT,2781677,2020.12295081967
5577,16/02/2020,16,2,2020,0,0,Qatar,QA,QAT,2781677,2020.12568306011
5576,17/02/2020,17,2,2020,0,0,Qatar,QA,QAT,2781677,2020.12841530055
5575,18/02/2020,18,2,2020,0,0,Qatar,QA,QAT,2781677,2020.13114754098
5574,19/02/2020,19,2,2020,0,0,Qatar,QA,QAT,2781677,2020.13387978142
5573,20/02/2020,20,2,2020,0,0,Qatar,QA,QAT,2781677,2020.13661202186
5572,21/02/2020,21,2,2020,0,0,Qatar,QA,QAT,2781677,2020.1393442623
5571,22/02/2020,22,2,2020,0,0,Qatar,QA,QAT,2781677,2020.14207650273
5570,23/02/2020,23,2,2020,0,0,Qatar,QA,QAT,2781677,2020.14480874317
5569,24/02/2020,24,2,2020,0,0,Qatar,QA,QAT,2781677,2020.14754098361
5568,25/02/2020,25,2,2020,0,0,Qatar,QA,QAT,2781677,2020.15027322404
5567,26/02/2020,26,2,2020,0,0,Qatar,QA,QAT,2781677,2020.15300546448
5566,27/02/2020,27,2,2020,0,0,Qatar,QA,QAT,2781677,2020.15573770492
5565,28/02/2020,28,2,2020,0,0,Qatar,QA,QAT,2781677,2020.15846994536
5564,29/02/2020,29,2,2020,0,0,Qatar,QA,QAT,2781677,2020.16120218579
5563,01/03/2020,1,3,2020,1,0,Qatar,QA,QAT,2781677,2020.16393442623
5562,02/03/2020,2,3,2020,2,0,Qatar,QA,QAT,2781677,2020.16666666667
5561,04/03/2020,4,3,2020,5,0,Qatar,QA,QAT,2781677,2020.17213114754
5560,07/03/2020,7,3,2020,3,0,Qatar,QA,QAT,2781677,2020.18032786885
5559,08/03/2020,8,3,2020,1,0,Qatar,QA,QAT,2781677,2020.18306010929
5558,09/03/2020,9,3,2020,3,0,Qatar,QA,QAT,2781677,2020.18579234973
5557,10/03/2020,10,3,2020,3,0,Qatar,QA,QAT,2781677,2020.18852459016
5556,11/03/2020,11,3,2020,6,0,Qatar,QA,QAT,2781677,2020.1912568306
5555,12/03/2020,12,3,2020,238,0,Qatar,QA,QAT,2781677,2020.19398907104
5554,14/03/2020,14,3,2020,58,0,Qatar,QA,QAT,2781677,2020.19945355191
5553,15/03/2020,15,3,2020,17,0,Qatar,QA,QAT,2781677,2020.20218579235
5552,16/03/2020,16,3,2020,64,0,Qatar,QA,QAT,2781677,2020.20491803279
5551,17/03/2020,17,3,2020,38,0,Qatar,QA,QAT,2781677,2020.20765027322
5550,18/03/2020,18,3,2020,3,0,Qatar,QA,QAT,2781677,2020.21038251366
5549,19/03/2020,19,3,2020,10,0,Qatar,QA,QAT,2781677,2020.2131147541
5548,20/03/2020,20,3,2020,8,0,Qatar,QA,QAT,2781677,2020.21584699454
5547,21/03/2020,21,3,2020,10,0,Qatar,QA,QAT,2781677,2020.21857923497
5546,22/03/2020,22,3,2020,11,0,Qatar,QA,QAT,2781677,2020.22131147541
5545,23/03/2020,23,3,2020,13,0,Qatar,QA,QAT,2781677,2020.22404371585
5544,24/03/2020,24,3,2020,7,0,Qatar,QA,QAT,2781677,2020.22677595628
5543,25/03/2020,25,3,2020,25,0,Qatar,QA,QAT,2781677,2020.22950819672
5542,26/03/2020,26,3,2020,11,0,Qatar,QA,QAT,2781677,2020.23224043716
5541,27/03/2020,27,3,2020,12,0,Qatar,QA,QAT,2781677,2020.2349726776
5540,28/03/2020,28,3,2020,13,0,Qatar,QA,QAT,2781677,2020.23770491803
5711,31/12/2019,31,12,2019,0,0,Romania,RO,ROU,19473936,2019.99726027397
5710,01/01/2020,1,1,2020,0,0,Romania,RO,ROU,19473936,2020
5709,02/01/2020,2,1,2020,0,0,Romania,RO,ROU,19473936,2020.00273224044
5708,03/01/2020,3,1,2020,0,0,Romania,RO,ROU,19473936,2020.00546448087
5707,04/01/2020,4,1,2020,0,0,Romania,RO,ROU,19473936,2020.00819672131
5706,05/01/2020,5,1,2020,0,0,Romania,RO,ROU,19473936,2020.01092896175
5705,06/01/2020,6,1,2020,0,0,Romania,RO,ROU,19473936,2020.01366120219
5704,07/01/2020,7,1,2020,0,0,Romania,RO,ROU,19473936,2020.01639344262
5703,08/01/2020,8,1,2020,0,0,Romania,RO,ROU,19473936,2020.01912568306
5702,09/01/2020,9,1,2020,0,0,Romania,RO,ROU,19473936,2020.0218579235
5701,10/01/2020,10,1,2020,0,0,Romania,RO,ROU,19473936,2020.02459016393
5700,11/01/2020,11,1,2020,0,0,Romania,RO,ROU,19473936,2020.02732240437
5699,12/01/2020,12,1,2020,0,0,Romania,RO,ROU,19473936,2020.03005464481
5698,13/01/2020,13,1,2020,0,0,Romania,RO,ROU,19473936,2020.03278688525
5697,14/01/2020,14,1,2020,0,0,Romania,RO,ROU,19473936,2020.03551912568
5696,15/01/2020,15,1,2020,0,0,Romania,RO,ROU,19473936,2020.03825136612
5695,16/01/2020,16,1,2020,0,0,Romania,RO,ROU,19473936,2020.04098360656
5694,17/01/2020,17,1,2020,0,0,Romania,RO,ROU,19473936,2020.04371584699
5693,18/01/2020,18,1,2020,0,0,Romania,RO,ROU,19473936,2020.04644808743
5692,19/01/2020,19,1,2020,0,0,Romania,RO,ROU,19473936,2020.04918032787
5691,20/01/2020,20,1,2020,0,0,Romania,RO,ROU,19473936,2020.05191256831
5690,21/01/2020,21,1,2020,0,0,Romania,RO,ROU,19473936,2020.05464480874
5689,22/01/2020,22,1,2020,0,0,Romania,RO,ROU,19473936,2020.05737704918
5688,23/01/2020,23,1,2020,0,0,Romania,RO,ROU,19473936,2020.06010928962
5687,24/01/2020,24,1,2020,0,0,Romania,RO,ROU,19473936,2020.06284153005
5686,25/01/2020,25,1,2020,0,0,Romania,RO,ROU,19473936,2020.06557377049
5685,26/01/2020,26,1,2020,0,0,Romania,RO,ROU,19473936,2020.06830601093
5684,27/01/2020,27,1,2020,0,0,Romania,RO,ROU,19473936,2020.07103825137
5683,28/01/2020,28,1,2020,0,0,Romania,RO,ROU,19473936,2020.0737704918
5682,29/01/2020,29,1,2020,0,0,Romania,RO,ROU,19473936,2020.07650273224
5681,30/01/2020,30,1,2020,0,0,Romania,RO,ROU,19473936,2020.07923497268
5680,31/01/2020,31,1,2020,0,0,Romania,RO,ROU,19473936,2020.08196721311
5679,01/02/2020,1,2,2020,0,0,Romania,RO,ROU,19473936,2020.08469945355
5678,02/02/2020,2,2,2020,0,0,Romania,RO,ROU,19473936,2020.08743169399
5677,03/02/2020,3,2,2020,0,0,Romania,RO,ROU,19473936,2020.09016393443
5676,04/02/2020,4,2,2020,0,0,Romania,RO,ROU,19473936,2020.09289617486
5675,05/02/2020,5,2,2020,0,0,Romania,RO,ROU,19473936,2020.0956284153
5674,06/02/2020,6,2,2020,0,0,Romania,RO,ROU,19473936,2020.09836065574
5673,07/02/2020,7,2,2020,0,0,Romania,RO,ROU,19473936,2020.10109289617
5672,08/02/2020,8,2,2020,0,0,Romania,RO,ROU,19473936,2020.10382513661
5671,09/02/2020,9,2,2020,0,0,Romania,RO,ROU,19473936,2020.10655737705
5670,10/02/2020,10,2,2020,0,0,Romania,RO,ROU,19473936,2020.10928961749
5669,11/02/2020,11,2,2020,0,0,Romania,RO,ROU,19473936,2020.11202185792
5668,12/02/2020,12,2,2020,0,0,Romania,RO,ROU,19473936,2020.11475409836
5667,13/02/2020,13,2,2020,0,0,Romania,RO,ROU,19473936,2020.1174863388
5666,14/02/2020,14,2,2020,0,0,Romania,RO,ROU,19473936,2020.12021857923
5665,15/02/2020,15,2,2020,0,0,Romania,RO,ROU,19473936,2020.12295081967
5664,16/02/2020,16,2,2020,0,0,Romania,RO,ROU,19473936,2020.12568306011
5663,17/02/2020,17,2,2020,0,0,Romania,RO,ROU,19473936,2020.12841530055
5662,18/02/2020,18,2,2020,0,0,Romania,RO,ROU,19473936,2020.13114754098
5661,19/02/2020,19,2,2020,0,0,Romania,RO,ROU,19473936,2020.13387978142
5660,20/02/2020,20,2,2020,0,0,Romania,RO,ROU,19473936,2020.13661202186
5659,21/02/2020,21,2,2020,0,0,Romania,RO,ROU,19473936,2020.1393442623
5658,22/02/2020,22,2,2020,0,0,Romania,RO,ROU,19473936,2020.14207650273
5657,23/02/2020,23,2,2020,0,0,Romania,RO,ROU,19473936,2020.14480874317
5656,24/02/2020,24,2,2020,0,0,Romania,RO,ROU,19473936,2020.14754098361
5655,25/02/2020,25,2,2020,0,0,Romania,RO,ROU,19473936,2020.15027322404
5654,26/02/2020,26,2,2020,0,0,Romania,RO,ROU,19473936,2020.15300546448
5653,27/02/2020,27,2,2020,1,0,Romania,RO,ROU,19473936,2020.15573770492
5652,28/02/2020,28,2,2020,0,0,Romania,RO,ROU,19473936,2020.15846994536
5651,29/02/2020,29,2,2020,2,0,Romania,RO,ROU,19473936,2020.16120218579
5650,01/03/2020,1,3,2020,0,0,Romania,RO,ROU,19473936,2020.16393442623
5649,02/03/2020,2,3,2020,0,0,Romania,RO,ROU,19473936,2020.16666666667
5648,04/03/2020,4,3,2020,1,0,Romania,RO,ROU,19473936,2020.17213114754
5647,06/03/2020,6,3,2020,2,0,Romania,RO,ROU,19473936,2020.17759562842
5646,07/03/2020,7,3,2020,1,0,Romania,RO,ROU,19473936,2020.18032786885
5645,08/03/2020,8,3,2020,6,0,Romania,RO,ROU,19473936,2020.18306010929
5644,09/03/2020,9,3,2020,2,0,Romania,RO,ROU,19473936,2020.18579234973
5643,10/03/2020,10,3,2020,2,0,Romania,RO,ROU,19473936,2020.18852459016
5642,11/03/2020,11,3,2020,8,0,Romania,RO,ROU,19473936,2020.1912568306
5641,12/03/2020,12,3,2020,20,0,Romania,RO,ROU,19473936,2020.19398907104
5640,13/03/2020,13,3,2020,19,0,Romania,RO,ROU,19473936,2020.19672131148
5639,14/03/2020,14,3,2020,25,0,Romania,RO,ROU,19473936,2020.19945355191
5638,15/03/2020,15,3,2020,24,0,Romania,RO,ROU,19473936,2020.20218579235
5637,16/03/2020,16,3,2020,26,0,Romania,RO,ROU,19473936,2020.20491803279
5636,17/03/2020,17,3,2020,45,0,Romania,RO,ROU,19473936,2020.20765027322
5635,18/03/2020,18,3,2020,33,0,Romania,RO,ROU,19473936,2020.21038251366
5634,19/03/2020,19,3,2020,43,0,Romania,RO,ROU,19473936,2020.2131147541
5633,20/03/2020,20,3,2020,17,0,Romania,RO,ROU,19473936,2020.21584699454
5632,21/03/2020,21,3,2020,31,0,Romania,RO,ROU,19473936,2020.21857923497
5631,22/03/2020,22,3,2020,59,0,Romania,RO,ROU,19473936,2020.22131147541
5630,23/03/2020,23,3,2020,66,2,Romania,RO,ROU,19473936,2020.22404371585
5629,24/03/2020,24,3,2020,143,5,Romania,RO,ROU,19473936,2020.22677595628
5628,25/03/2020,25,3,2020,186,4,Romania,RO,ROU,19473936,2020.22950819672
5627,26/03/2020,26,3,2020,144,2,Romania,RO,ROU,19473936,2020.23224043716
5626,27/03/2020,27,3,2020,123,4,Romania,RO,ROU,19473936,2020.2349726776
5625,28/03/2020,28,3,2020,263,7,Romania,RO,ROU,19473936,2020.23770491803
5795,31/12/2019,31,12,2019,0,0,Russia,RU,RUS,144478050,2019.99726027397
5794,01/01/2020,1,1,2020,0,0,Russia,RU,RUS,144478050,2020
5793,02/01/2020,2,1,2020,0,0,Russia,RU,RUS,144478050,2020.00273224044
5792,03/01/2020,3,1,2020,0,0,Russia,RU,RUS,144478050,2020.00546448087
5791,04/01/2020,4,1,2020,0,0,Russia,RU,RUS,144478050,2020.00819672131
5790,05/01/2020,5,1,2020,0,0,Russia,RU,RUS,144478050,2020.01092896175
5789,06/01/2020,6,1,2020,0,0,Russia,RU,RUS,144478050,2020.01366120219
5788,07/01/2020,7,1,2020,0,0,Russia,RU,RUS,144478050,2020.01639344262
5787,08/01/2020,8,1,2020,0,0,Russia,RU,RUS,144478050,2020.01912568306
5786,09/01/2020,9,1,2020,0,0,Russia,RU,RUS,144478050,2020.0218579235
5785,10/01/2020,10,1,2020,0,0,Russia,RU,RUS,144478050,2020.02459016393
5784,11/01/2020,11,1,2020,0,0,Russia,RU,RUS,144478050,2020.02732240437
5783,12/01/2020,12,1,2020,0,0,Russia,RU,RUS,144478050,2020.03005464481
5782,13/01/2020,13,1,2020,0,0,Russia,RU,RUS,144478050,2020.03278688525
5781,14/01/2020,14,1,2020,0,0,Russia,RU,RUS,144478050,2020.03551912568
5780,15/01/2020,15,1,2020,0,0,Russia,RU,RUS,144478050,2020.03825136612
5779,16/01/2020,16,1,2020,0,0,Russia,RU,RUS,144478050,2020.04098360656
5778,17/01/2020,17,1,2020,0,0,Russia,RU,RUS,144478050,2020.04371584699
5777,18/01/2020,18,1,2020,0,0,Russia,RU,RUS,144478050,2020.04644808743
5776,19/01/2020,19,1,2020,0,0,Russia,RU,RUS,144478050,2020.04918032787
5775,20/01/2020,20,1,2020,0,0,Russia,RU,RUS,144478050,2020.05191256831
5774,21/01/2020,21,1,2020,0,0,Russia,RU,RUS,144478050,2020.05464480874
5773,22/01/2020,22,1,2020,0,0,Russia,RU,RUS,144478050,2020.05737704918
5772,23/01/2020,23,1,2020,0,0,Russia,RU,RUS,144478050,2020.06010928962
5771,24/01/2020,24,1,2020,0,0,Russia,RU,RUS,144478050,2020.06284153005
5770,25/01/2020,25,1,2020,0,0,Russia,RU,RUS,144478050,2020.06557377049
5769,26/01/2020,26,1,2020,0,0,Russia,RU,RUS,144478050,2020.06830601093
5768,27/01/2020,27,1,2020,0,0,Russia,RU,RUS,144478050,2020.07103825137
5767,28/01/2020,28,1,2020,0,0,Russia,RU,RUS,144478050,2020.0737704918
5766,29/01/2020,29,1,2020,0,0,Russia,RU,RUS,144478050,2020.07650273224
5765,30/01/2020,30,1,2020,0,0,Russia,RU,RUS,144478050,2020.07923497268
5764,31/01/2020,31,1,2020,0,0,Russia,RU,RUS,144478050,2020.08196721311
5763,01/02/2020,1,2,2020,2,0,Russia,RU,RUS,144478050,2020.08469945355
5762,02/02/2020,2,2,2020,0,0,Russia,RU,RUS,144478050,2020.08743169399
5761,03/02/2020,3,2,2020,0,0,Russia,RU,RUS,144478050,2020.09016393443
5760,04/02/2020,4,2,2020,0,0,Russia,RU,RUS,144478050,2020.09289617486
5759,05/02/2020,5,2,2020,0,0,Russia,RU,RUS,144478050,2020.0956284153
5758,06/02/2020,6,2,2020,0,0,Russia,RU,RUS,144478050,2020.09836065574
5757,07/02/2020,7,2,2020,0,0,Russia,RU,RUS,144478050,2020.10109289617
5756,08/02/2020,8,2,2020,0,0,Russia,RU,RUS,144478050,2020.10382513661
5755,09/02/2020,9,2,2020,0,0,Russia,RU,RUS,144478050,2020.10655737705
5754,10/02/2020,10,2,2020,0,0,Russia,RU,RUS,144478050,2020.10928961749
5753,11/02/2020,11,2,2020,0,0,Russia,RU,RUS,144478050,2020.11202185792
5752,12/02/2020,12,2,2020,0,0,Russia,RU,RUS,144478050,2020.11475409836
5751,13/02/2020,13,2,2020,0,0,Russia,RU,RUS,144478050,2020.1174863388
5750,14/02/2020,14,2,2020,0,0,Russia,RU,RUS,144478050,2020.12021857923
5749,15/02/2020,15,2,2020,0,0,Russia,RU,RUS,144478050,2020.12295081967
5748,16/02/2020,16,2,2020,0,0,Russia,RU,RUS,144478050,2020.12568306011
5747,17/02/2020,17,2,2020,0,0,Russia,RU,RUS,144478050,2020.12841530055
5746,18/02/2020,18,2,2020,0,0,Russia,RU,RUS,144478050,2020.13114754098
5745,19/02/2020,19,2,2020,0,0,Russia,RU,RUS,144478050,2020.13387978142
5744,20/02/2020,20,2,2020,0,0,Russia,RU,RUS,144478050,2020.13661202186
5743,21/02/2020,21,2,2020,0,0,Russia,RU,RUS,144478050,2020.1393442623
5742,22/02/2020,22,2,2020,0,0,Russia,RU,RUS,144478050,2020.14207650273
5741,23/02/2020,23,2,2020,0,0,Russia,RU,RUS,144478050,2020.14480874317
5740,24/02/2020,24,2,2020,0,0,Russia,RU,RUS,144478050,2020.14754098361
5739,25/02/2020,25,2,2020,0,0,Russia,RU,RUS,144478050,2020.15027322404
5738,26/02/2020,26,2,2020,0,0,Russia,RU,RUS,144478050,2020.15300546448
5737,27/02/2020,27,2,2020,0,0,Russia,RU,RUS,144478050,2020.15573770492
5736,28/02/2020,28,2,2020,0,0,Russia,RU,RUS,144478050,2020.15846994536
5735,29/02/2020,29,2,2020,0,0,Russia,RU,RUS,144478050,2020.16120218579
5734,01/03/2020,1,3,2020,0,0,Russia,RU,RUS,144478050,2020.16393442623
5733,02/03/2020,2,3,2020,0,0,Russia,RU,RUS,144478050,2020.16666666667
5732,03/03/2020,3,3,2020,1,0,Russia,RU,RUS,144478050,2020.1693989071
5731,04/03/2020,4,3,2020,1,0,Russia,RU,RUS,144478050,2020.17213114754
5730,07/03/2020,7,3,2020,6,0,Russia,RU,RUS,144478050,2020.18032786885
5729,10/03/2020,10,3,2020,0,0,Russia,RU,RUS,144478050,2020.18852459016
5728,12/03/2020,12,3,2020,15,0,Russia,RU,RUS,144478050,2020.19398907104
5727,13/03/2020,13,3,2020,5,0,Russia,RU,RUS,144478050,2020.19672131148
5726,14/03/2020,14,3,2020,15,0,Russia,RU,RUS,144478050,2020.19945355191
5725,15/03/2020,15,3,2020,14,0,Russia,RU,RUS,144478050,2020.20218579235
5724,16/03/2020,16,3,2020,4,0,Russia,RU,RUS,144478050,2020.20491803279
5723,17/03/2020,17,3,2020,30,0,Russia,RU,RUS,144478050,2020.20765027322
5722,18/03/2020,18,3,2020,21,0,Russia,RU,RUS,144478050,2020.21038251366
5721,19/03/2020,19,3,2020,33,0,Russia,RU,RUS,144478050,2020.2131147541
5720,20/03/2020,20,3,2020,52,0,Russia,RU,RUS,144478050,2020.21584699454
5719,21/03/2020,21,3,2020,54,0,Russia,RU,RUS,144478050,2020.21857923497
5718,22/03/2020,22,3,2020,53,0,Russia,RU,RUS,144478050,2020.22131147541
5717,23/03/2020,23,3,2020,132,0,Russia,RU,RUS,144478050,2020.22404371585
5716,24/03/2020,24,3,2020,0,0,Russia,RU,RUS,144478050,2020.22677595628
5715,25/03/2020,25,3,2020,57,0,Russia,RU,RUS,144478050,2020.22950819672
5714,26/03/2020,26,3,2020,163,0,Russia,RU,RUS,144478050,2020.23224043716
