Days, Date, Change
46 , 2020-02-16 , nan
47 , 2020-02-17 , -0.3127650727650959
48 , 2020-02-18 , -0.29879417879420345
49 , 2020-02-19 , -0.7699625779626047
50 , 2020-02-20 , -0.579609147609176
51 , 2020-02-21 , 0.6250311850311547
52 , 2020-02-22 , 0.022972972972947703
53 , 2020-02-23 , -2.0499584199584433
54 , 2020-02-24 , -2.4490020790021028
55 , 2020-02-25 , -0.9571725571725835
56 , 2020-02-26 , -0.08923076923080231
57 , 2020-02-27 , -0.06128898128901028
58 , 2020-02-28 , -0.03334719334721825
59 , 2020-02-29 , -0.005405405405433328
60 , 2020-03-01 , 0.022536382536351596
61 , 2020-03-02 , 0.05047817047813652
62 , 2020-03-03 , 0.07143451143447994
63 , 2020-03-04 , 0.09937629937627435
64 , 2020-03-05 , 0.12033264033261304
65 , 2020-03-06 , 0.14827442827439796
66 , 2020-03-07 , 0.17621621621618289
67 , 2020-03-08 , 0.20415800415797491
68 , 2020-03-09 , 0.23209979209976694
69 , 2020-03-10 , 0.3303326403326139
70 , 2020-03-11 , 1.1982744282743953
71 , 2020-03-12 , 3.1754178794178447
72 , 2020-03-13 , 7.598981288981257
73 , 2020-03-14 , 9.827983367983332
74 , 2020-03-15 , 9.114968814968776
75 , 2020-03-16 , 12.837920997920966
76 , 2020-03-17 , 15.109704781704753
77 , 2020-03-18 , 18.669604989604963
78 , 2020-03-19 , 19.47595841995839
79 , 2020-03-20 , 19.769667359667324
80 , 2020-03-21 , 15.46377962577959
81 , 2020-03-22 , 12.888177408177375
82 , 2020-03-23 , 14.04717948717945
83 , 2020-03-24 , 17.427442827442793
84 , 2020-03-25 , 19.69995841995838
85 , 2020-03-26 , 19.66875675675672
86 , 2020-03-27 , 19.747110187110156
87 , 2020-03-28 , 16.070291060291023
88 , 2020-03-29 , 13.893014553014519
