Days, Date, Change
46 , 2020-02-16 , -32.47070295503333
47 , 2020-02-17 , -10.490386272278005
48 , 2020-02-18 , -2.7295843510399713
49 , 2020-02-19 , 29.73999694555305
50 , 2020-02-20 , 26.115289428059615
51 , 2020-02-21 , 15.510591884234891
52 , 2020-02-22 , 5.262106242886169
53 , 2020-02-23 , 3.9382771190225836
54 , 2020-02-24 , 6.7212536330498605
55 , 2020-02-25 , 12.953981010560906
56 , 2020-02-26 , 16.385353638681988
57 , 2020-02-27 , 16.953857680061095
58 , 2020-02-28 , 16.684611062284787
59 , 2020-02-29 , 8.300440474303752
60 , 2020-03-01 , -7.3214267759057945
61 , 2020-03-02 , -15.50401168394208
62 , 2020-03-03 , -9.228238073969477
63 , 2020-03-04 , 6.931209128762239
64 , 2020-03-05 , 14.639602345584747
65 , 2020-03-06 , 19.990716786491284
66 , 2020-03-07 , 21.1597868174156
67 , 2020-03-08 , -1.2559729843254415
68 , 2020-03-09 , -12.416276846122472
69 , 2020-03-10 , -9.69151395523374
70 , 2020-03-11 , 2.0600780901061966
71 , 2020-03-12 , 2.4522219267902132
72 , 2020-03-13 , 1.8311854423905558
73 , 2020-03-14 , 9.169252601237899
74 , 2020-03-15 , -9.897307188035768
75 , 2020-03-16 , -16.372527765133103
76 , 2020-03-17 , -4.5982362674569375
77 , 2020-03-18 , 13.314604002478152
78 , 2020-03-19 , 17.37834166582623
79 , 2020-03-20 , 31.660096532050098
80 , 2020-03-21 , 52.37990351228154
81 , 2020-03-22 , 39.357642917158515
82 , 2020-03-23 , 20.985793363781763
83 , 2020-03-24 , -5.809820911435423
84 , 2020-03-25 , -4.605266903914575
85 , 2020-03-26 , 10.003269987177102
86 , 2020-03-27 , 17.870807958851433
87 , 2020-03-28 , 21.1548957043792
88 , 2020-03-29 , 13.89432189836762
