,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"lp0[54,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[55,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[56,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[57,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[58,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[59,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[60,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[61,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[62,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[63,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[64,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,2]",-0.8948212635029165,0.02422274168773453,0.05041510770485068,-0.9359220416460989,-0.9212369506323221,-0.9114101300174042,-0.8992554416880187,-0.7498424517561613,4.33186389582629,3.5913268067020554
"lp0[2,2]",-0.8948212626960782,0.024222741648813936,0.05041510762355595,-0.9359220407688931,-0.9212369497817892,-0.9114101291844225,-0.8992554408764184,-0.7498424511795492,4.331863895776663,3.5913268069612316
"lp0[3,2]",-0.8951123056145066,0.024049352163470122,0.05008189590829786,-0.9360643314095212,-0.921382300790103,-0.9115272828458316,-0.899440730615626,-0.7508254493681596,4.336653852892061,3.5677958965977172
"lp0[4,2]",-0.8960932012737004,0.023464271110214614,0.04897948500946834,-0.9364382959401685,-0.9219052085040358,-0.9120880157353726,-0.899893656604176,-0.7545654066571126,4.357268205003501,3.471966168725715
"lp0[5,2]",-0.8983793678060928,0.022090928264410347,0.0465506447861156,-0.9376904027291025,-0.9231280987864805,-0.9133297910761635,-0.9011398717544601,-0.762900521856944,4.440414079508674,3.165109227879144
"lp0[6,2]",-0.9026902107666419,0.019470265996656962,0.042664074883109235,-0.940851022506054,-0.9255315889559793,-0.9156814691127007,-0.9033458760108457,-0.7734152836728534,4.801543816462304,2.4573332820130838
"lp0[7,2]",-0.9097982747818341,0.014949242485920737,0.03916578265143834,-0.9483384136100961,-0.9297661800157333,-0.9195355743297133,-0.906825457240743,-0.7873448417937254,6.863967934928016,1.5774999028954741
"lp0[8,2]",-0.9205079299483526,0.006145538947185631,0.043265522633407126,-0.9703096662433912,-0.9361763809337147,-0.9251260623382684,-0.9116235163841819,-0.8069901258585632,49.56372717697829,1.0819442173502187
"lp0[9,2]",-0.9358866835371092,0.0011147220426900829,0.06483177487397364,-1.02935047426699,-0.9457657673182992,-0.9320467572319835,-0.9185780709625775,-0.8299445896838565,3382.537690583701,1.0005136037268403
"lp0[10,2]",-0.9572355173111571,0.008853765668005404,0.10693466186167618,-1.1529997573871449,-0.9607850554299587,-0.9411193385193672,-0.9258749292807656,-0.8627440121460547,145.8750286226687,1.0527697012289357
"lp0[11,2]",-0.9862426001126917,0.030920028624154997,0.1702380850778691,-1.3446319763009562,-0.9818505128467395,-0.9530905619489918,-0.9348520066128563,-0.8948154667522199,30.313332023203102,1.1120333705606569
"lp0[12,2]",-1.0250261508526617,0.05806292864889565,0.25642005527993356,-1.5935273289022924,-1.0111862858074534,-0.9690218206639647,-0.945423589879278,-0.9071046257075388,19.50321030873791,1.1594899704644426
"lp0[13,2]",-1.0762563321429388,0.09350623752321735,0.3675389572590071,-1.9519138558822753,-1.0487221086428498,-0.9903693983125759,-0.9586743892783438,-0.9182137397847645,15.449897163965806,1.1993494997491723
"lp0[14,2]",-1.143377098712057,0.1396253891218471,0.5059316312298718,-2.4100032904261735,-1.1004125194347407,-1.0188428172635915,-0.9764484869673455,-0.9288551571829244,13.129702098448975,1.2372160242401264
"lp0[15,2]",-1.2309422248379578,0.1990249381513556,0.6745659319232621,-3.0231489982631414,-1.166584360612059,-1.0569202352961042,-1.0009416487223117,-0.9423623183389401,11.487719232840933,1.277073906831106
"lp0[16,2]",-1.3450949458620474,0.27477067764324914,0.8774300718553922,-3.8026948714192996,-1.2561657895826572,-1.1084488268347126,-1.0338087590766,-0.9590939555271236,10.197278014397497,1.3216086669750178
"lp0[17,2]",-1.4942624528810278,0.3704664143718131,1.1198797128130897,-4.735481717713276,-1.3744537402702894,-1.1787425412678985,-1.0782168818596531,-0.9793020957912772,9.137872005267031,1.372641451317726
"lp0[18,2]",-1.6902007410786117,0.490163330754488,1.4089681901466422,-5.910400920052609,-1.5443904175283183,-1.2742576136198824,-1.1391557242898598,-1.0091383791759607,8.262676310909583,1.431139486344459
"lp0[19,2]",-1.9496373861900334,0.6379478339391548,1.753777116815032,-7.368447787841001,-1.7833827293279316,-1.4062454205434847,-1.2251657393519804,-1.0489133308959318,7.5575053603069895,1.4967129710797422
"lp0[20,2]",-2.2969568084239,0.8185777159006093,2.165761584569398,-9.083084220924636,-2.1199377576450953,-1.5978326231501319,-1.348556949651939,-1.1063604245380356,7.000055072517712,1.5665372793170314
"lp0[21,2]",-2.7686786337729505,1.0364044257749974,2.6591347784454076,-10.991072540203774,-2.619577703480937,-1.875779789137568,-1.5287884588247143,-1.1942699009240207,6.582974646887359,1.6338062243657236
"lp0[22,2]",-3.420855115948996,1.2940499460683927,3.2512514676345807,-13.51495558168854,-3.3564051075609314,-2.2905446499184636,-1.7985904282937888,-1.3283682746132288,6.312465891813661,1.686578739544712
"lp0[23,2]",-4.340731627321219,1.5921807210957517,3.9626123744315946,-16.52611653417544,-4.46458308778014,-2.9405425602726343,-2.2201826924505705,-1.5351968427423075,6.194103542842535,1.7094054408968142
"lp0[24,2]",-4.15194071036526,2.037918164688819,4.771786490404295,-19.184450739817713,-3.6691632390440976,-2.2130269210602993,-1.8203877219555282,-1.707165250461975,5.482624795617307,1.9605725633369466
"lp0[25,2]",-7.514836646993794,2.213125764951128,5.705562565603059,-24.0363171157116,-8.737468359160053,-5.576946234475734,-3.9976760115115626,-2.390568806353645,6.646373690891863,1.6012955878160688
"lp0[26,2]",-10.163206306634128,2.439321249570791,6.657083904590861,-28.68317813746347,-12.19297699404008,-8.103598474038748,-5.787045332620478,-3.308021799005437,7.447835286540648,1.4824202292607696
"lp0[27,2]",-12.504777720389747,2.6934895997097277,7.724944318660116,-33.133479960327854,-15.496509953499231,-10.323833396089457,-7.209827342579213,-3.749154918723203,8.225458385700117,1.4051161748869885
"lp0[28,2]",-18.80295115167716,2.343696286371087,8.396643022434397,-40.099216869662655,-23.16993248922549,-17.03732116618886,-12.799195746735368,-7.524914383870263,12.835379561332406,1.2174948536920127
"lp0[29,2]",-23.74671181842911,2.0527011124187733,9.30468232061,-46.19758610210404,-28.84782402015469,-22.204490281391294,-17.07798189521685,-10.12162246569886,20.54715347351749,1.1289349657701242
"lp0[30,2]",-33.24805432682876,0.6746919537041465,10.202517819043486,-56.59147856721226,-39.0362558849787,-31.988682283478276,-26.014600938830682,-17.168994146287865,228.66708854008183,1.026705773290918
"lp0[31,2]",-37.06366293328587,0.22654306754256198,11.523509167278746,-63.496839739474346,-43.62660834319286,-35.7260430835252,-28.941824779895985,-18.777035351982008,2587.426069808706,1.0111652937265099
"lp0[32,2]",-49.685803237570205,0.2575809670715562,13.857350604312204,-80.92592999607211,-57.92456318488648,-48.28001501981318,-39.929221253746476,-27.21265284217152,2894.228871646556,1.0101702712432792
"lp0[33,2]",-61.29238510614271,2.393794398506989,17.15821551534322,-99.1571168281748,-71.86255152773697,-59.78803919405949,-48.96958740945654,-32.092877188916034,51.377213266525466,1.058323000964151
"lp0[34,2]",-75.5938549887595,5.006840786362677,21.97189765149604,-122.68135029649497,-89.74299589691043,-74.36351435179986,-60.484200951394115,-36.116574144574386,19.25783990101404,1.1375198811904945
"lp0[35,2]",-98.61632556519191,9.12110495624401,30.246660567849876,-158.3784725952521,-118.3022507476195,-98.46210507244936,-79.88135276328862,-38.232613094565494,10.99663876629677,1.2635835329240641
"lp0[36,2]",-118.34583650787609,12.799618532994536,38.53065749168567,-192.7338421770283,-143.3900003740007,-119.39730670319324,-96.44139410354555,-38.636475383098066,9.061890013496972,1.3459976815705799
"lp0[37,2]",-138.78133969274074,16.75583104661781,47.79541430638239,-230.48092853988348,-169.1415128829469,-141.2851693353475,-113.54364628255286,-38.40621092557619,8.136554090759912,1.4087483447424354
"lp0[38,2]",-163.17974508324002,21.513165354766056,59.17283951226704,-271.270596770638,-200.46931500205028,-167.33906432665484,-134.28973242867787,-37.947616330840624,7.565474811838327,1.4619372282256127
"lp0[39,2]",-192.9977689937164,27.310774786209652,73.32934401312899,-325.7122589333796,-239.0105310843133,-199.42876030454653,-158.93080066206312,-37.467762784418724,7.209208033602932,1.5037281861554366
"lp0[40,2]",-222.77155468078217,33.255923955668784,88.62996395523965,-381.9398255997771,-278.97421429267206,-229.96817584098596,-183.03942508498363,-36.4678606549901,7.102694062501428,1.5180742195262407
"lp0[41,2]",-257.56487042717737,40.178730171184384,107.09792900229259,-448.0918992053412,-325.0815257754466,-265.5824893781206,-209.64273408092708,-35.26493959916395,7.105092423331894,1.5178661761620627
"lp0[42,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[43,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[44,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[45,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[46,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[47,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[48,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[49,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[50,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[51,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[52,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[53,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[54,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[55,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[56,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[57,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[58,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[59,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[60,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[61,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[62,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[63,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[64,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,3]",-0.8948212635029165,0.02422274168773453,0.05041510770485068,-0.9359220416460989,-0.9212369506323221,-0.9114101300174042,-0.8992554416880187,-0.7498424517561613,4.33186389582629,3.5913268067020554
"lp0[2,3]",-0.8948212626960782,0.024222741648813936,0.05041510762355595,-0.9359220407688931,-0.9212369497817892,-0.9114101291844225,-0.8992554408764184,-0.7498424511795492,4.331863895776663,3.5913268069612316
"lp0[3,3]",-0.8950594129330546,0.02410032671652582,0.05018172520371533,-0.9360438922743293,-0.9214194514085079,-0.9115372766326373,-0.8993609010839653,-0.7511173233942299,4.3355611450968805,3.5720934047329416
"lp0[4,3]",-0.8958616651870422,0.023687253279170886,0.04941204252051947,-0.9365478205878485,-0.9219132906535304,-0.9121129843588125,-0.8997250046330978,-0.7543352394817419,4.351472119570684,3.49419468409475
"lp0[5,3]",-0.897729214920759,0.022716047929546554,0.047729027942568045,-0.9378596679818609,-0.9230542185613582,-0.9132367980380331,-0.9008370431594366,-0.758082172852593,4.414684039196185,3.245555255279033
"lp0[6,3]",-0.9012423152319124,0.02087118661494801,0.045062958725696725,-0.9402107706886911,-0.9252095545307912,-0.915163585860781,-0.9025784775535017,-0.7646765431837321,4.661708611087613,2.6530228684187582
"lp0[7,3]",-0.9070120743281823,0.01775781559669707,0.042576663707826604,-0.9470870934503222,-0.9289680988856049,-0.918748840099963,-0.9055758714861063,-0.7735186929297744,5.748627537272194,1.8287922279973676
"lp0[8,3]",-0.9156554307377176,0.012404213911817612,0.04463208248681902,-0.9652581858808396,-0.9347667596268991,-0.9234780008380135,-0.9101546878614628,-0.7844751315448922,12.946602317717241,1.2348321599573095
"lp0[9,3]",-0.9278473590526458,0.0012577270635298586,0.058531603597742524,-1.0055154603220111,-0.9427778613552041,-0.9295156529629747,-0.9151380970532255,-0.7970135932252003,2165.7485546175926,1.0206800831420082
"lp0[10,3]",-0.944310115039768,0.0014842758383251833,0.0881490608569106,-1.0705495978287547,-0.9547215938095992,-0.9370033441763004,-0.9213699502348336,-0.8126645931106574,3527.005554280507,1.002087800321828
"lp0[11,3]",-0.9658232149728317,0.005689474794095244,0.1328954463090449,-1.1772155546579066,-0.9714353062511553,-0.9466895823186228,-0.928414956123331,-0.8343209531165349,545.6018629780384,1.0320531499104657
"lp0[12,3]",-0.9932220125456069,0.022171961832162072,0.19127148322500026,-1.338065189776442,-0.9930564684358059,-0.9588713577050614,-0.936687466021294,-0.8615733784814545,74.42043541991248,1.0651686420573077
"lp0[13,3]",-1.027434453133399,0.04142130478240566,0.26167752434966085,-1.5452799470580412,-1.0218080495848487,-0.9752864983083196,-0.9469320539283863,-0.8922019695699281,39.91032776753022,1.0940870286590103
"lp0[14,3]",-1.069565299073765,0.06441296679686698,0.34246417930394824,-1.7852656525911719,-1.0582386066269271,-0.9962596772582712,-0.9596735069844895,-0.9115837297878641,28.267259061592927,1.1197082547881139
"lp0[15,3]",-1.1210229970055618,0.09116656025763442,0.4320914366596205,-2.079007795506904,-1.1053829141194311,-1.0237671813829918,-0.9771646274234946,-0.9235396291694971,22.463642594276884,1.143848504577809
"lp0[16,3]",-1.183688399794243,0.12208924631056202,0.5293153481296323,-2.4564736193963164,-1.1629502292547786,-1.059948965394241,-0.9992128334552781,-0.9357343767479003,18.79637706744066,1.167956306574268
"lp0[17,3]",-1.2601374959967961,0.15736991491267685,0.6333489280279416,-2.836784711287008,-1.2368613128480526,-1.1066489978136644,-1.028748190369651,-0.9494577796248858,16.197301250927026,1.1930414508926521
"lp0[18,3]",-1.3539461911070414,0.19725516456918743,0.7440021503652791,-3.2975421929554867,-1.333221211316063,-1.1658952195449828,-1.066805048239006,-0.966994759074069,14.226288640094214,1.2197260765617035
"lp0[19,3]",-1.4701251037442844,0.24193389454865885,0.8618235685103824,-3.863937356311255,-1.4565405428956728,-1.2431397161840572,-1.1169481459191328,-0.9920752908626048,12.68946464888376,1.248188320825937
"lp0[20,3]",-1.6157621468565306,0.2919594149382603,0.9882687054509668,-4.465638597797276,-1.6143214334182279,-1.3440021416224432,-1.18528254996684,-1.0251339538788686,11.457902359622896,1.2779274422810367
"lp0[21,3]",-1.8009987133684275,0.3475092289731824,1.1259250907935299,-5.152593963897713,-1.8282689348463856,-1.4812007497185564,-1.2779002013906355,-1.0707416438867536,10.497510288054302,1.3072987376706047
"lp0[22,3]",-2.040542682756148,0.40847085429055907,1.2788370198503658,-6.023400965896887,-2.1226949956394643,-1.6652505827393753,-1.4025404301748066,-1.13163149468298,9.801854515717148,1.3328255183112951
"lp0[23,3]",-2.353029342283927,0.4714176828519991,1.449821114509101,-6.818104518519218,-2.5005436068618216,-1.9167383114132044,-1.5731620310265888,-1.2217182622542009,9.458387506684613,1.345705601618438
"lp0[24,3]",-2.7635175506260734,0.5310624844665716,1.6415014873745168,-7.744412076686925,-3.032520077776372,-2.2726190374210127,-1.8176629761022522,-1.3488086518698346,9.554133719679667,1.3358269475152211
"lp0[25,3]",-2.6248962878226085,0.6364139259608016,1.8087813922391642,-8.182056080457917,-2.845824373034139,-2.016178747798807,-1.599307424390566,-1.26007792732364,8.07779476264082,1.4314363806974213
"lp0[26,3]",-4.025442431661615,0.5919059898420166,2.095288774360067,-9.781487716809892,-4.704341420345266,-3.458114331784179,-2.661461257559493,-1.7834855653695139,12.530901111361604,1.2286776591623807
"lp0[27,3]",-3.2901071717046793,0.7456851521931557,2.183532399776068,-9.652855290358177,-3.667007347237572,-2.4653644038332243,-1.9536576293318164,-1.7218263154752596,8.5744898306472,1.3881867328859037
"lp0[28,3]",-6.266041225280758,0.43041539384924105,2.7095614682389537,-13.301258045229318,-7.498147100045439,-5.678008419101955,-4.356672157777661,-2.7173428972019167,39.62984962456626,1.0721588162953695
"lp0[29,3]",-5.9907854281078095,0.4934800079970361,3.00585387732169,-13.849698159193396,-7.3833483917907845,-5.305830501351787,-3.820008197497023,-2.221933866346613,37.10193864268464,1.0770450452266171
"lp0[30,3]",-7.327820047463235,0.22065218328569525,3.478467943063272,-16.08208104081618,-9.050216719351841,-6.63747617314093,-4.808496108692413,-2.6702020580876384,248.5189743749264,1.0274892755196312
"lp0[31,3]",-9.200536935260214,0.06927297484915806,4.138070731673395,-19.34762082156625,-11.312588529803048,-8.488230379039091,-6.222646660566594,-3.368730270921861,3568.3557308652844,1.0035593164362655
"lp0[32,3]",-15.794008157463473,0.8211019805526044,5.6940837374986915,-28.828513904067893,-19.176247877405665,-15.083250711728574,-11.656762349179942,-6.936097906219287,48.08985857428976,1.0614621342881598
"lp0[33,3]",-12.947576805632707,0.30902484624849513,5.889038612200353,-26.840254295539324,-16.290048818041896,-11.98461388411241,-8.63344473922641,-4.616409899165541,363.16334333897794,1.022736048236447
"lp0[34,3]",-17.550539852435044,1.2947675422677027,7.609423015550579,-34.91519876222712,-22.022208636558616,-16.589862544070943,-11.926847896174166,-6.114421901031169,34.53980232104607,1.0801586280738809
"lp0[35,3]",-24.877701583775373,2.644016927041852,10.184109271143617,-46.71661417857473,-31.098207649759075,-24.243009983050925,-17.95523473774978,-7.224231417438295,14.836027804020409,1.1835700590046976
"lp0[36,3]",-26.52603515524756,3.0656082064896437,11.731222666493299,-52.055169690301504,-33.536647683599945,-25.73657966481282,-18.6400151626433,-6.743914980841922,14.643782040205103,1.185755709338104
"lp0[37,3]",-29.98680534898022,3.8006249080937615,13.91929078302395,-60.72632379200904,-38.36729562098563,-29.124479653622267,-20.81352314235474,-6.432705575804166,13.412946574586504,1.2053834348037271
"lp0[38,3]",-34.53337412262519,4.73765251191308,16.661292296312727,-71.13827653721903,-44.460112356979536,-33.46748743554619,-23.600759647956004,-6.1604596081113385,12.367757446988215,1.2261422261049493
"lp0[39,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[40,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[41,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[42,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[43,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[44,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[45,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[46,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[47,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[48,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[49,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[50,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[51,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[52,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[53,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[54,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[55,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[56,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[57,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[58,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[59,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[60,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[61,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[62,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[63,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[64,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,4]",-0.8948212635029165,0.02422274168773453,0.05041510770485068,-0.9359220416460989,-0.9212369506323221,-0.9114101300174042,-0.8992554416880187,-0.7498424517561613,4.33186389582629,3.5913268067020554
"lp0[2,4]",-0.8948212626960782,0.024222741648813936,0.05041510762355595,-0.9359220407688931,-0.9212369497817892,-0.9114101291844225,-0.8992554408764184,-0.7498424511795492,4.331863895776663,3.5913268069612316
"lp0[3,4]",-0.8948996947896415,0.024217199536963874,0.05040291270991708,-0.9359996278948135,-0.9213191630307892,-0.9114881441303313,-0.8993191518178002,-0.7500754582426765,4.331750443407171,3.5918925892833324
