,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"lp1[24,1]",-2.0481138587958134,0.015937031233057057,0.8020880905349176,-4.119647228134139,-2.3354711647440665,-1.8186731110223198,-1.5282578235446531,-1.222774614927414,2532.9655805521716,1.0007957815432063
"lp1[25,1]",-1.7793979873370949,0.010748354986497849,0.5862871628006738,-3.370021681685782,-1.8107038685771322,-1.5582791064689614,-1.502528500765854,-1.4531987464946252,2975.3411396852125,1.0005215485351742
"lp1[26,1]",-2.913324228618077,0.02936323829867669,1.4224051745304185,-6.688456967827908,-3.465707724510872,-2.4923001120351356,-1.9519454811455488,-1.4265510490537658,2346.598278556667,1.0007055391326927
"lp1[27,1]",-2.786175064729458,0.034025834137607694,1.64280458783314,-7.343751606006942,-3.3641916062758392,-2.21624223303588,-1.6784846626773238,-1.2923470440976574,2331.0642972412024,1.0006615306509394
"lp1[28,1]",-3.1619138370867277,0.043052134694119254,2.0624703399702002,-8.91973709067754,-3.8874267098368933,-2.3659126808318303,-1.762648269371594,-1.493590852210518,2295.017718398035,1.0006353067585398
"lp1[29,1]",-5.922576524509012,0.07654854957141603,3.5109947486262176,-14.900139156452857,-7.661518377583997,-4.884222103585467,-3.348924270137163,-2.030439861865208,2103.7126935460537,1.0006762713237813
"lp1[30,1]",-5.8191114751010575,0.09284292833061868,4.2422261753542045,-17.10075967957367,-7.810874386698503,-4.388432167401945,-2.6423079943405128,-1.6534653723803545,2087.8052182953948,1.0006684961964536
"lp1[31,1]",-6.1536067976971385,0.1035215238883841,4.817992200931593,-19.24763159427228,-8.052850876883497,-4.038676637774445,-2.77241961555734,-2.4393189764985337,2166.061945446672,1.0006129363938117
"lp1[32,1]",-8.470352738359114,0.15108720627872968,6.862915286128239,-26.30652020368875,-11.632210616069184,-5.928240331149885,-3.2261445745619364,-2.5546416724099776,2063.29770246636,1.0006344451938631
"lp1[33,1]",-13.261131203453013,0.22215275861048184,9.897452697586381,-37.94174568322056,-18.383051303502494,-10.53634221357461,-5.517456251686784,-2.3755122012338523,1984.9220152171797,1.0006433537684274
"lp1[34,1]",-18.708997969173637,0.2927257926798884,13.019824532163046,-51.16268711374591,-25.549093009383217,-15.567603821413687,-8.683558351321642,-3.21820452546417,1978.282372228757,1.0006349748963526
"lp1[35,1]",-20.932248520970685,0.36080912575236657,16.11664863845335,-61.275603269521156,-29.17126804183622,-16.773577091333074,-8.41152251584075,-3.3198543373021607,1995.236812454626,1.0006233108704887
"lp1[36,1]",-28.955232743997012,0.4675489805331488,20.95937631802847,-80.5338941714794,-39.382404940501786,-24.040098460999552,-13.15688205421662,-4.166882615039194,2009.566960846139,1.0006200985103775
"lp1[37,1]",-46.754583334454274,0.6033394430227825,27.33400136559612,-115.45020933401608,-59.79067438968195,-40.42649964244171,-27.141003746543007,-12.72299099029663,2052.4991573400634,1.000642147401044
"lp1[38,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[39,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[40,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[41,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[42,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[43,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[44,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[45,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[46,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[47,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[48,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[49,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[50,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[51,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[52,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[53,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[54,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[55,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[56,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[57,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[58,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[59,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[60,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[61,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[62,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[63,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[64,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[65,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[66,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[67,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[68,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[69,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[70,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[71,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[72,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[73,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[1,2]",-0.9076325883317279,0.00024185622173094603,0.015326423143911532,-0.9339837445273727,-0.918282204177143,-0.9087993095500349,-0.8981103622921236,-0.8753105159364976,4015.753951188226,0.999695766685844
"lp1[2,2]",-0.9076325875051439,0.00024185622130676673,0.01532642311700305,-0.9339837436537203,-0.9182822033319131,-0.9087993087216761,-0.8981103614825183,-0.8753105151659797,4015.7539511734212,0.999695766685827
"lp1[3,2]",-0.9078645214618211,0.00024175447130121355,0.01532751107573056,-0.9342236810774176,-0.9185388394367967,-0.909086998617959,-0.8983273364877951,-0.8754685688267483,4019.705599765676,0.9997008731247691
"lp1[4,2]",-0.9086378607398329,0.00024150618123626555,0.015337359661192266,-0.9348622835540852,-0.9193046146625239,-0.9098641768847964,-0.8991045568181427,-0.8760827375625331,4033.1530435565023,0.9997178536395731
"lp1[5,2]",-0.9104153154403353,0.0002416840991927394,0.015396298058275148,-0.9366743426438958,-0.9211406932955462,-0.9116115227191752,-0.9008432520819514,-0.877515686080495,4058.2281902683835,0.9997563283438089
"lp1[6,2]",-0.913703654298576,0.00024464461550895996,0.015637664158312713,-0.9407374091111469,-0.9245965753476333,-0.9147478185364637,-0.9041077648975914,-0.8805659772446235,4085.756123973397,0.9998234117332853
"lp1[7,2]",-0.9189863747938957,0.00025491750544914983,0.016370338093849367,-0.9480827426510419,-0.9302741542383217,-0.9198620815599696,-0.9088683606444701,-0.8848535249058361,4123.974563795679,0.9999123903139123
"lp1[8,2]",-0.9266774476859622,0.00028073554420147544,0.018107183407122727,-0.9611386883850144,-0.9383177021254328,-0.9273221752468577,-0.9152007114594682,-0.8907295456061262,4160.130899405402,0.9999903363686395
"lp1[9,2]",-0.9372549415626288,0.0003322095389532714,0.021467828602645983,-0.9820386634267523,-0.9501138909820799,-0.9367209373878204,-0.9234624415215181,-0.8973772897323667,4175.918764015602,1.000019571405571
"lp1[10,2]",-0.9512382703997889,0.00041802306886603625,0.026983684201966868,-1.0121821935238375,-0.9660645188492061,-0.9491409056234197,-0.9334916912828637,-0.9051314080086459,4166.793639655971,0.9999974364982297
"lp1[11,2]",-0.9693098629485567,0.0005447669404563123,0.03506599901431861,-1.0541733868945238,-0.9872963218564363,-0.964882033986169,-0.945691315819587,-0.9144068144754484,4143.343542437698,0.999952477785011
"lp1[12,2]",-0.9923698959289893,0.0007191353749055717,0.046136701484047894,-1.107442438721635,-1.0143542223722406,-0.984938608642437,-0.9613186633959502,-0.9251184064691675,4115.96599539037,0.9999090027689529
"lp1[13,2]",-1.0216225139568993,0.0009505184982236558,0.06078181989546247,-1.176293422710008,-1.049587062068483,-1.0108688145868645,-0.980229437139457,-0.9371415022350115,4089.0860732949013,0.9998770066157701
"lp1[14,2]",-1.0586955111757916,0.001253075171842546,0.0798761596777019,-1.2614808266126212,-1.0940633268935078,-1.0436603669952522,-1.003848192657407,-0.9515933929901783,4063.311364910512,0.9998582707992207
"lp1[15,2]",-1.1058126711142626,0.00164795807631785,0.10471756210025743,-1.3722845627160356,-1.1506240160387529,-1.0845548808315595,-1.0344501477822277,-0.9697722544418849,4037.817887761452,0.9998518611152242
"lp1[16,2]",-1.1660478510271983,0.002166498962823008,0.13721763335295334,-1.518555572309856,-1.2234961657460977,-1.1377385403238525,-1.0725270110092437,-0.9908660731526,4011.4638080368304,0.999856499280385
"lp1[17,2]",-1.2437063298119873,0.002855115638403489,0.18019339986194913,-1.7070123561349084,-1.3165143897246403,-1.2044296672116186,-1.1207308559753097,-1.0198687468639214,3983.183860069917,0.9998713092362421
"lp1[18,2]",-1.3449048380316662,0.003782863290055833,0.23781263608396702,-1.9714872781419408,-1.4374096708763706,-1.2900029958389312,-1.1833378558797147,-1.0549362703189058,3952.1057871861462,0.9998960020825497
"lp1[19,2]",-1.4784606061722736,0.005052817665255415,0.31625777284655787,-2.3386023294406666,-1.6015328665187458,-1.4043158527108413,-1.2633757545354598,-1.100937112088168,3917.5555473356353,0.9999309372050756
"lp1[20,2]",-1.6572534765484497,0.006889405354083733,0.42467209372346726,-2.841981986792028,-1.8188628495085326,-1.553702942724629,-1.3686466827172932,-1.15914416395775,3799.6532919685224,0.9999772028717793
"lp1[21,2]",-1.9002866471411184,0.009540257387270538,0.576404627874216,-3.5047868822703405,-2.1172245351319687,-1.7585896757106174,-1.5116247220865588,-1.2399872580725093,3650.351912288828,1.0000367290408358
"lp1[22,2]",-2.2357096175508975,0.013400923288177565,0.7904274698186154,-4.4249156927832605,-2.530505753520142,-2.028314524519284,-1.7012606466401667,-1.3507103140659922,3479.001432603181,1.000112359507276
"lp1[23,2]",-2.705000274726676,0.019009758734007235,1.0925289399936446,-5.749442678938223,-3.12149336351961,-2.417711749893252,-1.9609573394269009,-1.4983105359533075,3303.0313042039907,1.0002077304381145
"lp1[24,2]",-2.202650860497611,0.015400035137825716,0.8417032952393192,-4.791957435297466,-2.234266752864891,-1.872764752607027,-1.7765862479624528,-1.7053071801757322,2987.271058583984,0.9998789891381238
"lp1[25,2]",-4.3091837409685025,0.038601620890676605,2.0980479857731713,-9.918991140429215,-5.175532781048205,-3.7360846600255853,-2.8331931665551897,-1.9322321301144032,2954.0629901405614,1.0004714799901144
"lp1[26,2]",-5.639322081452775,0.05462476075522611,2.880727698422279,-13.311179664694926,-6.9047951892037265,-4.874431739264093,-3.5597416668414317,-2.283300042592046,2781.155815567052,1.0006403614547934
"lp1[27,2]",-6.2587387527765195,0.07272254337405144,3.702682993373785,-16.011755268273866,-7.898625487784222,-5.248797613605621,-3.5214041217030765,-2.073758162799196,2592.357805245027,1.0007755467398074
"lp1[28,2]",-10.036120762273734,0.10515591015537742,5.19863624892223,-23.305758452745252,-12.64107408308481,-8.786064132292719,-6.114293600786892,-3.5374883849568453,2444.0578879856903,1.001018707175841
"lp1[29,2]",-11.985674226661798,0.13966061099146207,6.673503839743499,-28.841784131262862,-15.497773566773319,-10.495293484442806,-6.874727814200876,-3.5106600537716974,2283.284108549419,1.0011817989952736
"lp1[30,2]",-17.83938646996309,0.1879324754239242,8.78189822050916,-39.443009910406424,-22.64891195555628,-16.097924466674215,-11.17835949441874,-5.9659197651158875,2183.6002249491485,1.0013907986024215
"lp1[31,2]",-17.3739823266907,0.23516495961630368,10.682256798225064,-44.08776430659914,-23.254687602939306,-15.13995588183181,-9.081651011212124,-3.716868529197762,2063.3875529932297,1.0014728683048022
"lp1[32,2]",-24.981370570842365,0.31173120618352007,13.911267267636816,-59.305448450338304,-32.62665745921069,-22.206983305676513,-14.480784019182815,-6.291973567718218,1991.4656923305681,1.0016557304316567
"lp1[33,2]",-31.14020053726326,0.40175115431686714,17.606885390920855,-74.9491423628869,-40.70898126319659,-27.377235180845243,-17.88413640514065,-7.403061828864191,1920.6613986354985,1.0017730217721394
"lp1[34,2]",-39.79198093907989,0.5186485880706896,22.420314222329086,-95.456549788388,-51.543791380730966,-35.00257102187203,-22.948083447000407,-9.671460788653041,1868.6888318406707,1.0018755664806562
"lp1[35,2]",-57.631942581648,0.6758324877388658,29.12087827424067,-130.39020344228686,-72.68751772366417,-51.45041185291528,-36.10829883949618,-18.89288770836431,1856.653276854155,1.0019746583917375
"lp1[36,2]",-72.75645414989272,0.8716971281274946,37.29944169585148,-165.6605262794015,-91.27850685937715,-64.6191381786939,-45.473151633124424,-24.039485450740873,1830.9371311167158,1.0020239267371442
"lp1[37,2]",-90.018149627595,1.1240702153127684,47.844359498128846,-209.0755092293964,-112.96264679658142,-79.16741059252334,-55.09886805449197,-29.135030390439162,1811.6512966253015,1.002050289510581
"lp1[38,2]",-113.69686294409341,1.4534857171745972,61.78360940253636,-269.76499196103003,-142.64494145203543,-98.94842403464196,-69.36812659108904,-36.912575496993426,1806.8621293657254,1.0020597242143758
"lp1[39,2]",-146.39281916630716,1.8841386929438675,80.27006403351679,-349.4441900998353,-182.41113056308401,-126.30192753227172,-89.4436195130137,-49.277939750903485,1815.0202804276248,1.0020539907111299
"lp1[40,2]",-183.7715836964777,2.4407251299991453,104.25944136916927,-454.78739888210464,-227.76529290356922,-156.2049906423157,-111.31238056923641,-61.27299193572507,1824.7065952760543,1.0020319685418424
"lp1[41,2]",-232.75621698529488,3.1702047566460383,135.9389698369539,-589.4082500260854,-286.65253090366537,-196.18570893259323,-139.95344671132915,-78.17788088929461,1838.7103571806679,1.0019989984710065
"lp1[42,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[43,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[44,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[45,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[46,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[47,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[48,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[49,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[50,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[51,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[52,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[53,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[54,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[55,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[56,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[57,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[58,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[59,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[60,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[61,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[62,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[63,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[64,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[65,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[66,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[67,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[68,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[69,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[70,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[71,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[72,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[73,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[1,3]",-0.9076325883317279,0.00024185622173094603,0.015326423143911532,-0.9339837445273727,-0.918282204177143,-0.9087993095500349,-0.8981103622921236,-0.8753105159364976,4015.753951188226,0.999695766685844
"lp1[2,3]",-0.9076325875051439,0.00024185622130676673,0.01532642311700305,-0.9339837436537203,-0.9182822033319131,-0.9087993087216761,-0.8981103614825183,-0.8753105151659797,4015.7539511734212,0.999695766685827
"lp1[3,3]",-0.9078545597495297,0.0002418438868768952,0.015331161155022121,-0.9341700661674602,-0.9185406975118706,-0.9090679856134096,-0.8983351990565798,-0.8755359520961451,4018.647093419279,0.9996930910504289
"lp1[4,3]",-0.9085946490679996,0.00024189777629940917,0.015351687236211276,-0.9350103689143143,-0.9193274622272971,-0.9098821538191837,-0.8990815074715739,-0.8762055280773575,4027.6198778088756,0.9996847554876748
"lp1[5,3]",-0.9102954802631996,0.0002425761737758529,0.015426365492002127,-0.9369025334942815,-0.9211883953087527,-0.9114856367252413,-0.9006906641502257,-0.8773809350655157,4044.1844079554344,0.9996690791161226
"lp1[6,3]",-0.9134413251701601,0.0002458537026895095,0.01566431800087138,-0.9407664283607136,-0.9245459735536551,-0.9146163574394925,-0.903745260417107,-0.8798163192150404,4059.4713017518443,0.9996530127081236
"lp1[7,3]",-0.9184931275232128,0.00025639864687049035,0.01630647437132939,-0.9474110027654314,-0.929916523343548,-0.9195764154562065,-0.9082795714385887,-0.8833318082893807,4044.7220878223293,0.9996601037610116
"lp1[8,3]",-0.9258436176381806,0.0002820362620403843,0.017752988678080908,-0.9588517629880204,-0.9379775363841294,-0.9266132602769566,-0.9146562626289214,-0.8889013486623112,3962.169512753062,0.9997241551340031
"lp1[9,3]",-0.9359356861678219,0.00033720074910442195,0.02050695987479803,-0.9761293757708946,-0.9496088204373668,-0.9362245472631496,-0.9227830561878423,-0.895203749164649,3698.4989674714125,0.9998518140003575
"lp1[10,3]",-0.9492418591287269,0.00043711339252837736,0.025028436991648896,-1.0007720582995314,-0.9649270526770736,-0.9483913711999437,-0.9334440410826821,-0.9018769221328121,3278.5305316195336,1.0000039578034339
"lp1[11,3]",-0.9663721804748882,0.0005772019402603752,0.03167207276973197,-1.0330455278956696,-0.9851345791509124,-0.9647944593679743,-0.9453686218096924,-0.9108812897857921,3010.907465855398,1.0001325776452192
"lp1[12,3]",-0.988121203689418,0.0007636525420149715,0.04075540762818244,-1.0755325149734407,-1.011376628939699,-0.9853173992292212,-0.9607373671401267,-0.9199058364758477,2848.255068905024,1.0002173685523132
"lp1[13,3]",-1.0155400888312822,0.001004941130550542,0.052674736420401144,-1.1325134204690148,-1.0454963821278365,-1.0121761763065276,-0.979637049156616,-0.9283559679047224,2747.4101550645155,1.0002602511645935
"lp1[14,3]",-1.050034269396217,0.0013104875880249368,0.06800326511690508,-1.2010243408759556,-1.0886353980230123,-1.0453735091792076,-1.003036240113924,-0.9390116356077924,2692.735568361859,1.0002696316990058
"lp1[15,3]",-1.0935012715596886,0.0017020087712955165,0.08758257436039336,-1.2893811208259511,-1.142839941991511,-1.086865282639871,-1.032903739596804,-0.9527920132750365,2647.9624682503054,1.0002529227110741
"lp1[16,3]",-1.148530338322678,0.0022104354957440085,0.11264007110528898,-1.404803276296255,-1.2114037582483173,-1.1384597705267758,-1.0692851418035965,-0.9694621364148783,2596.749997937003,1.0002150862867514
"lp1[17,3]",-1.2186974133960111,0.0028718162043029592,0.14496508307850037,-1.5535161083308238,-1.2993710949102357,-1.2028556391132041,-1.1171362531248321,-0.9922581760472375,2548.0827873883327,1.0001591496684124
"lp1[18,3]",-1.309008104201719,0.0037427912601894794,0.18718201620005448,-1.7463931999470834,-1.4115503570507704,-1.2869598247194247,-1.177429920630106,-1.0194943761874937,2501.1343941713,1.0000870456142674
"lp1[19,3]",-1.4265708673971844,0.004905200241133829,0.24317378614964186,-2.0031668744419298,-1.5561767897462127,-1.395132456009541,-1.2568600894372963,-1.0568175339679629,2457.6499857707963,1.000000393729915
"lp1[20,3]",-1.5816264397182649,0.00646671913760596,0.3187273000510623,-2.346779377515218,-1.7512714414758115,-1.5371999213967413,-1.359268883151834,-1.103432807020662,2429.240592115042,0.9999011964950019
"lp1[21,3]",-1.7891176676188967,0.008618542264493332,0.4224787463756881,-2.8012458091953025,-2.0112459741397375,-1.726611504309044,-1.4954004580847775,-1.1677109638895316,2402.935426011443,0.9997924244965615
"lp1[22,3]",-2.0710427773109066,0.011624877196184557,0.5671869488194508,-3.4515586956495086,-2.364868779800539,-1.9786476971080684,-1.6754194186093985,-1.2554265489118512,2380.5412456077047,0.9996783343353283
"lp1[23,3]",-2.459844732008049,0.015838418618757615,0.7711784627287473,-4.34318192195461,-2.855227005858774,-2.3230482563083177,-1.9221061520948401,-1.3667463507723125,2370.752130531237,0.9995642646573688
"lp1[24,3]",-3.002930684442943,0.021769899718583827,1.0594206257004837,-5.5876169113492224,-3.5397088372766143,-2.8085079944589153,-2.2558060455372226,-1.5342707110097515,2368.230613298797,0.9994558402198017
"lp1[25,3]",-2.8733087252607166,0.02493059139484532,1.2334654369562943,-5.908719956042999,-3.431094217335959,-2.582145606961183,-2.0081311756469034,-1.3829861973461979,2447.8725799597814,0.9992943528285237
"lp1[26,3]",-4.8470579418509265,0.041379082103295745,2.017301900544304,-9.707138617961101,-5.936899551779092,-4.47377376311427,-3.3938144296435393,-2.0968620779010125,2376.731324549644,0.9992733768291747
"lp1[27,3]",-4.05340973256108,0.04309968132312663,2.16695652543837,-9.644874444942394,-5.041280161112947,-3.4704962297551054,-2.464172770800908,-1.778838341894851,2527.855697882741,0.9991402660948329
"lp1[28,3]",-8.443003752385291,0.07504523744473789,3.701844262112851,-17.00204965370684,-10.533900878220479,-7.805723130585913,-5.744600944050377,-3.233589231976601,2433.26839728621,0.9991389737147116
"lp1[29,3]",-8.932234839148093,0.09178937376142735,4.590455539428586,-19.55115801148491,-11.544792952232147,-8.061957170196717,-5.545046612772368,-2.7164399663234553,2501.0752415184047,0.9990945983520283
"lp1[30,3]",-11.74224006250837,0.11756590816792187,5.975981846047447,-25.40970902684009,-15.208110709138332,-10.666240051819646,-7.346709283296816,-3.391747947621555,2583.781194292574,0.9990494952942454
"lp1[31,3]",-15.704277768348733,0.14683313933104178,7.691952690399059,-33.11232344299086,-20.280388678822582,-14.415822740877168,-10.077330682482536,-4.589187082837764,2744.25864136122,0.9990031450971533
"lp1[32,3]",-25.617052739365356,0.18769956202201207,10.11481612129796,-48.87032666618312,-31.47039635065974,-24.121681190344198,-18.384610808561938,-10.276677892826516,2903.9522148079004,0.9989571174855703
"lp1[33,3]",-26.038494143370443,0.2250334630304609,12.19031154636923,-53.64995275894451,-33.02333716972715,-24.280437719969555,-17.212109769633813,-7.675013890094,2934.5087093749516,0.9989855280064077
"lp1[34,3]",-36.05701706628029,0.28106832707837026,15.524061929685335,-71.70043425288834,-44.59341140669959,-33.96744580314959,-24.934247635813875,-12.55509930135568,3050.6115883124266,0.9990388947899698
"lp1[35,3]",-50.612973581819695,0.3509200820508142,19.864533022368928,-96.35732056306446,-61.32946450219609,-47.70608159226728,-36.48363422310076,-20.327712023248687,3204.3524289067095,0.9991445799501724
"lp1[36,3]",-61.31924005218136,0.43174880590863923,24.840754497773236,-119.86567003243526,-74.75490939844019,-57.60244844469794,-43.57340001928111,-23.719664275005023,3310.299398968576,0.9992771110851871
"lp1[37,3]",-76.78025178589765,0.5364123957535936,31.37842860732355,-152.10390097184384,-93.37797589190663,-71.98715189493728,-54.44324377870359,-29.486518602572986,3421.879966953742,0.9994409099033437
"lp1[38,3]",-96.93628217495599,0.6714377723026834,39.879356109636284,-193.7040946833659,-117.68751327605045,-90.9184819894504,-68.60185106741554,-37.009277735907396,3527.6438854778808,0.9996291668816253
"lp1[39,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[40,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[41,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[42,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[43,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[44,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[45,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[46,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[47,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[48,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[49,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[50,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[51,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[52,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[53,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[54,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[55,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[56,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[57,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[58,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[59,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[60,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[61,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[62,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[63,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[64,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
