,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"lp0[27,2]",-7.073379227665036,0.056788352108090384,3.5037295086530165,-15.424639828937345,-8.831356551403175,-6.360834507918806,-4.547891317619453,-2.5036556686757576,3806.647028949157,0.9990234054111577
"lp0[28,2]",-12.441030265822711,0.07898745898913503,4.922282928247345,-23.880728801529422,-15.212198288894111,-11.646206442397363,-8.876390425391111,-5.21314505409789,3883.4423292974875,0.9990574718352391
"lp0[29,2]",-16.666301746886028,0.10031409071998,6.282830760111975,-31.09762451083613,-20.344661448036412,-15.73866933412743,-12.08460733404775,-7.026565432611703,3922.715764883401,0.9991158782533066
"lp0[30,2]",-26.528298361018237,0.12815557138142172,8.086591059540721,-44.84964262138661,-31.397988239524615,-25.49021690039585,-20.69403607120842,-13.783046895004535,3981.5848944441536,0.9991869254294383
"lp0[31,2]",-30.643010939040845,0.15250067174789553,9.698526085282197,-52.64207913965255,-36.53165526791713,-29.474284286693774,-23.546931007322563,-15.24637728318724,4044.529086563136,0.9992357680085098
"lp0[32,2]",-46.17895563609411,0.19559217855233524,12.561712335346435,-74.56784539034254,-53.861741208127555,-44.759101452758216,-37.22058456532818,-25.684851083878364,4124.722346746305,0.9993062009442433
"lp0[33,2]",-61.77283597008723,0.24730788310879528,16.01127289519252,-98.13516971230038,-71.35785526926833,-59.99944629720915,-50.45397813552192,-35.51461810927903,4191.561081720709,0.9993602649678491
"lp0[34,2]",-81.9302130505842,0.3172547530481986,20.65710361147919,-128.06913880294329,-94.11483305787047,-79.6966174316482,-67.4586473143807,-47.63174159845305,4239.57752343192,0.9994043023476417
"lp0[35,2]",-113.71089322258702,0.42321785056358924,27.62314644657529,-175.0284722021256,-129.51366917048566,-111.43970757728098,-94.43868378576012,-67.56733976475243,4260.085715091012,0.9994433704475121
"lp0[36,2]",-142.02919510525732,0.5310687315693831,34.724718339214185,-217.58835330667102,-161.89538712002707,-138.93746062241922,-117.50661853685092,-83.82649014879908,4275.39259019083,0.999456746063861
"lp0[37,2]",-171.09967144194894,0.6476100609806071,42.3961493446935,-264.92312148393376,-195.27365093373533,-167.45950555813852,-140.9085582658501,-100.43945557817737,4285.738341340445,0.999458273227007
"lp0[38,2]",-204.21947428497154,0.7797323399142783,51.073039132743006,-317.0527321254174,-233.50378952680182,-199.4419415158655,-167.65370442815504,-119.52366463435413,4290.345910056557,0.9994570841549678
"lp0[39,2]",-242.48357466061975,0.9303247241600784,60.9321139127137,-378.0259323194916,-277.96599394451823,-236.42793077060884,-198.8427231934277,-140.98400578349344,4289.6648768550485,0.9994592131838005
"lp0[40,2]",-278.5633176056092,1.0817541054513604,70.8390914709856,-438.328644555089,-320.25474166262256,-271.9028473370819,-227.47687878637916,-161.1042970554088,4288.336544556332,0.9994645809856869
"lp0[41,2]",-318.03036687328677,1.250125873840106,81.80243572452918,-501.47462850662623,-366.2388270459213,-309.64954971832015,-259.859285831614,-182.95990756061428,4281.786246675644,0.9994833974902727
"lp0[42,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[43,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[44,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[45,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[46,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[47,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[48,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[49,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[50,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[51,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[52,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[53,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[54,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[55,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[56,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[57,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[58,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[59,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[60,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[61,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[62,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[63,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[64,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,3]",-0.9182130787908427,0.0002133103012997028,0.013628395836485969,-0.9418705978438694,-0.9277178723362706,-0.9192595799077106,-0.9098105821286095,-0.8881888361702382,4081.93251120528,0.9999139114793757
"lp0[2,3]",-0.9182130779455078,0.00021331030091924943,0.013628395812176265,-0.9418705969557095,-0.9277178714740328,-0.9192595790607276,-0.9098105812984607,-0.8881888353777945,4081.93251120376,0.9999139114794103
"lp0[3,3]",-0.9184341122289008,0.00021330849761007508,0.013631937325357625,-0.9420729543585649,-0.9279501522774427,-0.9194916796614026,-0.9100289654453604,-0.8884314403106632,4084.1233251748004,0.9999147170273557
"lp0[4,3]",-0.919171077907755,0.00021340075124820558,0.013649426780288089,-0.9428752803745695,-0.9287810086373836,-0.9202119513568912,-0.9108033347923989,-0.8891033741491091,4091.070262802118,0.9999177206484174
"lp0[5,3]",-0.9208647520048258,0.00021418604134414138,0.013722671459652962,-0.9447512139593868,-0.9305576836156906,-0.9218705131914291,-0.9124094472626545,-0.8905726741415976,4104.828371531415,0.9999264081642996
"lp0[6,3]",-0.9239974388279811,0.00021772456346234257,0.013977832392012094,-0.9482501304536913,-0.9338690843365143,-0.9248208154522732,-0.9153297856026182,-0.8933443397121996,4121.590118946273,0.9999482887208453
"lp0[7,3]",-0.9290283310579787,0.00022880810130236208,0.014695984004585617,-0.9550430641732641,-0.9395149130852987,-0.9296059777152452,-0.9197642008762575,-0.8977942423353444,4125.290595213023,0.9999943976957264
"lp0[8,3]",-0.9363488933147085,0.00025524938702231126,0.016330304150783737,-0.966811015264289,-0.9474344660428968,-0.936492205694643,-0.9258332846876002,-0.902993266466065,4093.163864572779,1.0000683349903046
"lp0[9,3]",-0.9464201835034012,0.00030599767757159683,0.019409686224825605,-0.9862563407497423,-0.9585741479517148,-0.9459748163585253,-0.9334222071982532,-0.9089941547444791,4023.4700114032667,1.0001521006241825
"lp0[10,3]",-0.9597553606705223,0.0003880645570900105,0.024369492010450217,-1.0141415660255264,-0.9739999903063399,-0.9580986819006974,-0.943333793134423,-0.9163364437501977,3943.528591067275,1.0002196844698017
"lp0[11,3]",-0.9769526962384684,0.0005057940926775197,0.03149586087203888,-1.0487587381929002,-0.994243007823959,-0.9736608215135423,-0.9557135486239134,-0.9251560306574271,3877.568343601344,1.000261250633855
"lp0[12,3]",-0.9987270618725322,0.0006626604651339615,0.04101838464360684,-1.0939110702775199,-1.0211266692145842,-0.9933724305639755,-0.9711121430313676,-0.9341888805685417,3831.5542993612153,1.0002811792070456
"lp0[13,3]",-1.0259712621354367,0.0008630893353141114,0.053217908015141646,-1.1507028631591534,-1.054306754482146,-1.0184614951062692,-0.9902089775714014,-0.943532949176426,3801.929824069697,1.0002871886486897
"lp0[14,3]",-1.0597983595359715,0.0011132547778165793,0.06847986385074661,-1.2220872996060654,-1.0955037740422244,-1.0492794068048914,-1.0140628709941617,-0.9554445298180538,3783.8737799821065,1.0002846098690288
"lp0[15,3]",-1.1016635112248863,0.0014219628212746838,0.08735210609675667,-1.310936788784388,-1.146790792479169,-1.0876589982586333,-1.0432065678703935,-0.9714379330240323,3773.725252783065,1.0002766499097482
"lp0[16,3]",-1.1535717768182263,0.0018019626435072436,0.11062872606259902,-1.420994724609581,-1.2091795597770094,-1.1348579798423444,-1.0792717504827556,-0.9894994661090608,3769.157243328906,1.0002651212871065
"lp0[17,3]",-1.2182390829322771,0.002271117976039076,0.13942431321806287,-1.5568735254499075,-1.2874180147433631,-1.19399333070096,-1.1248721229893586,-1.0134617511887922,3768.752679559083,1.0002510650032617
"lp0[18,3]",-1.2995292787310186,0.0028552725307152645,0.17535694025428053,-1.7293443408414781,-1.3864090546708305,-1.2693481454336104,-1.1822412984201816,-1.0432058323233444,3771.818476624435,1.000235144775
"lp0[19,3]",-1.4023348202622432,0.00358823012808303,0.22054749019406258,-1.9518787653761605,-1.5106278870220389,-1.36320348681118,-1.254546461117978,-1.0820596942809966,3777.8408913282587,1.0002172799727278
"lp0[20,3]",-1.5336117327974315,0.004518030543668066,0.27801881404058515,-2.247502766640827,-1.6706795704847357,-1.482401838610859,-1.3463412478257197,-1.135676989124992,3786.605380259247,1.00019735371975
"lp0[21,3]",-1.7029195855658936,0.005710563189173432,0.3519286560659854,-2.619782259039911,-1.877320146070689,-1.637681959674321,-1.4651552917778328,-1.2036562761123557,3797.9686807201347,1.000174795575754
"lp0[22,3]",-1.92576314719271,0.007269291818161431,0.4488333254096856,-3.0999637607305437,-2.1443219833768556,-1.840515937714893,-1.6189024437222608,-1.2897870945643004,3812.290472308345,1.0001489252645712
"lp0[23,3]",-2.232118349969008,0.009388188614469991,0.5810517053003349,-3.7609454840364904,-2.50982143239402,-2.120470472751413,-1.8325182112793228,-1.412834332538813,3830.5924444245097,1.0001184210066165
"lp0[24,3]",-2.659359223936202,0.012312465493895591,0.7641235501713218,-4.682718594547528,-3.0279316455069845,-2.5134917494831064,-2.1329075899537093,-1.589570686339242,3851.5639825080466,1.0000803182693825
"lp0[25,3]",-2.4069526644045953,0.013080995694161279,0.8141873214594204,-4.649306849262727,-2.7507670345660675,-2.221943683258561,-1.838873891043523,-1.4002731963449597,3874.066444697013,1.0001635637145125
"lp0[26,3]",-4.1137949864171794,0.02199516686267282,1.372044103122612,-7.669080620509827,-4.790553658085338,-3.856438809980685,-3.151229630189177,-2.1939289288660593,3891.182688660599,0.9999631800995173
"lp0[27,3]",-3.0796302195319103,0.02036686489982196,1.2746624058612857,-6.62382296653816,-3.5852375213433616,-2.7119905855113284,-2.1737545461226153,-1.7479419488186938,3916.8955373929857,1.0001832073181873
"lp0[28,3]",-6.859371856934116,0.03885281447702427,2.4272333445327012,-13.024157858363978,-8.101294676509735,-6.455033258555819,-5.111362506971464,-3.4021927180708573,3902.816125168402,0.9997620102016354
"lp0[29,3]",-6.546652353796412,0.0452752464350675,2.8253963182533517,-13.8170537267624,-7.954575460552687,-6.00669103556328,-4.518314345976831,-2.692498470796414,3894.369040929671,0.9997263096996822
"lp0[30,3]",-8.150940844891283,0.05720219163834411,3.562332179466833,-17.08118066835119,-9.93691043713089,-7.509134060696549,-5.556481044441936,-3.158301701883066,3878.318668666667,0.9995879434771308
"lp0[31,3]",-10.331824941073938,0.0712738098007846,4.427647725475818,-21.146204116842533,-12.603233657798562,-9.612368366119444,-7.137382432282866,-3.97335002769631,3859.1012445181227,0.99943459011421
"lp0[32,3]",-17.99163210024093,0.0939849094313642,5.8348977045033665,-31.758117459168727,-21.222736380890964,-17.161744190810452,-13.834352363014343,-8.990057196763914,3854.341921232863,0.999228184322683
"lp0[33,3]",-14.37540062049727,0.10047729335531691,6.208214748987903,-29.152152785965512,-17.687053207695683,-13.373477008337378,-9.879718771953598,-5.251052161821449,3817.663161971644,0.9991929945195559
"lp0[34,3]",-19.549643184926513,0.12258348252956379,7.5647010358204705,-37.10077000732221,-23.769593944452545,-18.41853134958827,-14.148083399242333,-7.974306339802107,3808.198936514032,0.9990714206587388
"lp0[35,3]",-27.86173753558725,0.1493471682801616,9.217659512451085,-48.92369739374346,-33.03881443702887,-26.5759465010815,-21.247537828268896,-13.458382309909371,3809.318963187396,0.9990040867198705
"lp0[36,3]",-29.345257935546243,0.1692131658852626,10.417626708901107,-53.07558631656008,-35.08980897439046,-27.885149795927646,-22.005279316817507,-13.316422261810253,3790.2624329327423,0.9989850494624211
"lp0[37,3]",-32.914142768355916,0.19468655261751586,11.968125627398846,-60.41453862816165,-39.34015341859555,-31.183712030986165,-24.438844649044764,-14.82087446906387,3779.030251970667,0.9989951743498823
"lp0[38,3]",-37.74757080169139,0.22591623329703542,13.876614566288644,-69.57560982715384,-45.13158138678583,-35.618607536776906,-27.87717932104615,-17.050049804538308,3772.8728940250608,0.9990330229453029
"lp0[39,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[40,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[41,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[42,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[43,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[44,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[45,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[46,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[47,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[48,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[49,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[50,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[51,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[52,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[53,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[54,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[55,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[56,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[57,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[58,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[59,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[60,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[61,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[62,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[63,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[64,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,4]",-0.9182130787908427,0.0002133103012997028,0.013628395836485969,-0.9418705978438694,-0.9277178723362706,-0.9192595799077106,-0.9098105821286095,-0.8881888361702382,4081.93251120528,0.9999139114793757
"lp0[2,4]",-0.9182130779455078,0.00021331030091924943,0.013628395812176265,-0.9418705969557095,-0.9277178714740328,-0.9192595790607276,-0.9098105812984607,-0.8881888353777945,4081.93251120376,0.9999139114794103
"lp0[3,4]",-0.9183007271990059,0.0002132845646246668,0.013626406514724526,-0.9419817366024738,-0.9277924218569279,-0.9193568339283988,-0.9098575308668986,-0.8882776086929757,4081.725819040923,0.9999113954733425
"lp0[4,4]",-0.9185928690701853,0.00021322182775074713,0.013621205529267733,-0.9422843416210577,-0.9280217271701747,-0.9196258944763516,-0.9101709235489426,-0.8886863453658548,4081.0110281516013,0.9999031135793135
"lp0[5,4]",-0.9192637051849569,0.00021321227033527677,0.013617609183039505,-0.9429484480552592,-0.9286393788464351,-0.9202687303903885,-0.9109145723705578,-0.8894227653529507,4079.222014685076,0.9998847413406612
"lp0[6,4]",-0.9205024748988859,0.00021368849658326265,0.013641639527020757,-0.944279409444023,-0.9299344686614023,-0.9214675515618937,-0.9120609922433047,-0.8906250817014362,4075.405728293849,0.9998534534213154
"lp0[7,4]",-0.9224863658723298,0.0002157818053800884,0.013762893560303713,-0.9465470771685274,-0.9321319477426118,-0.9233833809185008,-0.9138499948822654,-0.8924839282821276,4068.083490515375,0.9998115592072508
"lp0[8,4]",-0.9253611986572049,0.0002216523462083498,0.014115598398606695,-0.9503869593714236,-0.9352352342274759,-0.9262998287591213,-0.9163830161238593,-0.8948890794825641,4055.5888668839925,0.9997709579655389
"lp0[9,4]",-0.9292956610042371,0.0002346522015820826,0.014909354685504734,-0.956576530959699,-0.9395037213647343,-0.9298276976786468,-0.9197243146692231,-0.898434324492315,4037.0899545731822,0.9997542922603366
"lp0[10,4]",-0.9344505321784644,0.00025886553486277527,0.0164022304220751,-0.9664254868447769,-0.945429316958591,-0.934397069696576,-0.923998831573023,-0.9019052365725102,4014.7393245552103,0.9997833759712115
"lp0[11,4]",-0.9411010926765099,0.00029865228276839014,0.018872263067448762,-0.9808869469568844,-0.9524294149938328,-0.9403053499510088,-0.9288044977152408,-0.90586658057931,3993.156083424666,0.9998617898716631
"lp0[12,4]",-0.9495005661869292,0.00035858828139977747,0.02253795272456419,-0.9997792169689284,-0.9619886006472419,-0.9473937501795078,-0.9347724184931854,-0.9103227415318954,3950.360604761303,0.9999687903722078
"lp0[13,4]",-0.9600182561091501,0.00044459580016769734,0.02758812778763666,-1.0244451970754453,-0.9741498238768392,-0.9563429002772761,-0.9416550702599473,-0.9157956080854206,3850.470019219171,1.0000792435707107
"lp0[14,4]",-0.9730936456847394,0.0005546471409857613,0.03420330405930655,-1.0541912574636574,-0.9898250202701198,-0.9676704600848043,-0.9504599490992387,-0.9208509064825485,3802.7919420225394,1.000178168516208
"lp0[15,4]",-0.9893388750986738,0.0006927040828338511,0.04262802493500533,-1.0922030827324265,-1.0099024106863284,-0.9822067140392925,-0.9609516078360091,-0.9273801756649588,3786.996707100341,1.0002617956615563
"lp0[16,4]",-1.0097556643397048,0.0008654906548723777,0.05327163275430123,-1.1393865530241785,-1.034199211934241,-0.9998883128048188,-0.9734401087892437,-0.9348646672399139,3788.499637158682,1.0003319532352923
"lp0[17,4]",-1.0356355308167462,0.0010822419675571534,0.06670477607397855,-1.1992851241963716,-1.0657273890248475,-1.023460287933987,-0.9904468469883483,-0.943902756968995,3798.9634822382836,1.0003914653403085
"lp0[18,4]",-1.0694342129297414,0.0013596613441553393,0.08395090107559369,-1.280141321009497,-1.1071432319824202,-1.0535161614814914,-1.012421339120478,-0.9557221081497176,3812.318905965176,1.0004424992857661
"lp0[19,4]",-1.114230225885637,0.0017201662960061451,0.10639888787381743,-1.3816536495763025,-1.1614436602839446,-1.093276941080992,-1.042430236441238,-0.9727246762490525,3825.8973089577357,1.0004867118218381
"lp0[20,4]",-1.1745181077728937,0.0021974573851049157,0.13613548709743048,-1.5162793098301444,-1.2346500443633512,-1.1471353006222402,-1.081811508376385,-0.9940209510469172,3837.9717697557153,1.000525531881677
"lp0[21,4]",-1.2563362177506296,0.0028396131982286786,0.17614462127993813,-1.6993026854870328,-1.3341465043163838,-1.2208579097273056,-1.1369329340618666,-1.0231977546610445,3847.8700818022003,1.0005606255437822
"lp0[22,4]",-1.3680220990068253,0.0037162944295658553,0.23075190147281482,-1.953210322077826,-1.4687418421446052,-1.3218997966916146,-1.2102595575529365,-1.0672016771133637,3855.4080348717885,1.0005936840703746
"lp0[23,4]",-1.5217000302442465,0.004930684880074041,0.30635781738923945,-2.2985913234361126,-1.654718070563925,-1.4598789269539685,-1.3135454885148614,-1.1264243509282779,3860.498946043092,1.0006261734733572
"lp0[24,4]",-1.7351947744751801,0.0066345770513588755,0.41238194542452966,-2.8108000402100037,-1.9119112466409955,-1.650612252539355,-1.453707360921913,-1.2049328315851593,3863.4278115604598,1.0006587806966394
"lp0[25,4]",-1.5664709296935353,0.0033097296994908897,0.20396226821794364,-2.1609454579774248,-1.573014882942127,-1.504258976291907,-1.4713450568021584,-1.4332330837964795,3797.647159902101,1.001355113281771
"lp0[26,4]",-2.495751528127438,0.012649741029067636,0.7860741899238388,-4.567638388072348,-2.841089442075719,-2.3248202460989105,-1.9555636641532315,-1.4908007979416253,3861.5690460346923,1.0007120894725592
"lp0[27,4]",-2.345760430938305,0.014330958912309113,0.8908806046766924,-4.759677419008092,-2.683417163173046,-2.1145653975047187,-1.7423323104039405,-1.3443161875572818,3864.457241175966,1.000799674540937
"lp0[28,4]",-2.6881501235283465,0.018469362184878244,1.1475147595469553,-5.756142105520338,-3.1087116230009855,-2.3528257418501806,-1.9089099445690652,-1.5208805577151034,3860.2262941122954,1.0008424469347519
"lp0[29,4]",-5.752575103671909,0.03545069195544923,2.20266346809391,-11.266809456654194,-6.864095628071571,-5.320728592174191,-4.195785775835509,-2.7337447352639876,3860.529405837091,1.0007533167651927
"lp0[30,4]",-5.264584236741568,0.04121826225610465,2.562482795881043,-11.918820328206966,-6.49683396245518,-4.672601859681301,-3.4096407629623435,-2.086011478106805,3864.9382557433314,1.0008113751059848
"lp0[31,4]",-7.786829989258702,0.05815660718821057,3.6110948207231077,-16.905640947760503,-9.725051165077048,-7.126921584116942,-5.189069153210951,-2.810570878594697,3855.4907040572543,1.0008376375562402
"lp0[32,4]",-15.226628885376998,0.0843744720065675,5.232848518109119,-27.460228411289528,-18.33182869234718,-14.585264379678165,-11.483418396439408,-7.009874838465436,3846.3977275598777,1.0008874093729916
"lp0[33,4]",-24.260974729526847,0.10991817686017813,6.837162275597659,-39.754535254817895,-28.365364095342578,-23.50913259903719,-19.376008124288177,-13.035594927752122,3869.1248385410777,1.0009610931175064
"lp0[34,4]",-34.43251667598018,0.1400959882113007,8.771586927492113,-53.95583784579394,-39.82272180554575,-33.47910875449974,-28.203193815477626,-19.73392326217745,3920.170401356273,1.0010496331219427
"lp0[35,4]",-36.15686318999945,0.16563157467463385,10.226074304753578,-58.65604145849152,-42.43893916908944,-35.02578665040039,-28.882051228402368,-19.07654288375078,3811.813349098338,1.001237669420779
"lp0[36,4]",-62.82988293031487,0.23703618762228992,14.890846213156054,-96.05917061938206,-71.9234477981999,-61.28992294023686,-52.5075675607349,-37.37477089081137,3946.4758521611284,1.001243229740299
"lp0[37,4]",-77.60906969857257,0.3000056133448641,18.877469935501786,-119.54513871128032,-89.3786359929538,-75.68775865124167,-64.46390349773418,-45.184078731414374,3959.3948419088256,1.001384261661814
"lp0[38,4]",-104.38005707337297,0.3999135419854547,25.210912421886388,-158.69725687710874,-120.13877508354442,-101.86798851537924,-86.72027624885524,-60.851834171520764,3974.1559596516745,1.0014443192455798
"lp0[39,4]",-136.4659493085373,0.5246806630454868,33.126952743068834,-209.02357757982244,-157.10824825154765,-133.13946610374785,-112.95747417457866,-79.40392849959878,3986.3264288075297,1.0014854076644109
"lp0[40,4]",-175.78723068035487,0.6793926217830054,42.95295058075415,-270.87083249269796,-202.38332570694124,-171.5710764322102,-145.40905911555106,-102.245306525653,3997.0939143715777,1.001501073978189
"lp0[41,4]",-215.38399312091843,0.8466544306561279,53.57593303289111,-334.9859655907887,-247.90151504721467,-210.19980068932284,-177.94552033141335,-124.11314208743123,4004.304685292666,1.0015217176617563
"lp0[42,4]",-262.351706248146,1.0453944733742446,66.21035585947111,-410.38198890401986,-302.5427816000688,-256.31775719049716,-216.43748729390822,-149.31292822064927,4011.3581989102527,1.0015120148148047
