,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"lp0[75,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,5]",-0.9294068456051989,0.00017369777830956285,0.011054629293489944,-0.9490079244610679,-0.9371649573794787,-0.9304355557110036,-0.9224576759802874,-0.9050353459800714,4050.417957060856,1.0004712404363698
"lp0[2,5]",-0.9294068447397426,0.00017369777799464958,0.011054629273451059,-0.9490079235596465,-0.9371649564999924,-0.930435554843827,-0.922457675127558,-0.9050353451583473,4050.4179570631327,1.0004712404363623
"lp0[3,5]",-0.9294909771676702,0.0001736901386199809,0.011051833552748816,-0.9490671262300194,-0.9372517585444408,-0.9305355863047389,-0.9225384298536886,-0.90508092544523,4048.7256359856788,1.0004714548536693
"lp0[4,5]",-0.9297713922935557,0.00017368712624468157,0.011043954313609142,-0.9493191720760215,-0.937516451294793,-0.9307964977495438,-0.9227668883268121,-0.9052944593881369,4043.094978004405,1.000471871506688
"lp0[5,5]",-0.9304152722061756,0.0001738110668401899,0.011034271275926513,-0.9497486036966148,-0.938161859857439,-0.9314339027439127,-0.9234128027858655,-0.9060468247103792,4030.2544218651237,1.000471082042168
"lp0[6,5]",-0.931604160372279,0.00017451883125877717,0.011047331439590522,-0.950823813155604,-0.9394301093830375,-0.9325980910791358,-0.9245666985251231,-0.9071278653790203,4007.0999553779175,1.0004632210732396
"lp0[7,5]",-0.9335078851969402,0.00017693321584272116,0.01115176111932596,-0.9526713577786052,-0.9413824379213825,-0.9344509330483755,-0.9263974158016819,-0.9084172139512893,3972.5390370049313,1.0004339439110013
"lp0[8,5]",-0.9362659383554239,0.00018312368302718645,0.011480902251347585,-0.956400986427734,-0.9442090747228792,-0.9370629423390859,-0.9290231064083057,-0.9109090407896496,3930.637651713953,1.0003603661990574
"lp0[9,5]",-0.9400399764876408,0.00019618471502071716,0.01223994846774543,-0.9627600281902504,-0.9483523703180627,-0.9406640915918132,-0.9323279332056602,-0.9139496919482797,3892.501985553405,1.0002225219246683
"lp0[10,5]",-0.9449822096268454,0.0002196797097527973,0.013670250521341921,-0.9720904608609205,-0.9536819792729794,-0.9453075728325562,-0.9360851000995947,-0.9171121274429549,3872.3361887612605,1.000030609204406
"lp0[11,5]",-0.9513604511664996,0.00025725187459678855,0.016015757067111638,-0.986165532473038,-0.9606532912106878,-0.9510719485522223,-0.9409734730636662,-0.9213830252726473,3875.947170846669,0.9998265518613065
"lp0[12,5]",-0.9594136175825331,0.0003115443780406441,0.019450261192132084,-1.0041482679853817,-0.9699333739890889,-0.9581121510938289,-0.9465816308936816,-0.9254111738267154,3897.723595789216,0.999655821292478
"lp0[13,5]",-0.9694942085197922,0.0003849225036708281,0.024121469249705273,-1.0262675654756892,-0.9818765397873974,-0.9672848689633895,-0.9533951100468574,-0.9297814502538619,3927.0000864261174,0.9995351710508861
"lp0[14,5]",-0.9820172391844878,0.000479765174604782,0.03017539195312924,-1.0549755521518547,-0.9970011905149261,-0.9784178975260289,-0.9617332055836256,-0.9351732074969914,3955.9281930933307,0.9994594004489497
"lp0[15,5]",-0.9975637499525667,0.0005994637483130261,0.03782259558001718,-1.0899089599960905,-1.0156828028366651,-0.9918281810522025,-0.9720592839011153,-0.9409054169154023,3980.859118198888,0.9994159508437322
"lp0[16,5]",-1.0171037079367435,0.0007498835516514748,0.04743175315137459,-1.1334051087345627,-1.0394295114125265,-1.0098348192690998,-0.985010696703116,-0.9482258756652993,4000.835535639112,0.9993933886616346
"lp0[17,5]",-1.0418801534603082,0.0009391066014662678,0.05951449299267245,-1.1885353218663903,-1.069681427469372,-1.032121386106688,-1.0015178008165435,-0.957700811155261,4016.203307461336,0.9993841001249391
"lp0[18,5]",-1.074327269260185,0.0011821146525967442,0.07502118825643204,-1.2606180845551136,-1.108856664741213,-1.0618663362315235,-1.0228849334760213,-0.969194302044504,4027.6217379038917,0.9993821244526756
"lp0[19,5]",-1.117467846649446,0.0014989906539074134,0.09522994062227799,-1.3546373977274604,-1.1605561176090482,-1.1014475746186279,-1.0518325829114912,-0.985352782937465,4035.981593733912,0.999384409653744
"lp0[20,5]",-1.175729187810777,0.0019200962467821891,0.12207460651305253,-1.4815002283289715,-1.2298549257987,-1.1554016048808124,-1.0918104724459012,-1.0073695310133004,4042.0778037820846,0.999388971231378
"lp0[21,5]",-1.2550292683324895,0.0024888213454279775,0.15832119055088315,-1.6504154700989087,-1.3247845336360915,-1.2284713592633496,-1.146677806478484,-1.0376400045476224,4046.6034585223274,0.9993951103594657
"lp0[22,5]",-1.3635188748474616,0.003268444398038271,0.20800166355264182,-1.8776798615233794,-1.4537002963218049,-1.3282026917474612,-1.2215236006710508,-1.0775029704517771,4049.966344670421,0.999402258155669
"lp0[23,5]",-1.5130797818402189,0.004353900174811367,0.27715771146460627,-2.2056572227185436,-1.6322232049523255,-1.4642351687256676,-1.323397641642439,-1.1344796510852744,4052.25716134471,0.9994097796035545
"lp0[24,5]",-1.7212532679230694,0.0058875159060869705,0.3748345774225768,-2.6617322739343168,-1.8818044963252114,-1.654528486741774,-1.4646449558826937,-1.2143705118619406,4053.3593342243494,0.9994166397470778
"lp0[25,5]",-1.5255513504055451,0.00258986800626564,0.1678503837162295,-1.985104318103204,-1.5289974767530796,-1.476661843846279,-1.4497337412869735,-1.4177030230386674,4200.388062419847,0.9996471129266736
"lp0[26,5]",-2.4704130914768547,0.011424654631513051,0.7270915959418932,-4.3262545752554695,-2.784989857660931,-2.333910301799513,-1.9711945902669386,-1.5022223143853835,4050.3456747974765,0.9994161242114232
"lp0[27,5]",-2.2822562829941755,0.012880433768970115,0.8230607247472298,-4.45394231496554,-2.5911684609433596,-2.08680141030691,-1.726072168244904,-1.330690384040052,4083.2199905938,0.9994334745404769
"lp0[28,5]",-2.5969859439787006,0.016724347486611748,1.0702459476576458,-5.48167769727728,-2.970179727685978,-2.3115607157006313,-1.8703324116427174,-1.4968228663069683,4095.1406208102926,0.999422712543843
"lp0[29,5]",-5.801313175085021,0.033939988532997796,2.1527816429445092,-11.249006005743894,-6.871344657702075,-5.39816460998815,-4.295995018961674,-2.8084192418300424,4023.2459286474705,0.9993341760275886
"lp0[30,5]",-5.2411430678040904,0.039891105383593965,2.538241821522635,-11.824086623693157,-6.459769490978436,-4.702068780674502,-3.416306376808183,-2.065997323250715,4048.6837023630646,0.9993030787663418
"lp0[31,5]",-7.964273351473141,0.05804833228597186,3.6823765998127573,-17.09302075137842,-9.901566370160019,-7.319803718338328,-5.261256787491936,-2.8472343722730415,4024.1754758461943,0.9992546752073199
"lp0[32,5]",-16.29878890873731,0.08662709571006486,5.462743445624904,-28.902705779257246,-19.45737219917868,-15.57908749712595,-12.421098181632708,-7.522715585526466,3976.6200746032655,0.9992580371333845
"lp0[33,5]",-26.61116530567642,0.11447066582972595,7.20300397501648,-42.65780891224533,-30.84956353947739,-25.856078261009948,-21.527078493895434,-14.556330775610927,3959.4867228321013,0.9993500333448501
"lp0[34,5]",-38.506292868778864,0.14772908791074846,9.29759997763633,-59.46824391694413,-43.96944502792815,-37.58927250815659,-31.932089410941444,-22.98757507619789,3961.044132272011,0.9995113364377516
"lp0[35,5]",-40.87001315898566,0.17447570009690172,11.010837985679553,-65.89900086814366,-47.32391259337679,-39.70103724033615,-33.05400764810137,-22.33716507212746,3982.6381136298432,0.9995558984283651
"lp0[36,5]",-72.30337262233522,0.2534224380976839,16.017847315696706,-108.51823762223472,-82.00735295744454,-70.65931963086605,-60.95522790655649,-45.03143927338107,3995.0127487815357,0.9998719999984158
"lp0[37,5]",-90.05794582495544,0.32336216184225386,20.49948514846745,-136.20065241248489,-102.38100027943916,-87.87966138160091,-75.5217084267259,-55.1091429532574,4018.902851382038,0.9999565685854953
"lp0[38,5]",-121.8871814230614,0.4319986805749099,27.471069283041352,-183.7583493110773,-138.13461984553672,-118.89611395023408,-102.31145669853227,-75.31698295068978,4043.768525886902,1.0000488086780643
"lp0[39,5]",-159.99886031462344,0.5669762522921292,36.17375832035873,-242.28001376706695,-181.3954692937774,-156.02864936635729,-133.86748360257593,-98.91951973679471,4070.5915578780146,1.000095447180497
"lp0[40,5]",-206.60553094265353,0.7331306149861732,46.940601239729205,-312.7083741328012,-234.31652870201998,-201.3829437316602,-172.67578516288495,-127.61251002428756,4099.534867522842,1.000116903370189
"lp0[41,5]",-253.3011720880002,0.9113205855484006,58.581833735805624,-386.9738561440365,-288.0273299476156,-247.0450671066625,-211.73463370569038,-155.30232028658932,4132.221211856683,1.0001013434013013
"lp0[42,5]",-308.445296075402,1.120725169402165,72.34699138578662,-472.65007294322766,-351.0186148152742,-300.8089146616869,-257.67627724411864,-188.3596109323181,4167.184217731428,1.0000795870136008
"lp0[43,5]",-367.66916640978627,1.353150856488935,87.74292467141132,-566.5226188525365,-420.6494371099037,-358.2491562709184,-305.75023789943424,-221.73197253109817,4204.6686726667385,1.0000450191325585
"lp0[44,5]",-433.68712303398655,1.6180926309709687,105.40151015703283,-671.2874103432066,-497.2955853921359,-421.183051523225,-359.0976438703496,-259.76233445551384,4243.135557363036,1.0000059062031266
"lp0[45,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[46,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[47,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[48,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[49,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[50,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[51,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[52,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[53,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[54,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[55,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[56,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[57,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[58,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[59,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[60,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[61,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[62,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[63,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[64,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,6]",-0.9294068456051989,0.00017369777830956285,0.011054629293489944,-0.9490079244610679,-0.9371649573794787,-0.9304355557110036,-0.9224576759802874,-0.9050353459800714,4050.417957060856,1.0004712404363698
"lp0[2,6]",-0.9294068447397426,0.00017369777799464958,0.011054629273451059,-0.9490079235596465,-0.9371649564999924,-0.930435554843827,-0.922457675127558,-0.9050353451583473,4050.4179570631327,1.0004712404363623
"lp0[3,6]",-0.9295201823214359,0.00017364837058555,0.011054415739283426,-0.9490891870160827,-0.9372660551967689,-0.9305766604854924,-0.9225538232306473,-0.9051309968226264,4052.56661481715,1.0004660114183532
"lp0[4,6]",-0.929897960628587,0.00017351561569198742,0.011055460730708986,-0.9494408452545776,-0.9376345517243208,-0.9309986246344089,-0.9229220369205635,-0.905581970822894,4059.537535734868,1.0004485910341072
"lp0[5,6]",-0.9307655294939698,0.00017339742450309597,0.01106810004809644,-0.9501819690091444,-0.9385481563688062,-0.931804377358783,-0.923693060861627,-0.9066233479919341,4074.3737704785126,1.0004087534066977
"lp0[6,6]",-0.932367910708019,0.00017386576999702555,0.011128890301657635,-0.9518243185436204,-0.9402714540095394,-0.9333521127282793,-0.9252101903527505,-0.908259268724869,4097.090401015533,1.0003366611383755
"lp0[7,6]",-0.9349349986706987,0.00017646127724194697,0.011326096275826297,-0.9550596149675893,-0.943033746736101,-0.9358240583312352,-0.9277030640342854,-0.910276306245613,4119.662717527391,1.000228998550224
"lp0[8,6]",-0.9386568350337342,0.00018607406513056562,0.011819698277510785,-0.9600202310913024,-0.9469780454764442,-0.939354517353074,-0.9310133983672941,-0.9132135515200256,4034.9772407714863,1.0000997821670596
"lp0[9,6]",-0.9437632722708813,0.00020763781071601956,0.012845179425804286,-0.9679902325041075,-0.9526541037704253,-0.944269420501513,-0.93541052723578,-0.9169772302941945,3827.0793576122514,0.9999850265992067
"lp0[10,6]",-0.9505040866509951,0.00024528283649258813,0.01467180955759491,-0.9796529673537469,-0.960072466887439,-0.9507268175696053,-0.9408342671750853,-0.921577606726772,3577.9399117670127,0.9999266661831727
"lp0[11,6]",-0.9592148174311464,0.00030302813775437903,0.017552110044386924,-0.9960246614622923,-0.9699982748754128,-0.9588372669484286,-0.9474425763456809,-0.9265963567812435,3355.0017603004667,0.9999371959962645
"lp0[12,6]",-0.9703374522261982,0.0003841630660490625,0.021703504868576657,-1.0179469765204683,-0.9834273781902279,-0.9688469899783234,-0.9554020897472588,-0.931996873110756,3191.747511705079,0.9999944983270651
"lp0[13,6]",-0.9844564694614255,0.0004922741697523413,0.027343201423415488,-1.0462455135044169,-1.0004016360358334,-0.9811995401265365,-0.9651636991790822,-0.9393016614358843,3085.209263032083,1.0000683310274188
"lp0[14,6]",-1.0023478551593565,0.0006325753381562589,0.03474453111988698,-1.0819457892055697,-1.02197870545882,-0.9976492801334016,-0.9777296664341486,-0.9469064998049783,3016.813048127185,1.0001390342465983
"lp0[15,6]",-1.025047933311843,0.0008125815573145463,0.044291479216560126,-1.12843783149443,-1.0496077035749345,-1.0181850978304907,-0.9935459985386232,-0.9557283429348333,2971.025964637674,1.0001984206301655
"lp0[16,6]",-1.0539521957668203,0.0010419568622425468,0.05653537222627845,-1.1856464661726818,-1.0846298893865594,-1.0442811569627368,-1.0132639007994475,-0.9682597094719125,2944.0218796747185,1.0002447840733006
"lp0[17,6]",-1.0909602390495734,0.0013353721082543103,0.0722696799152832,-1.260026629451511,-1.1295535578306934,-1.0779796549446843,-1.0389354350075766,-0.9834981329017451,2928.921018065249,1.0002790393023953
"lp0[18,6]",-1.1386929078548325,0.001713975457520095,0.09264296434846785,-1.3573862734520223,-1.18730994947841,-1.1213804234770386,-1.0719139264368411,-1.0026851197011126,2921.5659077715886,1.0003028031676577
"lp0[19,6]",-1.2008246839774073,0.002208630325783691,0.1193372945757376,-1.4857350189958434,-1.2629531966810714,-1.1783354760544853,-1.1156629095018098,-1.0279000434930583,2919.4854421229,1.0003176375229055
"lp0[20,6]",-1.2826033886189743,0.002865097494503842,0.15485465831861506,-1.6538748140694373,-1.3617917423138515,-1.2517731835552928,-1.1719083931019174,-1.060146170082765,2921.256816675346,1.000324821417496
"lp0[21,6]",-1.3916793062348052,0.003752369209053387,0.20298008574334195,-1.8804365650696955,-1.4934770064327285,-1.350546773122975,-1.2476341994234748,-1.1037061516979942,2926.1442792603466,1.0003253362352462
"lp0[22,6]",-1.539340446162178,0.0049749172845495945,0.2694804220819805,-2.1900280128356147,-1.6705515202764292,-1.4828965958335054,-1.3489288039968996,-1.1628617196398272,2934.152682125235,1.0003195539357987
"lp0[23,6]",-1.7434503819153195,0.006697979224460361,0.3635033256726262,-2.6251992202534744,-1.9191407254240898,-1.6637485599684243,-1.4874039491784712,-1.2434135717511492,2945.2976090829434,1.0003082560640508
"lp0[24,6]",-2.0317046725306342,0.009177346159213303,0.4993113423387403,-3.25055030818009,-2.2698799192248904,-1.9195873796904355,-1.6805298058313198,-1.353341685215945,2960.115363170819,1.0002921436999799
"lp0[25,6]",-2.4486870018872793,0.012807300176678348,0.6990867615875795,-4.161881820280469,-2.7793914955250973,-2.2879833616114773,-1.9564113562589882,-1.5102070011214779,2979.5246240382585,1.0002722737413794
"lp0[26,6]",-3.0644529728153467,0.01815529587393194,0.9952800399695244,-5.5161688545259135,-3.531250469228552,-2.8346428738781153,-2.3605854009049105,-1.7343083902577712,3005.272983248991,1.0002497946066524
"lp0[27,6]",-3.991211667645549,0.025977902422002232,1.4322243313907232,-7.474914422895166,-4.6791573567796725,-3.6602112296327305,-2.968761368422146,-2.077574041633864,3039.5824801170475,1.0002262881683295
"lp0[28,6]",-3.478484393869812,0.02948867169259979,1.6285418382781833,-7.680599788716512,-4.169543014225175,-3.007480711547466,-2.316686597355117,-1.6455919406079216,3049.912781669687,1.0001921082518768
"lp0[29,6]",-7.543495006692577,0.052190949211360645,2.927152741490231,-14.584609026798711,-9.05425956818345,-6.9656539328552185,-5.414139199848767,-3.429765447269152,3145.5774202464086,1.000179849569565
"lp0[30,6]",-6.773289390848795,0.0615205576095104,3.4613388449101645,-15.283754270545465,-8.491306678788067,-5.950201382354522,-4.2274166368733646,-2.367729145273014,3165.5392751089557,1.000190494459086
"lp0[31,6]",-10.645465031542594,0.08672296635853917,4.940726295197849,-22.284314051537663,-13.346382969584628,-9.770360675608714,-6.961796994020302,-3.611752001683558,3245.7371196174527,1.0001988804584068
"lp0[32,6]",-21.46534618640026,0.12072945449563081,7.040817764481148,-37.34620924407701,-25.728149988881746,-20.521910555887033,-16.40382182356565,-10.061176168665789,3401.1025803237158,1.0001450365618276
"lp0[33,6]",-27.861913895363944,0.14926860623738994,8.801145334391547,-47.569230424334194,-33.152582900423766,-26.703986825675244,-21.660720196305217,-13.36583657330522,3476.493564680116,1.000175469681204
"lp0[34,6]",-42.3254135851623,0.18959369881340654,11.378412765597501,-67.42812621054688,-49.31858550677207,-40.98109920804077,-34.33590986145082,-23.559499042983397,3601.7666277869207,1.0001885146519756
"lp0[35,6]",-57.502956576622616,0.23729295138577622,14.413476883384474,-89.54299827965828,-66.2681188042861,-56.063453275697725,-47.35808382549024,-33.45016006376311,3689.5027280651766,1.0002370540559937
"lp0[36,6]",-80.93674553605608,0.3041083670614414,18.71494830592776,-121.90855459516561,-92.4214017048755,-79.0204843221408,-67.75764235672517,-48.97163473668469,3787.219922989844,1.0002863979742582
"lp0[37,6]",-104.27311752450441,0.3785879040193,23.469792252844954,-155.37540741094318,-118.79692577848203,-101.97600276368372,-88.02045672227877,-63.907429213142365,3843.129533496427,1.00033983222004
"lp0[38,6]",-135.89727619463554,0.4745542601839951,29.63559186332015,-200.30041852467804,-154.44287730804274,-132.86266817573858,-115.38364245957303,-84.7589518393,3899.9178347402253,1.0003845549707495
"lp0[39,6]",-177.64534625472385,0.5980187086026447,37.60415425800486,-259.6969308463653,-201.2842168555398,-173.9395054664023,-151.64328763015072,-113.10222974165333,3954.0495695913582,1.000422191672844
"lp0[40,6]",-226.20313256472986,0.7427811215242007,46.950423989922285,-328.4540029661126,-255.85248954615616,-221.46467307816891,-193.44203105746794,-146.00895639774427,3995.3729290579627,1.0004537809668275
"lp0[41,6]",-287.1151931115666,0.923649607361425,58.58738321794104,-413.98342560727065,-323.89468819600717,-281.054416276918,-246.37446496505652,-187.37018814016784,4023.404541444569,1.0004785019241584
"lp0[42,6]",-364.34253216028657,1.1567573242439315,73.28511400370607,-525.8582800605362,-410.1154685499041,-357.08330724692485,-313.54236869349575,-239.3261629909328,4013.7195106221407,1.000495834191062
"lp0[43,6]",-450.1781292094118,1.4213369519994101,89.88789869027222,-648.229137468702,-505.95661699077823,-441.62440244991484,-387.714783100542,-296.13394299756385,3999.52450543184,1.0005050514091933
"lp0[44,6]",-566.2492749869936,1.7797800875991132,112.30633777409423,-812.6222955806475,-636.3824664722088,-556.3113824140559,-488.17735091951624,-373.4660641865397,3981.7670085407744,1.0005072307416256
"lp0[45,6]",-704.3104343782265,2.214902107366417,139.38829900215703,-1009.7411117284965,-790.5049660955056,-693.4319580186414,-607.800848817111,-465.3497231462752,3960.4411462914563,1.0004993278608663
"lp0[46,6]",-876.6391748915073,2.766959172340187,173.62187626496456,-1260.5299502763578,-983.5143834103465,-862.0351782278631,-755.911190344179,-579.2312706247234,3937.3442559215614,1.0004800176183388
"lp0[47,6]",-1086.537173769631,3.44922431165322,215.82153861495794,-1572.0277279554516,-1217.1510923668543,-1067.8565878632835,-934.6102708565609,-714.7073881039182,3915.13454750755,1.0004501299138655
"lp0[48,6]",-1333.5607163779848,4.261365202386741,265.9817627305227,-1927.763598886097,-1494.664480263607,-1310.9246926750575,-1144.6282593612596,-878.246047810792,3895.8857234330194,1.0004113050355863
"lp0[49,6]",-1622.9727545781634,5.215799452883743,324.95032789152435,-2345.311192128383,-1817.5515397420404,-1596.0693597368208,-1391.4076528734406,-1065.4938235815275,3881.4338600692363,1.0003672087336801
"lp0[50,6]",-1941.0518631915102,6.267525159839271,389.98659437808163,-2807.105747438827,-2172.567525456514,-1910.721831305229,-1663.7091471750227,-1272.173690942253,3871.748913345782,1.0003192669974168
"lp0[51,6]",-2291.5790228255973,7.420936733658922,461.48404649167753,-3312.8544137026197,-2571.2255304997307,-2259.835554099275,-1966.0275003859801,-1504.1860405302527,3867.1937035522196,1.0002717680577573
"lp0[52,6]",-2661.6398142194857,8.633319500822733,536.8675532789085,-3845.41443109892,-2989.136425086029,-2625.850419964776,-2282.1365870220234,-1749.1868473463464,3867.040205644511,1.0002243628650596
"lp0[53,6]",-3040.469418539064,9.871174315429684,614.1261031031415,-4397.328540009879,-3412.9139663696574,-2996.1338498304804,-2604.952145855016,-1992.7841792590286,3870.5926899524457,1.0001772125733026
"lp0[54,6]",-3423.0683584161725,11.122155082037002,692.5548479085232,-4930.698124985607,-3843.8989982731064,-3374.152094485975,-2935.635763245419,-2235.809784283338,3877.3093694856766,1.0001307663392587
"lp0[55,6]",-3796.1235080196243,12.355511265576585,770.2461701054792,-5461.3604595462875,-4274.295726769398,-3742.459796518895,-3253.18961909448,-2466.983216778078,3886.3119057358263,1.0000842338936824
"lp0[56,6]",-4155.7745159553315,13.573362772868727,847.3180440441193,-5949.7268569502885,-4678.180643938493,-4091.682661931442,-3560.54779215282,-2692.7248672160845,3896.888654519982,1.0000382602780773
"lp0[57,6]",-4497.122399817925,14.779573117933396,923.9360988127269,-6502.1638095994385,-5061.893369403642,-4437.480367017351,-3853.4403026639056,-2884.4661024024354,3908.049810513155,0.9999939667707988
"lp0[58,6]",-4810.648366691922,15.96724265298461,999.5197922253589,-6961.234141175626,-5421.671965470403,-4741.60493986577,-4119.049316905102,-3072.8537913223645,3918.5279251063466,0.9999525642766562
"lp0[59,6]",-5090.894883373702,17.1425141205659,1074.2765843662673,-7409.444572066613,-5759.415685301579,-5004.824415325396,-4334.215179107323,-3238.518456223119,3927.2015236944085,0.999915567229293
"lp0[60,6]",-5337.243221370384,18.32298472443991,1149.104003754247,-7808.59699037892,-6046.930648746561,-5237.073881471315,-4529.285829030923,-3356.3939378609293,3933.020740167164,0.9998853088262324
"lp0[61,6]",-5545.4779244865895,19.514625520057596,1224.159022919349,-8191.57664013403,-6297.578883043944,-5435.224726585413,-4680.803087815681,-3432.1703087964743,3935.095100524694,0.9998630720942732
"lp0[62,6]",-5712.36437388712,20.723620733103893,1299.6186708998828,-8508.94695216851,-6506.270183063235,-5591.386893634377,-4788.833898626127,-3511.3305805476502,3932.7886949930125,0.9998497354387025
"lp0[63,6]",-5843.036287287062,21.97380759146925,1376.8127628228342,-8871.477873537891,-6704.588803763085,-5704.654511453062,-4876.3610910294865,-3514.7582931693723,3925.899081929219,0.9998463640403418
"lp0[64,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,6]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
