,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"lp1[6,1]",-0.9160497212510041,0.00022334962286897625,0.013910342476373587,-0.9410774460428522,-0.9258068726182336,-0.91702893223389,-0.9073068660880729,-0.886121008736988,3878.869764708957,1.0005027012946877
"lp1[7,1]",-0.920211639692498,0.0002422820221223322,0.01518219495190144,-0.9490183638056647,-0.9300241126469624,-0.9205294352532785,-0.9104900849359474,-0.8891824001968398,3926.691192046879,1.0007044407443477
"lp1[8,1]",-0.9263311060345693,0.00029066890041846895,0.018303127898806327,-0.964956574576344,-0.9365007304138291,-0.9256621403086551,-0.9147206480379437,-0.892771427057164,3965.0940547541736,1.0008620810240614
"lp1[9,1]",-0.9347993489879769,0.0003815841647645594,0.024063496597344414,-0.9899668095829361,-0.9458359227101294,-0.932022658117047,-0.919790181150574,-0.8964320248288679,3976.827742650074,1.000904671576339
"lp1[10,1]",-0.9460301188745647,0.0005217906514301254,0.032882418481888484,-1.0259499849920264,-0.9588471317211016,-0.9400833958678863,-0.9254219337355666,-0.901372656990322,3971.3203071170237,1.0008728048553952
"lp1[11,1]",-0.960531566802581,0.0007151648482855896,0.0450137708528534,-1.0761372846923059,-0.9762245378337628,-0.9503939700797102,-0.9326021255385128,-0.9062399775162651,3961.671596288939,1.0008214778425881
"lp1[12,1]",-0.9789447320687789,0.0009666127935363733,0.060776075018122586,-1.1361185540026426,-0.9986782543385819,-0.9642152226899361,-0.9414243998899192,-0.9116629705512318,3953.3040839097553,1.0007737744746272
"lp1[13,1]",-1.0020958854815585,0.001283461648666808,0.08063585517365367,-1.213179722660211,-1.0275474989668822,-0.9813935521624821,-0.9523189379424466,-0.917364576594558,3947.2133444860947,1.0007340413059018
"lp1[14,1]",-1.031064569109932,0.0016864663670126895,0.10523478218069338,-1.3050589188311505,-1.06344246319091,-1.0033091283826439,-0.9661706299052792,-0.9238297162001969,3893.706784600486,1.000700621337188
"lp1[15,1]",-1.0672757655121277,0.0021820014021430977,0.13541512511100248,-1.416874698585373,-1.1077121513616688,-1.0315890573415807,-0.9837611361726378,-0.9315371566069175,3851.4503176097533,1.0006705974981551
"lp1[16,1]",-1.112628494683982,0.0027872881930145364,0.1722587080187369,-1.5595947585614653,-1.1639857047832254,-1.0660403976419197,-1.0065285750945772,-0.9419720156701245,3819.430579921409,1.0006410462276238
"lp1[17,1]",-1.1696795538303368,0.0035257362077638385,0.21714574095510628,-1.7386147475050253,-1.2349559804069092,-1.1109534402156716,-1.0354607707748482,-0.955100880878863,3793.176051195912,1.000609224217333
"lp1[18,1]",-1.2419114701810927,0.0044275009398685545,0.27184202012255065,-1.956307111013382,-1.3232234432528727,-1.168644547516274,-1.0737044860543394,-0.9730926054800833,3769.7786774340457,1.0005725021358092
"lp1[19,1]",-1.334130427036468,0.0055316918477941015,0.3386283002940936,-2.216663649930013,-1.4334043557442038,-1.2444106419360272,-1.124450660880297,-0.9976471534169078,3747.4042365636437,1.0005282935425666
"lp1[20,1]",-1.453066851111384,0.006889497118660553,0.42049217692071755,-2.5408092984236763,-1.5784753328995476,-1.342698413179067,-1.190955457259866,-1.0302626182021233,3725.124524151843,1.0004740654404702
"lp1[21,1]",-1.608294573937373,0.00856852662100959,0.5214093794919861,-2.9629236380013735,-1.7660650038073364,-1.472430669090421,-1.2813789897527554,-1.0771563491504812,3702.9289399149716,1.0004074680902146
"lp1[22,1]",-1.813652570702278,0.0106586762118341,0.6467461502996189,-3.464874148242781,-2.01939320992714,-1.6480101692731113,-1.400640045753697,-1.140589530211941,3681.8082427694976,1.000326568346367
"lp1[23,1]",-2.0894555291724903,0.013279774750781782,0.8038153352848486,-4.19320022808298,-2.3644486118103414,-1.8852074346479937,-1.5666560924951676,-1.2271366525300715,3663.7949320431558,1.0002300372243882
"lp1[24,1]",-2.465915939994582,0.016591312891978127,1.0026174745381133,-5.053515477685355,-2.8324342192282046,-2.2130957031137264,-1.799296749410707,-1.3525956145562523,3651.817217735435,1.0001168803650142
"lp1[25,1]",-2.2467227540604564,0.016892770807224143,1.0196027192603445,-4.956707375813477,-2.559114087584665,-1.9519455254438247,-1.5849471731089495,-1.261508801848628,3643.008549805159,0.9999893197489933
"lp1[26,1]",-3.7244822504735238,0.02620403883821817,1.5850471073225176,-7.7657677759475,-4.398404133101749,-3.366851096615889,-2.6141668343927673,-1.8099921900722808,3658.8775796017585,0.9998287375475672
"lp1[27,1]",-2.886588420008956,0.022820471949490374,1.3941347493757326,-6.730503416477825,-3.297689225111838,-2.4127169378252074,-1.9502031074311976,-1.7255321366476823,3732.160060517531,0.9996480607844258
"lp1[28,1]",-6.277142248705495,0.04228149363685172,2.5770879228568933,-12.479728695820183,-7.549271395114452,-5.75107778720724,-4.406995173445157,-2.861735340630436,3714.991545772599,0.9994097201418244
"lp1[29,1]",-6.225211881993488,0.04919786295040232,3.0163949520719804,-13.570848769875528,-7.685115953040691,-5.549192180501076,-3.9911521578943607,-2.3729190105164055,3759.1004753779102,0.9991633492847701
"lp1[30,1]",-8.285379454220932,0.06479499311417075,3.9887075960142266,-18.08418574043401,-10.322056888986499,-7.48138843115085,-5.346352796164119,-2.9081273814047335,3789.4964484647558,0.9989807455709709
"lp1[31,1]",-11.478868106675115,0.0871456811353178,5.404365672069175,-24.67382223900327,-14.464738677124664,-10.497106754784603,-7.493609282405975,-3.9032120544419544,3845.8975945736274,0.9989438342405575
"lp1[32,1]",-20.759169536648763,0.1261527266995854,7.772732023633787,-39.31699044902773,-24.96257421959814,-19.5573864774656,-15.174404549690262,-9.21967083388733,3796.2438924423923,0.9990769169340108
"lp1[33,1]",-20.440287426242655,0.16457135524299088,10.08115019286475,-44.3915979008337,-25.574559520902085,-18.619182683497097,-13.207341751526979,-6.2783751643960395,3752.422047639888,0.9992580288934954
"lp1[34,1]",-30.010267459576248,0.23437102731313625,14.236627419723483,-64.44846354898993,-37.21490928789615,-27.530940219313294,-19.910984428329996,-9.85842256230113,3689.830289327239,0.9994826286263931
"lp1[35,1]",-44.43202917021749,0.3335956638400807,20.135546880276028,-93.74733434163169,-54.409786165144,-40.69116404460018,-30.392982967469678,-16.684075514748645,3643.2256017479617,0.999680823848323
"lp1[36,1]",-55.07549788053223,0.4634222221275489,27.84467791631443,-124.89526203012173,-68.16128898011854,-49.67014728226863,-35.80052692295066,-18.183108033621913,3610.195218901744,0.9998677385688896
"lp1[37,1]",-71.03471239970823,0.6470996157421359,38.75533486432574,-168.4679848370768,-88.33244092921224,-63.306794555078746,-44.18463185378381,-21.300769779211244,3586.911848474012,1.0000205498017176
"lp1[38,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[39,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[40,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[41,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[42,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[43,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[44,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[45,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[46,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[47,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[48,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[49,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[50,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[51,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[52,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[53,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[54,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[55,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[56,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[57,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[58,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[59,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[60,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[61,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[62,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[63,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[64,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[65,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[66,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[67,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[68,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[69,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[70,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[71,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[72,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[73,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[74,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[75,1]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[1,2]",-0.9113403414067541,0.00021941313961067332,0.013554232386946263,-0.9346920681697444,-0.9210306551545567,-0.9123952920560299,-0.9029315583103247,-0.8813553677857817,3816.1425657341547,1.0002330555992578
"lp1[2,2]",-0.9113403405736714,0.00021941313922321757,0.013554232363005621,-0.9346920672947966,-0.9210306543043957,-0.9123952912212967,-0.902931557492294,-0.8813553670050218,3816.1425657310083,1.0002330555992647
"lp1[3,2]",-0.9114649619663453,0.00021931201544798942,0.013551915667525153,-0.9348478694202216,-0.921139225351393,-0.9125073358571443,-0.9030849063496702,-0.881562274873668,3818.3569838189687,1.0002379673329775
"lp1[4,2]",-0.9118840173763986,0.0002190082698979082,0.013546147985521688,-0.9353454286679117,-0.9216194146830788,-0.9129158384424434,-0.9034609290531315,-0.8819703898680545,3825.697284978053,1.0002546682017324
"lp1[5,2]",-0.9128550580834272,0.00021852091416533717,0.01354480479246818,-0.9363468563948834,-0.9225760998956798,-0.9139879696691406,-0.9044063978893986,-0.8827658977457328,3842.018779851669,1.0002943549450451
"lp1[6,2]",-0.9146650470348977,0.00021842805285764928,0.013587280625051837,-0.9382972115277091,-0.9242986279367514,-0.9158127580951876,-0.9061184263261798,-0.8845227204433039,3869.4412910058627,1.00037112443601
"lp1[7,2]",-0.9175920304191226,0.00022053581238930492,0.013779183177905307,-0.9416510081975957,-0.9273677378686542,-0.9186249192002918,-0.9089437380469724,-0.8876440306390083,3903.810246531681,1.0004983702172372
"lp1[8,2]",-0.9218767391716604,0.00022853060172201784,0.014324756869440083,-0.9475870390135264,-0.9319338744111716,-0.9227107205490475,-0.9128097384393163,-0.8919900326403372,3929.0340523377295,1.0006761109781819
"lp1[9,2]",-0.9278096755233353,0.0002481829060180984,0.01553854453930258,-0.9574044172633931,-0.9382774524657009,-0.9281682147734878,-0.9180170879870326,-0.8967983864455314,3919.9176460510453,1.0008736053565142
"lp1[10,2]",-0.9357095019699152,0.0002862551514105016,0.017793160831429747,-0.9722459025347485,-0.9468472287146286,-0.935600478077526,-0.9240877638060839,-0.9016619538908743,3863.6660947166197,1.0010303050312779
"lp1[11,2]",-0.9459973284458858,0.000350954773218025,0.0214410345051864,-0.9941583320187719,-0.9585400337856409,-0.9446588928833557,-0.9316676631721184,-0.9075547437289874,3732.408454510364,1.0011026640278429
"lp1[12,2]",-0.9592235062526879,0.00044693922777722485,0.02678183812516152,-1.022243720063127,-0.9739502733667971,-0.9562868268488298,-0.9412102052453887,-0.9146008243151454,3590.7387868288197,1.001095939841051
"lp1[13,2]",-0.9761132524600555,0.0005777134167870851,0.034112749393779854,-1.0577780152819536,-0.9940440452631809,-0.9714284330006722,-0.952844854250978,-0.9227566996869462,3486.651495717351,1.0010415739511542
"lp1[14,2]",-0.9976302936440736,0.0007496231987554867,0.04381219841249158,-1.105334968304231,-1.0198739360093982,-0.9907749388510867,-0.9669973128126215,-0.9316720492580637,3415.8914007937583,1.0009667890800082
"lp1[15,2]",-1.0250673394676477,0.0009719666191828743,0.05641971945990417,-1.166954879638908,-1.052464489590779,-1.0153914834202389,-0.9854315174504347,-0.9431882134384006,3369.450997935389,1.0008863500043752
"lp1[16,2]",-1.0601771245821738,0.0012583220162243561,0.07271882160808203,-1.244846694181246,-1.0942027759507957,-1.04687915318373,-1.0091134425010897,-0.9578145956544937,3339.7201329510153,1.0008061171787972
"lp1[17,2]",-1.1053660593534296,0.0016283823442044666,0.09384718202111794,-1.3462987810010973,-1.149354340086024,-1.0875863817123792,-1.0395289116864128,-0.9760981252969122,3321.4651739042793,1.0007275042611954
"lp1[18,2]",-1.1639861693211402,0.0021107679178223857,0.12146241960470579,-1.4781757408315948,-1.2201476887739329,-1.1404277171589603,-1.0783393430100319,-1.0004192267751484,3311.3332300115267,1.0006502009631841
"lp1[19,2]",-1.2407835164820757,0.002747406582340997,0.15799903329093534,-1.650307884156546,-1.3133509576083497,-1.2093026043780846,-1.1289246384764857,-1.0323594303530919,3307.219276950384,1.0005735770380695
"lp1[20,2]",-1.3425983835271111,0.003600314795713737,0.2070660325920919,-1.8816327526032415,-1.4369901051405911,-1.300743700828848,-1.1964351657672885,-1.0742046221154122,3307.781199318431,1.0004974489419443
"lp1[21,2]",-1.4794724581522805,0.004761906333882013,0.274051474631986,-2.1968226522832275,-1.6011538376624055,-1.4226663268471027,-1.2863966987082693,-1.1281559855402716,3312.093507239971,1.0004226144036876
"lp1[22,2]",-1.6664106413115323,0.006370064613064569,0.3670056066593428,-2.6313248851826647,-1.8284824840055312,-1.5886851627882401,-1.40972287656872,-1.1993933799579442,3319.3857314213897,1.0003513064243885
"lp1[23,2]",-1.9261730477142076,0.00862849883138748,0.4978310753765431,-3.242778540080715,-2.142500176472196,-1.8181054799061804,-1.5790678408999006,-1.2978515904225385,3328.8445549983003,1.0002875071187567
"lp1[24,2]",-2.2936081271421926,0.01182995879668591,0.6836387385423092,-4.117210035786823,-2.585423851252314,-2.1442572966512206,-1.8165374545555775,-1.435515889847709,3339.541650205129,1.00023686977814
"lp1[25,2]",-2.8220618784569744,0.016372577290113762,0.9477247571602038,-5.341202281451288,-3.2294756809501575,-2.614060090377243,-2.1589551998656633,-1.6320711630367997,3350.65993669492,1.0002059266478482
"lp1[26,2]",-3.5920031867938733,0.022747081810680466,1.3189753108447626,-7.076392457771897,-4.182887332729899,-3.3031547125765535,-2.65879278501762,-1.9229260026879222,3362.187687951465,1.0002005304020873
"lp1[27,2]",-4.720650086924012,0.03146160460563681,1.8279936401442578,-9.4794088463236,-5.562520405964701,-4.330246499471612,-3.407550395467328,-2.3553922177844457,3375.8848402442713,1.0002240447619644
"lp1[28,2]",-4.434792315894545,0.03690128329911933,2.1453211926726388,-10.131913917021722,-5.389315070858351,-3.9078980761663433,-2.882079670106763,-1.9006322908880058,3379.8833101622695,1.0000795661940485
"lp1[29,2]",-8.737338900164206,0.05706449499155317,3.340242936396261,-16.99000126367693,-10.52121988893557,-8.12830342630921,-6.272939273760439,-4.0472377671294115,3426.2902635001196,1.0003509505124606
"lp1[30,2]",-8.315114493982975,0.06694421583852378,3.918888066363885,-18.04011171151562,-10.417159458258533,-7.534133513917341,-5.3989423191494,-2.990652578614294,3426.8855531797035,1.000248221919122
"lp1[31,2]",-11.970186049766347,0.08669831847528897,5.111213296608529,-24.123699807374457,-14.891135177046463,-11.155241821368755,-8.163647947425188,-4.471290834870996,3475.574971721846,1.0003564232533022
"lp1[32,2]",-20.81418461393743,0.11223145867390964,6.717613970409812,-36.28225070117051,-24.89847077992107,-19.918990922683463,-15.910425155614739,-10.192264322243158,3582.6210372481164,1.0005679161720917
"lp1[33,2]",-25.066286972681183,0.13322342899366738,8.020919318515855,-43.23448919862478,-29.945581342280366,-24.02161177963108,-19.267618906138882,-12.201768550122042,3624.8253002783654,1.0005649007796638
"lp1[34,2]",-35.084346319342906,0.1620496987562528,9.869282659311073,-57.01723032133465,-41.23007793114908,-33.83903532230727,-27.998311963467714,-18.916403778557264,3709.1527510161977,1.000640556917262
"lp1[35,2]",-44.92356701039999,0.1936655697185158,11.88763594599395,-70.81400486168044,-52.30950793375098,-43.53064301930336,-36.40283140506784,-25.24606107632063,3767.7853877815246,1.0006546594330543
"lp1[36,2]",-60.577639018012164,0.23770094433233432,14.696385366060301,-92.35813633740146,-69.74126373229214,-59.048485389088505,-50.130995332082904,-35.91629631246269,3822.6034612943467,1.0006910995333098
"lp1[37,2]",-75.63870463757765,0.2853323937165554,17.67678589344484,-114.48012536207925,-86.52053542821476,-73.70105410827387,-63.16166777312088,-45.96341696476655,3837.9953453182516,1.0006798894722633
"lp1[38,2]",-96.8963806746589,0.34909079136370547,21.657126004658643,-143.97715468399963,-110.35539722822801,-94.62530858644757,-81.57358924515812,-59.96742239254222,3848.7957220550447,1.0006776830042066
"lp1[39,2]",-125.90496293214981,0.4356550926852601,27.032935623022844,-184.68446197553305,-142.56693461477852,-123.16026126128997,-106.78650562280433,-79.70251072814594,3850.3555051901953,1.0006756554254925
"lp1[40,2]",-160.41988584787066,0.5422516259962759,33.60119494151881,-233.9671654358468,-181.09815480833788,-157.29513915108524,-136.45633551348203,-102.67126190921687,3839.792169089747,1.0006630636057394
"lp1[41,2]",-204.89821597278532,0.6832237032298786,42.226216988983126,-296.9622958857269,-230.97665575254513,-200.9471950200664,-174.37118623534792,-132.26807901679612,3819.781316545401,1.0006486482611066
"lp1[42,2]",-262.61709861829274,0.8721597922114589,53.70711957437649,-380.35673235395177,-295.5706925503513,-258.0165913710839,-223.9387925706847,-170.75267064356382,3792.028557506782,1.0006322675822357
"lp1[43,2]",-328.2008511895732,1.0994824653146973,67.40148001214546,-475.59738010545647,-370.2461790201032,-321.9340045579961,-280.1045700027379,-213.66640341846042,3758.047376007902,1.000619367130591
"lp1[44,2]",-418.0137772639958,1.4203330097867521,86.64759174225722,-606.060258447098,-471.621992971268,-410.41100808091664,-355.992274438281,-271.15733566290123,3721.625185087798,1.00060559238045
"lp1[45,2]",-526.8090273387637,1.8307943401819315,111.11933611779799,-768.7704453457313,-596.8383859638832,-516.3050057849356,-447.66715220987123,-340.4148429151634,3683.834864212645,1.0005975451486309
"lp1[46,2]",-665.1447710877774,2.3773859815127283,143.57587777495192,-976.2715703721909,-754.2050531625157,-653.198909017349,-562.1461287651875,-424.59610487653947,3647.233474160196,1.0005922594278092
"lp1[47,2]",-839.455652481363,3.1003511630349436,186.35853277994585,-1245.8176278099081,-953.260739594936,-821.9221572780318,-704.6700018635863,-528.2668899577061,3613.0734517945557,1.000590494212648
"lp1[48,2]",-1056.5932261462015,4.0492974574872855,242.34702367251762,-1592.2847026235854,-1203.4361955195982,-1032.0339036593577,-881.8880335814634,-655.9276130044911,3581.921132460455,1.0005936763196714
"lp1[49,2]",-1331.8388360858196,5.308583601145904,316.50564987183253,-2034.5005453467115,-1523.0289239855204,-1298.8734271110602,-1106.007658271521,-811.4512872496207,3554.721750450005,1.0005988386831182
"lp1[50,2]",-1672.0333690253483,6.963559503633023,413.21456099437785,-2606.970171470277,-1915.196040309827,-1627.371572840758,-1376.3437220524938,-1001.6571640811279,3521.1834494203586,1.0006097277794141
"lp1[51,2]",-2102.963399536909,9.169617920881858,541.1629881219363,-3351.698614171623,-2414.3146094680783,-2041.219651992532,-1716.3925679806507,-1237.8152910609415,3483.0017487542236,1.0006214473763388
"lp1[52,2]",-2643.4049995635123,12.078615889003386,709.3933785231495,-4293.913757550832,-3049.5789157554473,-2561.5162128860425,-2134.1525370994077,-1529.529402874476,3449.3710957953244,1.0006354843273544
"lp1[53,2]",-3320.5290276993537,15.909483279157927,930.3973302851574,-5474.046189187478,-3851.2807249796087,-3203.492605542274,-2651.678096654059,-1879.8646487213991,3419.9894162291616,1.0006515982310806
"lp1[54,2]",-4172.72423924875,20.95900102214436,1221.1554511044003,-7031.4150305167495,-4865.900245673287,-4006.701103234055,-3294.020175345555,-2305.941211914973,3394.6948944175074,1.0006685351270723
"lp1[55,2]",-5241.018502779819,27.59790255613386,1602.7922613873884,-9013.107154565045,-6140.033168142565,-5014.329010997317,-4088.569167876536,-2822.2829438609915,3372.8911047465385,1.0006868747154265
"lp1[56,2]",-6584.107397749314,36.327972023938244,2103.980145180606,-11569.609137470114,-7738.319377287713,-6269.823452195709,-5085.192230089244,-3434.022842886792,3354.292764797227,1.0007057787832325
"lp1[57,2]",-8274.04366803439,47.800213252696196,2761.889729847361,-14959.516879218387,-9770.989500198111,-7842.360073938848,-6287.5111449752585,-4186.581436980456,3338.51246370509,1.000724984205293
"lp1[58,2]",-10397.680768731947,62.857083202083295,3624.588781016483,-19170.718891043136,-12333.863610340737,-9790.042729976212,-7806.061686216738,-5105.236450299519,3325.133107672113,1.0007447017195774
"lp1[59,2]",-13066.755644795168,82.60475966414322,4755.221683133802,-24422.403380454638,-15546.669558484871,-12234.411900623982,-9698.727027578288,-6227.40111635114,3313.838904004611,1.000764827374704
"lp1[60,2]",-16425.35941614311,108.4944314438565,6236.65664853053,-31388.017283937545,-19586.282240627865,-15276.634968123974,-11994.380468276724,-7580.732151625465,3304.370785007495,1.0007850905022175
"lp1[61,2]",-20650.804841614157,142.41214597343486,8176.574491898587,-40445.53991637968,-24690.911536608746,-19088.427705952665,-14828.352073757083,-9226.143301953318,3296.46701039989,1.0008055506196363
"lp1[62,2]",-25966.948455199912,186.8211522665704,10715.63909652248,-52076.045631881076,-31165.57726306085,-23828.319171141004,-18398.112988279503,-11293.995604573098,3289.9103491544147,1.0008262168766158
"lp1[63,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[64,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[65,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[66,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[67,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[68,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[69,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[70,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[71,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[72,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[73,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[74,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[75,2]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[1,3]",-0.9113403414067541,0.00021941313961067332,0.013554232386946263,-0.9346920681697444,-0.9210306551545567,-0.9123952920560299,-0.9029315583103247,-0.8813553677857817,3816.1425657341547,1.0002330555992578
"lp1[2,3]",-0.9113403405736714,0.00021941313922321757,0.013554232363005621,-0.9346920672947966,-0.9210306543043957,-0.9123952912212967,-0.902931557492294,-0.8813553670050218,3816.1425657310083,1.0002330555992647
"lp1[3,3]",-0.9114144337927191,0.0002192804442506657,0.013546599004691242,-0.9347502625882051,-0.9210981212351342,-0.912447450471449,-0.9030054989170602,-0.8814593808450184,3816.460272548531,1.00023926402132
"lp1[4,3]",-0.9116635697430879,0.0002188704590133906,0.013523247500000958,-0.9350632267987795,-0.9213086581314327,-0.9126368910826874,-0.9033177262889843,-0.8817751739469172,3817.5760336083054,1.000260689883665
"lp1[5,3]",-0.9122407998883247,0.00021813681166384878,0.013482971109532447,-0.9356001402894547,-0.9219182010591775,-0.9133267481788769,-0.9039013050603473,-0.8822786060294558,3820.439139690969,1.0003134709095987
"lp1[6,3]",-0.9133164749119929,0.00021758725756611686,0.013460137476929621,-0.9371022698899413,-0.9229361065048405,-0.9142423623414322,-0.9049346818500958,-0.8831968201619579,3826.7674776639606,1.0004223671236663
"lp1[7,3]",-0.915055257770611,0.0002189768265282969,0.013568387683629482,-0.9393211148580725,-0.9246267782024602,-0.915965434509141,-0.9065767849908722,-0.8851943107468905,3839.3718192071055,1.000620096955088
"lp1[8,3]",-0.9175990114895531,0.0002260085747265335,0.014043889969751552,-0.9431524129840486,-0.9272635124895309,-0.9183467068870292,-0.908775662906244,-0.887690525204351,3861.2240574347584,1.0009271795531998
"lp1[9,3]",-0.9211321768745973,0.00024457149967533986,0.015257868147098938,-0.9498615302892541,-0.9308174163046745,-0.9213850138235473,-0.9117284675307471,-0.8903560173556064,3892.0285909421314,1.0013078998836624
"lp1[10,3]",-0.9258638077493612,0.0002816594642755689,0.017644961840085956,-0.9624812231714736,-0.9357419962725564,-0.9252403561346696,-0.9152369673157961,-0.8930974310691386,3924.576049174394,1.0016484360300832
"lp1[11,3]",-0.9320816990443871,0.00034355332512156045,0.021591516460176454,-0.9789626960277219,-0.9423458616016037,-0.9300564237907125,-0.9190032955394556,-0.8964160211212853,3949.8261324101736,1.0018500062339168
"lp1[12,3]",-0.9401704741269779,0.0004351561575483117,0.02740095892056744,-1.0046877020852436,-0.95097515431907,-0.9360514082884608,-0.9235169729400112,-0.8996047312493604,3964.982334305973,1.0019103785140595
"lp1[13,3]",-0.9506452191271508,0.0005611519305177239,0.03536952243252928,-1.0379835313795196,-0.9634356208195387,-0.9440241583834306,-0.9289477496039673,-0.9037429056325423,3972.8070154779043,1.0018829446116801
"lp1[14,3]",-0.9641993994839911,0.0007276438316576813,0.04588739966150856,-1.0814224901683438,-0.979818043927563,-0.9541557858551754,-0.9361745248707606,-0.9084873555294997,3976.941397979748,1.0018156420091657
"lp1[15,3]",-0.9817735610832984,0.0009434851737756457,0.05952090242208858,-1.1359940023163997,-1.0014536063663313,-0.9672750951744398,-0.9451476251406483,-0.9150147884125621,3979.869707267678,1.0017351302634059
"lp1[16,3]",-1.0046553202560908,0.001221541606774804,0.07709219533029521,-1.203980705758415,-1.029162205691977,-0.9849312246340476,-0.9566780068984369,-0.9211108688148918,3982.9448979879107,1.0016530642455856
"lp1[17,3]",-1.034627770895423,0.001580349729811713,0.09978531158030512,-1.2927508707154778,-1.0656887610762082,-1.0083129622267626,-0.9724441691408892,-0.9288056228852153,3986.821782800563,1.0015735925383067
"lp1[18,3]",-1.0741944782692898,0.002050541349789562,0.12930502377408704,-1.4065754923838467,-1.1157350325547226,-1.0395321613930362,-0.993390443708906,-0.9397497220716389,3976.433593760744,1.0014977609926137
